,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0305,0.0700035713374682,2.0,0.0,0.08,1.0,-0.019,,,,
1,set1__Glucose carbon source (20mM),0.021500000000000002,0.08980256121069154,2.0,2.0,-0.042,3.0,0.085,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1235,0.014849242404917501,2.0,4.0,0.134,5.0,0.113,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0935,0.2043538597629122,2.0,6.0,0.238,7.0,-0.051,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.14400000000000002,0.06646803743153547,2.0,8.0,0.191,9.0,0.097,,,,
5,set5__D-Glucose carbon source,-0.042499999999999996,0.11384419177103415,2.0,10.0,0.038,11.0,-0.123,,,,
6,set5__Levulinic Acid carbon source,0.039999999999999994,0.11557681428383462,4.0,12.0,0.09,13.0,-0.131,14.0,0.123,15.0,0.078
7,set5__Vanillin carbon source,0.15000000000000002,0.1131370849898476,2.0,16.0,0.07,17.0,0.23,,,,
8,set5__p-Coumaric acid carbon source,0.009500000000000001,0.1053589103967956,2.0,18.0,-0.065,19.0,0.084,,,,
9,set6__D-Glucose carbon source,0.136,,1.0,20.0,0.136,,,,,,
10,set6__Ferulic Acid carbon source,0.018,,1.0,21.0,0.018,,,,,,
11,set6__benzoic acid carbon source,0.278,,1.0,22.0,0.278,,,,,,
12,set6__Valerolactam carbon source,-0.111,,1.0,23.0,-0.111,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.168,,1.0,24.0,-0.168,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.193,,1.0,25.0,-0.193,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1015,0.20576807332528535,2.0,26.0,-0.247,30.0,0.044,,,,
16,set7__Valerolactam 10 mM carbon source,0.107,,1.0,27.0,0.107,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.213,,1.0,28.0,0.213,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.289,0.004242640687119289,2.0,29.0,0.286,31.0,0.292,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.16,,1.0,32.0,-0.16,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.056,,1.0,33.0,-0.056,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.428,,1.0,34.0,-0.428,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.21250000000000002,0.06434671708797582,2.0,35.0,-0.258,47.0,-0.167,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.136,0.04808326112068525,2.0,36.0,0.102,49.0,0.17,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.173,,1.0,37.0,-0.173,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.061,,1.0,38.0,-0.061,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.086,,1.0,39.0,-0.086,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.357,,1.0,40.0,-0.357,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.306,,1.0,41.0,-0.306,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.025,,1.0,42.0,-0.025,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.07,,1.0,43.0,0.07,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.197,,1.0,44.0,-0.197,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.191,,1.0,45.0,-0.191,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.097,,1.0,46.0,-0.097,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.091,,1.0,48.0,0.091,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.029,,1.0,50.0,-0.029,,,,,,
