k,name,in_iM,gene_weight,regulator,function,category
38,fModule_39,False,0.0661679110142031,,,
59,fModule_60,False,0.0390174084442572,,,
61,fModule_62,False,-0.0318754759772317,PP_3603,,
42,fModule_43,False,0.0293686331828315,PhhR,,
78,fModule_79,False,0.0262220504786621,,,
43,fModule_44,False,-0.0255725456179518,,,
41,fModule_42,False,-0.0255482440594202,,,
69,fModule_70,False,-0.0235216917640895,,,
82,fModule_83,False,0.0217636893204518,,,
0,fModule_1,False,-0.0204132114079428,,,
49,fModule_50,False,-0.017414877327636,PP_2046,,
27,fModule_28,False,0.0171106463866932,VanR,,
60,fModule_61,False,0.0164346030358989,,,
52,fModule_53,False,-0.0164201752980348,PP_5350,,
18,fModule_19,False,0.0161068417602691,,,
10,fModule_11,False,0.0152762784267084,PrpR,,
83,fModule_84,False,-0.0151561335774591,,,
77,fModule_78,False,-0.0150286762124849,,,
81,fModule_82,False,0.0148396837157046,,,
62,fModule_63,False,-0.0145646655031159,,,
7,fModule_8,False,-0.0140599168469754,GltR-II,,
80,fModule_81,False,-0.0138314643974723,,,
29,fModule_30,False,0.0137517810518955,HutC,,
74,fModule_75,False,0.0132185883240842,,,
57,fModule_58,False,0.0128466694840808,PrpR,,
40,fModule_41,False,0.0126386484022602,,,
55,fModule_56,False,0.0122783044842094,PydR,,
26,fModule_27,False,0.0121651740046253,,,
58,fModule_59,False,-0.0110503798990619,,,
5,fModule_6,False,-0.010512081762172,GcsR,,
21,fModule_22,False,0.0100556783163642,,,
53,fModule_54,False,0.009982567173831,,,
25,fModule_26,False,-0.0095414759604889,,,
67,fModule_68,False,0.0092182688631081,,,
4,fModule_5,False,-0.0092081555627414,BenR,,
54,fModule_55,False,0.0089611063244816,,,
34,fModule_35,False,-0.0085757465214942,,,
64,fModule_65,False,0.0084298072813116,DctD-II,,
72,fModule_73,False,-0.0082004399838779,RpoD,,
51,fModule_52,False,-0.0079893900055348,FleQ,,
17,fModule_18,False,0.0078398297090434,,,
71,fModule_72,False,0.0077018304792873,,,
28,fModule_29,False,-0.0074233666600529,,,
39,fModule_40,False,-0.0073962463842639,,,
13,fModule_14,False,-0.0071585277527011,PP_3359,,
15,fModule_16,False,0.0067956216676752,PcaR,,
35,fModule_36,False,-0.0064185965776349,,,
66,fModule_67,False,0.0062999968414287,,,
56,fModule_57,False,-0.006244366912138,,,
50,fModule_51,False,0.0061597913931468,,,
12,fModule_13,False,0.0059694475539888,ModR,,
75,fModule_76,False,-0.005956507865878,,,
22,fModule_23,False,0.0056950806077661,,,
11,fModule_12,False,-0.0056818659959451,BirA,,
14,fModule_15,False,0.0056361636994963,,,
33,fModule_34,False,0.0055763147948162,,,
44,fModule_45,False,0.0054311490279982,,,
19,fModule_20,False,-0.0053191941542936,,,
23,fModule_24,False,0.0053050464768531,,,
48,fModule_49,False,-0.0050951560286695,,,
30,fModule_31,False,-0.004867883732402,,,
1,fModule_2,False,0.0046189260350618,,,
31,fModule_32,False,-0.0042833461575213,,,
46,fModule_47,False,-0.0037950185314118,,,
37,fModule_38,False,-0.0035185341614046,,,
76,fModule_77,False,-0.0034261402350773,PsrA,,
36,fModule_37,False,0.0031404950176039,,,
79,fModule_80,False,0.0030503434314754,,,
32,fModule_33,False,-0.00299799729755,BirA,,
45,fModule_46,False,0.0019230841709608,,,
9,fModule_10,False,-0.0018363673616652,,,
8,fModule_9,False,0.0017276227567031,,,
6,fModule_7,False,0.0015429021973121,GbdR,,
63,fModule_64,False,-0.0014520872745339,,,
70,fModule_71,False,-0.0014038450330921,,,
68,fModule_69,False,0.001044368363384,,,
47,fModule_48,False,-0.0010107136983393,,,
2,fModule_3,False,0.0009807399571701,,,
73,fModule_74,False,-0.000928961860276,,,
16,fModule_17,False,-0.0008932656105544,PedR1,,
20,fModule_21,False,-0.0006426759031306,,,
65,fModule_66,False,-0.0002803860675081,,,
3,fModule_4,False,-0.0002741161605285,,,
24,fModule_25,False,0.000132814366101,PrpR,,
