,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2995,0.2199102089490163,2.0,0.0,-0.144,1.0,-0.455,,,,
1,set1__Glucose carbon source (20mM),-0.10500000000000001,0.07778174593052023,2.0,2.0,-0.05,3.0,-0.16,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.044,0.15697770542341355,2.0,4.0,0.155,5.0,-0.067,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.142,0.08909545442950498,2.0,6.0,-0.205,7.0,-0.079,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1565,0.09263098833543773,2.0,8.0,-0.091,9.0,-0.222,,,,
5,set5__D-Glucose carbon source,-0.103,0.05515432893255069,2.0,10.0,-0.064,11.0,-0.142,,,,
6,set5__Levulinic Acid carbon source,-0.16499999999999998,0.2568527464002154,4.0,12.0,-0.209,13.0,0.119,14.0,-0.493,15.0,-0.077
7,set5__Vanillin carbon source,-0.1465,0.041719300090006295,2.0,16.0,-0.176,17.0,-0.117,,,,
8,set5__p-Coumaric acid carbon source,-0.20600000000000002,0.025455844122715714,2.0,18.0,-0.224,19.0,-0.188,,,,
9,set6__D-Glucose carbon source,0.032,,1.0,20.0,0.032,,,,,,
10,set6__Ferulic Acid carbon source,0.013,,1.0,21.0,0.013,,,,,,
11,set6__benzoic acid carbon source,-0.25,,1.0,22.0,-0.25,,,,,,
12,set6__Valerolactam carbon source,-0.361,,1.0,23.0,-0.361,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.024,,1.0,24.0,-0.024,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.065,,1.0,25.0,0.065,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.053500000000000006,0.156270598642227,2.0,26.0,-0.164,30.0,0.057,,,,
16,set7__Valerolactam 10 mM carbon source,0.102,,1.0,27.0,0.102,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.155,,1.0,28.0,-0.155,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.088,0.38890872965260115,2.0,29.0,-0.363,31.0,0.187,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.302,,1.0,32.0,-0.302,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.23,,1.0,33.0,0.23,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.006,,1.0,34.0,-0.006,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.04750000000000001,0.2170817818242701,2.0,35.0,-0.106,47.0,0.201,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0555,0.09263098833543773,2.0,36.0,-0.121,49.0,0.01,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.217,,1.0,37.0,0.217,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.524,,1.0,38.0,0.524,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.095,,1.0,39.0,0.095,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.284,,1.0,40.0,0.284,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.155,,1.0,41.0,-0.155,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.064,,1.0,42.0,-0.064,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.022,,1.0,43.0,0.022,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.107,,1.0,44.0,0.107,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.054,,1.0,45.0,-0.054,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.113,,1.0,46.0,-0.113,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.082,,1.0,48.0,0.082,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.29,,1.0,50.0,0.29,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.235,,1.0,51.0,0.235,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.356,,1.0,52.0,-0.356,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.16,,1.0,53.0,-0.16,,,,,,
39,set10__L-Arginine carbon source,0.02,,1.0,54.0,0.02,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.273,,1.0,55.0,-0.273,,,,,,
41,set10__L-Histidine carbon source,0.114,,1.0,56.0,0.114,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.026,,1.0,57.0,-0.026,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.151,,1.0,58.0,-0.151,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.02,,1.0,59.0,0.02,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.155,,1.0,60.0,0.155,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.413,,1.0,61.0,0.413,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.058,,1.0,62.0,0.058,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.06,,1.0,63.0,0.06,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.133,,1.0,64.0,-0.133,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.045,,1.0,65.0,0.045,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.004,,1.0,66.0,-0.004,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.032,,1.0,67.0,-0.032,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.282,,1.0,68.0,-0.282,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.059,,1.0,69.0,0.059,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.146,,1.0,70.0,0.146,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.038,,1.0,71.0,-0.038,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.016,,1.0,72.0,-0.016,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.208,,1.0,73.0,-0.208,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.052,,1.0,74.0,0.052,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.333,,1.0,75.0,-0.333,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.0,,1.0,76.0,0.0,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.058,,1.0,77.0,0.058,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.093,,1.0,78.0,0.093,,,,,,
64,set10__Sodium butyrate carbon source,0.027,,1.0,79.0,0.027,,,,,,
65,set12__Vanillin carbon source,-0.218,0.42850670939904784,2.0,80.0,0.085,97.0,-0.521,,,,
66,"set12__1,2-Propanediol carbon source",-0.4495,0.15485638507985394,2.0,81.0,-0.34,98.0,-0.559,,,,
67,set12__Sodium propionate carbon source,0.0125,0.06151828996322963,2.0,82.0,0.056,99.0,-0.031,,,,
68,set12__2-methyl-1-butanol carbon source,-0.078,0.06222539674441618,2.0,83.0,-0.034,100.0,-0.122,,,,
69,"set12__1,5-Pentanediol carbon source",0.028999999999999998,0.10323759005323593,2.0,84.0,-0.044,101.0,0.102,,,,
70,"set12__1,4-Butanediol carbon source",0.2965,0.21001071401240462,2.0,85.0,0.148,102.0,0.445,,,,
71,set12__Vanillic Acid carbon source,-0.132,0.08909545442950499,2.0,86.0,-0.195,103.0,-0.069,,,,
72,set12__Protocatechuic Acid carbon source,0.019500000000000003,0.15485638507985391,2.0,87.0,0.129,89.0,-0.09,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.044000000000000004,0.17394826817189069,2.0,88.0,0.079,104.0,-0.167,,,,
74,set12__L-Lysine carbon source,-0.17049999999999998,0.01909188309203678,2.0,90.0,-0.184,105.0,-0.157,,,,
75,set12__p-Coumaric acid carbon source,-0.0005000000000000004,0.08414570696119915,2.0,91.0,-0.06,106.0,0.059,,,,
76,set12__benzoic acid carbon source,0.1335,0.17748380207782344,2.0,92.0,0.008,107.0,0.259,,,,
77,set12__Ferulic Acid carbon source,-0.004499999999999997,0.09828784258493012,2.0,93.0,0.065,108.0,-0.074,,,,
78,set12__D-Glucose carbon source,0.0695,0.23263813101037414,2.0,94.0,-0.095,109.0,0.234,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.011,0.03959797974644667,2.0,95.0,-0.017,110.0,0.039,,,,
80,set12__Phenylacetic acid carbon source,0.1365,0.08414570696119916,2.0,96.0,0.196,111.0,0.077,,,,
81,set15__Butyl stearate carbon source,-0.08100000000000002,0.26870057685088805,2.0,112.0,-0.271,124.0,0.109,,,,
82,set15__Hexanoic acid carbon source,-0.0815,0.4164858941188765,2.0,113.0,0.213,125.0,-0.376,,,,
83,set15__Decanoic acid carbon source,0.091,0.13435028842544403,2.0,114.0,-0.004,126.0,0.186,,,,
84,set15__Lauric acid carbon source,0.0915,0.027577164466275356,2.0,115.0,0.072,127.0,0.111,,,,
85,set15__Valeric acid carbon source,-0.062000000000000006,0.2333452377915607,2.0,116.0,-0.227,128.0,0.103,,,,
86,set15__Octanoic acid carbon source,0.22049999999999997,0.08838834764831842,2.0,117.0,0.158,129.0,0.283,,,,
87,set15__Nonanoic acid carbon source,0.06199999999999999,0.20223253941935257,2.0,118.0,-0.081,130.0,0.205,,,,
88,set15__Tween 20 carbon source,0.392,0.7000357133746821,2.0,119.0,-0.103,131.0,0.887,,,,
89,set15__Myristic acid carbon source,-0.022499999999999992,0.30052038200428266,2.0,120.0,0.19,132.0,-0.235,,,,
90,set15__Sodium butyrate carbon source,-0.20750000000000002,0.1039446968344225,2.0,121.0,-0.134,133.0,-0.281,,,,
91,set15__Oleic acid carbon source,-0.1285,0.16051323932934627,2.0,122.0,-0.242,134.0,-0.015,,,,
