,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1235,0.2397091988222396,2.0,0.0,0.293,1.0,-0.046,,,,
1,set1__Glucose carbon source (20mM),-0.25,0.10606601717798214,2.0,2.0,-0.325,3.0,-0.175,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0365,0.053033008588991064,2.0,4.0,0.001,5.0,-0.074,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.078,0.2093036072312181,2.0,6.0,-0.07,7.0,0.226,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.17149999999999999,0.19162593770155437,2.0,8.0,-0.036,9.0,-0.307,,,,
5,set5__D-Glucose carbon source,0.1315,0.05303300858899107,2.0,10.0,0.169,11.0,0.094,,,,
6,set5__Levulinic Acid carbon source,0.04275,0.31774347619843696,4.0,12.0,-0.354,13.0,-0.064,14.0,0.234,15.0,0.355
7,set5__Vanillin carbon source,0.1275,0.023334523779156062,2.0,16.0,0.111,17.0,0.144,,,,
8,set5__p-Coumaric acid carbon source,-0.085,0.10606601717798214,2.0,18.0,-0.01,19.0,-0.16,,,,
9,set6__D-Glucose carbon source,-0.27,,1.0,20.0,-0.27,,,,,,
10,set6__Ferulic Acid carbon source,0.065,,1.0,21.0,0.065,,,,,,
11,set6__benzoic acid carbon source,-0.266,,1.0,22.0,-0.266,,,,,,
12,set6__Valerolactam carbon source,-0.257,,1.0,23.0,-0.257,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.057,,1.0,24.0,-0.057,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.442,,1.0,25.0,-0.442,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.4075,0.6356889962867062,2.0,26.0,0.042,30.0,-0.857,,,,
16,set7__Valerolactam 10 mM carbon source,-0.203,,1.0,27.0,-0.203,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.184,,1.0,28.0,-0.184,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.049999999999999996,0.2361736649163069,2.0,29.0,0.217,31.0,-0.117,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.017,,1.0,32.0,-0.017,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.124,,1.0,33.0,-0.124,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.093,,1.0,34.0,-0.093,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2105,0.23122391744800103,2.0,35.0,0.047,47.0,0.374,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.349,0.018384776310850212,2.0,36.0,0.362,49.0,0.336,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.032,,1.0,37.0,0.032,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.052,,1.0,38.0,0.052,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.143,,1.0,39.0,0.143,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.171,,1.0,40.0,0.171,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.462,,1.0,41.0,0.462,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.182,,1.0,42.0,0.182,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.098,,1.0,43.0,0.098,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.33,,1.0,44.0,0.33,,,,,,
