,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.011499999999999996,0.21283914113715083,2.0,0.0,-0.139,1.0,0.162,,,,
1,set1__Glucose carbon source (20mM),-0.065,0.1145512985522207,2.0,2.0,-0.146,3.0,0.016,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.040999999999999995,0.06788225099390856,2.0,4.0,-0.089,5.0,0.007,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.082,0.1682914139223983,2.0,6.0,0.037,7.0,-0.201,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08800000000000001,0.06788225099390857,2.0,8.0,-0.136,9.0,-0.04,,,,
5,set5__D-Glucose carbon source,-0.038,0.12303657992645926,2.0,10.0,0.049,11.0,-0.125,,,,
6,set5__Levulinic Acid carbon source,-0.04125000000000001,0.19968871608915045,4.0,12.0,-0.262,13.0,-0.158,14.0,0.14,15.0,0.115
7,set5__Vanillin carbon source,0.10500000000000001,0.009899494936611663,2.0,16.0,0.112,17.0,0.098,,,,
8,set5__p-Coumaric acid carbon source,0.019000000000000003,0.05232590180780452,2.0,18.0,0.056,19.0,-0.018,,,,
9,set6__D-Glucose carbon source,-0.266,,1.0,20.0,-0.266,,,,,,
10,set6__Ferulic Acid carbon source,-0.108,,1.0,21.0,-0.108,,,,,,
11,set6__benzoic acid carbon source,-0.102,,1.0,22.0,-0.102,,,,,,
12,set6__Valerolactam carbon source,-0.211,,1.0,23.0,-0.211,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.017,,1.0,24.0,0.017,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.04,,1.0,25.0,-0.04,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.28700000000000003,0.03818376618407356,2.0,26.0,-0.26,30.0,-0.314,,,,
16,set7__Valerolactam 10 mM carbon source,0.024,,1.0,27.0,0.024,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.035,,1.0,28.0,-0.035,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.047,0.031112698372208095,2.0,29.0,0.025,31.0,0.069,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.148,,1.0,32.0,0.148,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.253,,1.0,33.0,0.253,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.186,,1.0,34.0,-0.186,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.04700000000000001,0.1682914139223983,2.0,35.0,0.072,47.0,-0.166,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.079,0.3295117600329311,2.0,36.0,0.154,49.0,-0.312,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.273,,1.0,37.0,0.273,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.086,,1.0,38.0,-0.086,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.27,,1.0,39.0,-0.27,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.103,,1.0,40.0,-0.103,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.133,,1.0,41.0,0.133,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.331,,1.0,42.0,-0.331,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.476,,1.0,43.0,-0.476,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.069,,1.0,44.0,-0.069,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.08,,1.0,45.0,-0.08,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.055,,1.0,46.0,-0.055,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.295,,1.0,48.0,-0.295,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.253,,1.0,50.0,-0.253,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.135,,1.0,51.0,-0.135,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.278,,1.0,52.0,0.278,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.197,,1.0,53.0,0.197,,,,,,
39,set10__L-Arginine carbon source,0.097,,1.0,54.0,0.097,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.006,,1.0,55.0,0.006,,,,,,
41,set10__L-Histidine carbon source,0.237,,1.0,56.0,0.237,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.296,,1.0,57.0,0.296,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.135,,1.0,58.0,0.135,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.028,,1.0,59.0,0.028,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.285,,1.0,60.0,0.285,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.188,,1.0,61.0,0.188,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.215,,1.0,62.0,0.215,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.156,,1.0,63.0,0.156,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.175,,1.0,64.0,0.175,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.284,,1.0,65.0,0.284,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.329,,1.0,66.0,0.329,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.343,,1.0,67.0,0.343,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.354,,1.0,68.0,0.354,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.022,,1.0,69.0,0.022,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.087,,1.0,70.0,0.087,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.214,,1.0,71.0,0.214,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.232,,1.0,72.0,0.232,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.168,,1.0,73.0,0.168,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.226,,1.0,74.0,0.226,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.257,,1.0,75.0,0.257,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.092,,1.0,76.0,0.092,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.296,,1.0,77.0,0.296,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.13,,1.0,78.0,-0.13,,,,,,
