,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0645,0.1548563850798539,2.0,0.0,-0.045,1.0,0.174,,,,
1,set1__Glucose carbon source (20mM),-0.3295,0.4447701653663384,2.0,2.0,-0.644,3.0,-0.015,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.158,0.21637467504308353,2.0,4.0,-0.311,5.0,-0.005,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.33399999999999996,0.12303657992645926,2.0,6.0,-0.421,7.0,-0.247,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.755,0.4483056992722712,2.0,8.0,-0.438,9.0,-1.072,,,,
5,set5__D-Glucose carbon source,-0.2275,0.1251579002700189,2.0,10.0,-0.316,11.0,-0.139,,,,
6,set5__Levulinic Acid carbon source,-0.1875,0.3036231216491919,4.0,12.0,-0.529,13.0,-0.357,14.0,0.05,15.0,0.086
7,set5__Vanillin carbon source,-0.201,0.03535533905932738,2.0,16.0,-0.226,17.0,-0.176,,,,
8,set5__p-Coumaric acid carbon source,-0.536,0.13576450198781712,2.0,18.0,-0.44,19.0,-0.632,,,,
9,set6__D-Glucose carbon source,-0.411,,1.0,20.0,-0.411,,,,,,
10,set6__Ferulic Acid carbon source,-0.35,,1.0,21.0,-0.35,,,,,,
11,set6__benzoic acid carbon source,0.255,,1.0,22.0,0.255,,,,,,
12,set6__Valerolactam carbon source,-0.046,,1.0,23.0,-0.046,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.185,,1.0,24.0,0.185,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.172,,1.0,25.0,-1.172,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.667,0.3535533905932738,2.0,26.0,0.417,30.0,0.917,,,,
16,set7__Valerolactam 10 mM carbon source,-0.092,,1.0,27.0,-0.092,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.405,,1.0,28.0,0.405,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14550000000000002,0.44052752467921913,2.0,29.0,0.166,31.0,-0.457,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.822,,1.0,32.0,-0.822,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.47,,1.0,33.0,-0.47,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.057,,1.0,34.0,0.057,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.27199999999999996,0.9517657274770931,2.0,35.0,-0.401,47.0,0.945,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.6505,0.06151828996322961,2.0,36.0,0.607,49.0,0.694,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.177,,1.0,37.0,0.177,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.649,,1.0,38.0,0.649,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-1.199,,1.0,39.0,-1.199,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.385,,1.0,40.0,-0.385,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.386,,1.0,41.0,-0.386,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.23,,1.0,42.0,-0.23,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.249,,1.0,43.0,-0.249,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.503,,1.0,44.0,0.503,,,,,,
