,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.032499999999999994,0.15768481220460007,2.0,0.0,-0.144,1.0,0.079,,,,
1,set1__Glucose carbon source (20mM),0.0645,0.26657925650732844,2.0,2.0,-0.124,3.0,0.253,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.11,0.16122034611053285,2.0,4.0,-0.224,5.0,0.004,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2065,0.11667261889578033,2.0,6.0,-0.124,7.0,-0.289,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.334,0.23051681066681448,2.0,8.0,-0.171,9.0,-0.497,,,,
5,set5__D-Glucose carbon source,-0.0875,0.2085965004500315,2.0,10.0,0.06,11.0,-0.235,,,,
6,set5__Levulinic Acid carbon source,0.0885,0.03866522985836242,4.0,12.0,0.139,13.0,0.045,14.0,0.082,15.0,0.088
7,set5__Vanillin carbon source,0.10500000000000001,0.08485281374238571,2.0,16.0,0.045,17.0,0.165,,,,
8,set5__p-Coumaric acid carbon source,0.072,0.022627416997969517,2.0,18.0,0.056,19.0,0.088,,,,
9,set6__D-Glucose carbon source,-0.049,,1.0,20.0,-0.049,,,,,,
10,set6__Ferulic Acid carbon source,-0.268,,1.0,21.0,-0.268,,,,,,
11,set6__benzoic acid carbon source,-0.116,,1.0,22.0,-0.116,,,,,,
12,set6__Valerolactam carbon source,-0.283,,1.0,23.0,-0.283,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.03,,1.0,24.0,-0.03,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.068,,1.0,25.0,-0.068,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1765,0.03889087296526011,2.0,26.0,0.204,30.0,0.149,,,,
16,set7__Valerolactam 10 mM carbon source,0.049,,1.0,27.0,0.049,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.027,,1.0,28.0,0.027,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.28400000000000003,0.009899494936611635,2.0,29.0,0.291,31.0,0.277,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.064,,1.0,32.0,0.064,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.021,,1.0,33.0,-0.021,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.071,,1.0,34.0,-0.071,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0615,0.050204581464244884,2.0,35.0,-0.097,47.0,-0.026,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07600000000000001,0.253144227664784,2.0,36.0,0.103,49.0,-0.255,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.254,,1.0,37.0,0.254,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.48,,1.0,38.0,0.48,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.072,,1.0,39.0,-0.072,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.027,,1.0,40.0,-0.027,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.477,,1.0,41.0,-0.477,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.126,,1.0,42.0,0.126,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.386,,1.0,43.0,-0.386,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.021,,1.0,44.0,-0.021,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.141,,1.0,45.0,-0.141,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.384,,1.0,46.0,-0.384,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.022,,1.0,48.0,0.022,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.012,,1.0,50.0,-0.012,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.154,,1.0,51.0,0.154,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.02,,1.0,52.0,0.02,,,,,,
