,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.4475,0.3457752160002217,2.0,0.0,0.692,1.0,0.203,,,,
1,set1__Glucose carbon source (20mM),-0.062,0.639224530192639,2.0,2.0,-0.514,3.0,0.39,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.47950000000000004,0.21991020894901628,2.0,4.0,0.324,5.0,0.635,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.41100000000000003,0.16546298679765215,2.0,6.0,0.294,7.0,0.528,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.03750000000000003,1.0514677836243962,2.0,8.0,0.781,9.0,-0.706,,,,
5,set5__D-Glucose carbon source,-0.175,0.07636753236814714,2.0,10.0,-0.121,11.0,-0.229,,,,
6,set5__Levulinic Acid carbon source,-0.3755,0.36042706150713305,4.0,12.0,-0.726,13.0,-0.026,14.0,-0.644,15.0,-0.106
7,set5__Vanillin carbon source,-0.3705,0.8237794000823279,2.0,16.0,-0.953,17.0,0.212,,,,
8,set5__p-Coumaric acid carbon source,-0.4335,0.21708178182427004,2.0,18.0,-0.28,19.0,-0.587,,,,
9,set6__D-Glucose carbon source,0.277,,1.0,20.0,0.277,,,,,,
10,set6__Ferulic Acid carbon source,-0.28,,1.0,21.0,-0.28,,,,,,
11,set6__benzoic acid carbon source,0.148,,1.0,22.0,0.148,,,,,,
12,set6__Valerolactam carbon source,-0.035,,1.0,23.0,-0.035,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.241,,1.0,24.0,-0.241,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.412,,1.0,25.0,-0.412,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.182,0.3549676041556469,2.0,26.0,0.433,30.0,-0.069,,,,
16,set7__Valerolactam 10 mM carbon source,-0.381,,1.0,27.0,-0.381,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.018,,1.0,28.0,0.018,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.23400000000000004,0.45820519420888284,2.0,29.0,-0.09,31.0,0.558,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.206,,1.0,32.0,-0.206,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.31,,1.0,33.0,0.31,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.078,,1.0,34.0,-0.078,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2725,0.364159992311072,2.0,35.0,0.53,47.0,0.015,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.511,0.371938166904124,2.0,36.0,-0.248,49.0,-0.774,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.348,,1.0,37.0,0.348,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.063,,1.0,38.0,-0.063,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.081,,1.0,39.0,-0.081,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.367,,1.0,40.0,-0.367,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.107,,1.0,41.0,-0.107,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.464,,1.0,42.0,-0.464,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.439,,1.0,43.0,0.439,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.407,,1.0,44.0,-0.407,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.105,,1.0,45.0,-0.105,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.686,,1.0,46.0,-0.686,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.395,,1.0,48.0,-0.395,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.569,,1.0,50.0,-0.569,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.222,,1.0,51.0,-0.222,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.055,,1.0,52.0,-0.055,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.566,,1.0,53.0,-0.566,,,,,,
39,set10__L-Arginine carbon source,-0.285,,1.0,54.0,-0.285,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.124,,1.0,55.0,0.124,,,,,,
41,set10__L-Histidine carbon source,0.124,,1.0,56.0,0.124,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.072,,1.0,57.0,-0.072,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.07,,1.0,58.0,0.07,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.411,,1.0,59.0,-0.411,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.366,,1.0,60.0,-0.366,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.518,,1.0,61.0,-0.518,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.332,,1.0,62.0,-0.332,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.965,,1.0,63.0,-0.965,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.127,,1.0,64.0,0.127,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.119,,1.0,65.0,-0.119,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.443,,1.0,66.0,-0.443,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.219,,1.0,67.0,-0.219,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.227,,1.0,68.0,0.227,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.269,,1.0,69.0,0.269,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.527,,1.0,70.0,-0.527,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.178,,1.0,71.0,-0.178,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.079,,1.0,72.0,-0.079,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.279,,1.0,73.0,-0.279,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.331,,1.0,74.0,-0.331,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.493,,1.0,75.0,0.493,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.045,,1.0,76.0,-0.045,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.221,,1.0,77.0,-0.221,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.468,,1.0,78.0,-0.468,,,,,,
64,set10__Sodium butyrate carbon source,0.351,,1.0,79.0,0.351,,,,,,
65,set12__Vanillin carbon source,0.269,0.07778174593052024,2.0,80.0,0.214,97.0,0.324,,,,
66,"set12__1,2-Propanediol carbon source",-0.584,0.3662813126546316,2.0,81.0,-0.325,98.0,-0.843,,,,
67,set12__Sodium propionate carbon source,0.0475,0.25243712088359743,2.0,82.0,0.226,99.0,-0.131,,,,
68,set12__2-methyl-1-butanol carbon source,-0.3495,0.35001785668734103,2.0,83.0,-0.597,100.0,-0.102,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1365,0.06293250352560273,2.0,84.0,-0.181,101.0,-0.092,,,,
70,"set12__1,4-Butanediol carbon source",-0.1325,0.1364716087690037,2.0,85.0,-0.036,102.0,-0.229,,,,
71,set12__Vanillic Acid carbon source,0.1015,0.3019345955666558,2.0,86.0,0.315,103.0,-0.112,,,,
72,set12__Protocatechuic Acid carbon source,-0.3145,0.6837722574073916,2.0,87.0,-0.798,89.0,0.169,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.062,0.0862670273047588,2.0,88.0,0.123,104.0,0.001,,,,
74,set12__L-Lysine carbon source,-0.1305,0.15344217151748082,2.0,90.0,-0.239,105.0,-0.022,,,,
75,set12__p-Coumaric acid carbon source,-0.3125,0.36415999231107193,2.0,91.0,-0.055,106.0,-0.57,,,,
76,set12__benzoic acid carbon source,-0.04000000000000001,0.13010764773832473,2.0,92.0,-0.132,107.0,0.052,,,,
77,set12__Ferulic Acid carbon source,-0.08650000000000002,0.2722361107568208,2.0,93.0,0.106,108.0,-0.279,,,,
78,set12__D-Glucose carbon source,-0.164,0.33516861428242356,2.0,94.0,0.073,109.0,-0.401,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0345,0.04030508652763321,2.0,95.0,0.006,110.0,0.063,,,,
80,set12__Phenylacetic acid carbon source,-0.2455,0.09121677477306463,2.0,96.0,-0.31,111.0,-0.181,,,,
81,set15__Butyl stearate carbon source,0.40449999999999997,0.41224325343175716,2.0,112.0,0.113,124.0,0.696,,,,
82,set15__Hexanoic acid carbon source,0.5720000000000001,0.44123463146040565,2.0,113.0,0.26,125.0,0.884,,,,
83,set15__Decanoic acid carbon source,0.30050000000000004,0.5338656197958435,2.0,114.0,0.678,126.0,-0.077,,,,
84,set15__Lauric acid carbon source,0.3825,0.0629325035256027,2.0,115.0,0.427,127.0,0.338,,,,
85,set15__Valeric acid carbon source,-0.031,0.5557859300126263,2.0,116.0,-0.424,128.0,0.362,,,,
86,set15__Octanoic acid carbon source,0.7085,0.11808683245815346,2.0,117.0,0.625,129.0,0.792,,,,
87,set15__Nonanoic acid carbon source,0.6335,0.14212846301849602,2.0,118.0,0.734,130.0,0.533,,,,
88,set15__Tween 20 carbon source,1.3330000000000002,0.7368052659963826,2.0,119.0,1.854,131.0,0.812,,,,
89,set15__Myristic acid carbon source,0.153,0.33516861428242356,2.0,120.0,0.39,132.0,-0.084,,,,
90,set15__Sodium butyrate carbon source,0.6755,0.10960155108391488,2.0,121.0,0.753,133.0,0.598,,,,
91,set15__Oleic acid carbon source,0.8325,0.6173042199758559,2.0,122.0,0.396,134.0,1.269,,,,
92,set15__Heptanoic acid carbon source,0.14250000000000002,0.1902117241391813,2.0,123.0,0.277,135.0,0.008,,,,
93,set16__Butanol carbon source,0.164,0.07353910524340095,2.0,136.0,0.112,137.0,0.216,,,,
94,"set16__1,3-Butandiol carbon source",0.0010000000000000009,0.10889444430272832,2.0,138.0,0.078,139.0,-0.076,,,,
95,set16__3-methyl-3-butenol carbon source,-0.1275,0.028991378028648443,2.0,140.0,-0.107,141.0,-0.148,,,,
96,set16__3-methyl-1-butanol carbon source,0.16699999999999998,0.057982756057296886,2.0,142.0,0.126,143.0,0.208,,,,
97,set16__1-Pentanol carbon source,0.253,0.164048773235279,2.0,144.0,0.369,145.0,0.137,,,,
98,set16__Ethanol carbon source,0.07550000000000001,0.5225519112968586,2.0,146.0,0.445,147.0,-0.294,,,,
99,set27__Ammonium chloride nitrogen source,0.253,0.16970562748477142,2.0,148.0,0.373,149.0,0.133,,,,
100,set27__6-aminocaproic acid nitrogen source,0.047000000000000014,0.6887220048756972,2.0,150.0,0.534,151.0,-0.44,,,,
101,set27__Urea nitrogen source,0.1675,0.15344217151748082,2.0,152.0,0.059,153.0,0.276,,,,
102,set27__Sodium nitrite nitrogen source,0.157,0.028284271247461888,2.0,154.0,0.137,155.0,0.177,,,,
103,set27__Valerolactam nitrogen source,0.3185,0.12374368670764584,2.0,156.0,0.406,157.0,0.231,,,,
104,set27__4-aminobutyric acid nitrogen source,0.23099999999999998,0.2008183258569795,2.0,158.0,0.089,159.0,0.373,,,,
105,set27__Sodium nitrate nitrogen source,0.496,0.12020815280171307,2.0,160.0,0.581,161.0,0.411,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.14450000000000002,0.00777817459305201,2.0,162.0,0.15,163.0,0.139,,,,
107,set27__Caprolactam nitrogen source,0.165,0.03535533905932737,2.0,164.0,0.19,165.0,0.14,,,,
108,set27__Hydantoin nitrogen source,0.492,0.7240773439350247,2.0,166.0,-0.02,167.0,1.004,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.094,0.13293607486307094,2.0,168.0,0.188,169.0,0.0,,,,
110,set27__3-aminobutyric acid nitrogen source,0.167,0.21071782079359117,2.0,170.0,0.316,171.0,0.018,,,,
111,set27__D-Lysine nitrogen source,0.163,0.008485281374238578,2.0,172.0,0.157,173.0,0.169,,,,
112,set27__D-Alanine nitrogen source,0.06099999999999997,0.743876333808248,2.0,174.0,0.587,175.0,-0.465,,,,
113,set27__L-Arginine nitrogen source,0.332,0.4978031739553295,2.0,176.0,0.684,177.0,-0.02,,,,
114,set27__L-Aspartate nitrogen source,-0.124,0.07778174593052022,2.0,178.0,-0.069,179.0,-0.179,,,,
115,set27__Beta-alanine nitrogen source,0.184,0.27435743110038047,2.0,180.0,-0.01,181.0,0.378,,,,
116,set27__L-Ornithine nitrogen source,0.216,0.1074802307403552,2.0,182.0,0.14,183.0,0.292,,,,
117,set27__L-Glutamine nitrogen source,0.2285,0.15768481220460012,2.0,184.0,0.34,185.0,0.117,,,,
118,set27__L-Alanine nitrogen source,0.23199999999999998,0.2630437226013957,2.0,186.0,0.418,187.0,0.046,,,,
119,set27__L-Cysteine nitrogen source,-0.373,0.9758073580374355,2.0,188.0,0.317,189.0,-1.063,,,,
120,set27__L-Lysine nitrogen source,0.17350000000000002,0.32031937187750603,2.0,190.0,0.4,191.0,-0.053,,,,
121,set27__L-Asparagine nitrogen source,0.3535,0.07707463914933367,2.0,192.0,0.408,193.0,0.299,,,,
122,set27__L-Proline nitrogen source,0.0705,0.3132483040656405,2.0,194.0,-0.151,195.0,0.292,,,,
123,set27__Glycine nitrogen source,0.22,0.32809754647055805,2.0,196.0,0.452,197.0,-0.012,,,,
124,set27__L-Methionine nitrogen source,-0.348,0.24183051916579926,2.0,198.0,-0.177,199.0,-0.519,,,,
125,set27__L-Valine nitrogen source,-0.1895,0.4546696603029501,2.0,200.0,-0.511,201.0,0.132,,,,
126,set27__L-Histidine nitrogen source,0.274,0.01979898987322331,2.0,202.0,0.26,203.0,0.288,,,,
127,set27__L-Phenylalanine nitrogen source,0.21200000000000002,0.06788225099390856,2.0,204.0,0.26,205.0,0.164,,,,
