,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.09300000000000001,0.3521391770309007,2.0,0.0,0.156,1.0,-0.342,,,,
1,set1__Glucose carbon source (20mM),-0.048,0.2064751801064719,2.0,2.0,0.098,3.0,-0.194,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.3635000000000002,0.24960869375885125,2.0,4.0,-1.54,5.0,-1.187,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.023500000000000007,0.34718942956259485,2.0,6.0,-0.222,7.0,0.269,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.359,0.1470782104868019,2.0,8.0,0.463,9.0,0.255,,,,
5,set5__D-Glucose carbon source,-0.486,0.0014142135623730963,2.0,10.0,-0.487,11.0,-0.485,,,,
6,set5__Levulinic Acid carbon source,-0.0875,0.22246572769754897,4.0,12.0,-0.047,13.0,0.106,14.0,-0.002,15.0,-0.407
7,set5__Vanillin carbon source,-3.05,0.13859292911256343,2.0,16.0,-2.952,17.0,-3.148,,,,
8,set5__p-Coumaric acid carbon source,-1.5325000000000002,0.1039446968344225,2.0,18.0,-1.606,19.0,-1.459,,,,
9,set6__D-Glucose carbon source,-0.24,,1.0,20.0,-0.24,,,,,,
10,set6__Ferulic Acid carbon source,-3.427,,1.0,21.0,-3.427,,,,,,
11,set6__benzoic acid carbon source,-3.885,,1.0,22.0,-3.885,,,,,,
12,set6__Valerolactam carbon source,-0.019,,1.0,23.0,-0.019,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.642,,1.0,24.0,-0.642,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.036,,1.0,25.0,-1.036,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.491,0.3464823227814083,2.0,26.0,-0.246,30.0,-0.736,,,,
16,set7__Valerolactam 10 mM carbon source,-0.293,,1.0,27.0,-0.293,,,,,,
17,set7__L-Lysine 10 mM carbon source,-2.762,,1.0,28.0,-2.762,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.31099999999999994,1.5089658710520923,2.0,29.0,0.756,31.0,-1.378,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.813,,1.0,32.0,-0.813,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.833,,1.0,33.0,-0.833,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.042,,1.0,34.0,-1.042,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5425,1.5775552288271875,2.0,35.0,-1.658,47.0,0.573,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.123,0.6986214998123089,2.0,36.0,-0.617,49.0,0.371,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.346,,1.0,37.0,-0.346,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.839,,1.0,38.0,0.839,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.417,,1.0,39.0,-0.417,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.384,,1.0,40.0,-0.384,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.158,,1.0,41.0,0.158,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.735,,1.0,42.0,-0.735,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.419,,1.0,43.0,-0.419,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.469,,1.0,44.0,0.469,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.948,,1.0,45.0,-0.948,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.426,,1.0,46.0,0.426,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.088,,1.0,48.0,-0.088,,,,,,
