k,name,in_iM,gene_weight,regulator,function,category
38,fModule_39,False,-0.0190815312280741,,,
42,fModule_43,False,-0.0131740770420018,PhhR,,
44,fModule_45,False,0.0107154526638427,,,
0,fModule_1,False,0.0106380400560091,,,
64,fModule_65,False,0.010249503468709,DctD-II,,
77,fModule_78,False,0.0093928922081284,,,
69,fModule_70,False,-0.0079200233924471,,,
32,fModule_33,False,-0.0078284149094537,BirA,,
31,fModule_32,False,0.0077370607366838,,,
48,fModule_49,False,-0.0076667002860058,,,
72,fModule_73,False,-0.0070460898732216,RpoD,,
34,fModule_35,False,-0.0070410196261938,,,
39,fModule_40,False,0.0069592809153255,,,
82,fModule_83,False,-0.00672762918901,,,
40,fModule_41,False,0.0065261494781461,,,
2,fModule_3,False,0.0064045646132325,,,
81,fModule_82,False,0.0063263277364642,,,
35,fModule_36,False,-0.0062472166538472,,,
10,fModule_11,False,-0.0062266555619186,PrpR,,
50,fModule_51,False,0.0057063472499082,,,
63,fModule_64,False,0.005328298985714,,,
80,fModule_81,False,0.0052961560209322,,,
59,fModule_60,False,-0.005159377303482,,,
24,fModule_25,False,0.0049561552088833,PrpR,,
14,fModule_15,False,-0.0048478243230839,,,
65,fModule_66,False,-0.004735317555193,,,
58,fModule_59,False,-0.0045644191288759,,,
60,fModule_61,False,0.0044751274007098,,,
54,fModule_55,False,0.0044054234272857,,,
62,fModule_63,False,-0.0042819287486903,,,
4,fModule_5,False,0.0042539803301419,BenR,,
22,fModule_23,False,-0.0039435267103366,,,
57,fModule_58,False,0.0036668408726638,PrpR,,
71,fModule_72,False,0.003613898869914,,,
36,fModule_37,False,-0.0036032526020545,,,
52,fModule_53,False,0.0034388200375323,PP_5350,,
12,fModule_13,False,-0.0033830490845109,ModR,,
75,fModule_76,False,-0.0033598220409189,,,
26,fModule_27,False,0.003259308336135,,,
23,fModule_24,False,-0.0031671210440761,,,
43,fModule_44,False,-0.0031036477122258,,,
19,fModule_20,False,-0.002973265003778,,,
55,fModule_56,False,0.0028108972734961,PydR,,
13,fModule_14,False,0.0027048599409748,PP_3359,,
79,fModule_80,False,-0.0026864691743501,,,
56,fModule_57,False,-0.0026614563212032,,,
41,fModule_42,False,-0.0025925696830691,,,
29,fModule_30,False,0.00255915862204,HutC,,
70,fModule_71,False,0.0025050719635625,,,
9,fModule_10,False,-0.0023952030809383,,,
27,fModule_28,False,0.0023623266460855,VanR,,
37,fModule_38,False,-0.002338980131637,,,
51,fModule_52,False,-0.0023347643642505,FleQ,,
7,fModule_8,False,-0.0023096789917009,GltR-II,,
18,fModule_19,False,-0.0022890933089245,,,
68,fModule_69,False,-0.0022530513831945,,,
20,fModule_21,False,-0.0022524627501761,,,
83,fModule_84,False,-0.0021753760226556,,,
73,fModule_74,False,0.0021702802000387,,,
76,fModule_77,False,0.0020900638567793,PsrA,,
21,fModule_22,False,-0.0019480329717079,,,
11,fModule_12,False,0.0018331880858714,BirA,,
47,fModule_48,False,0.001752661727191,,,
5,fModule_6,False,-0.0016878386882156,GcsR,,
8,fModule_9,False,0.0016681799713618,,,
61,fModule_62,False,-0.0013886646493374,PP_3603,,
1,fModule_2,False,-0.0011428341526528,,,
30,fModule_31,False,-0.0011280862119784,,,
49,fModule_50,False,-0.001058457324182,PP_2046,,
67,fModule_68,False,0.0008279702958417,,,
25,fModule_26,False,0.0008136884202444,,,
53,fModule_54,False,0.0007382370049024,,,
45,fModule_46,False,0.0006953443647908,,,
78,fModule_79,False,0.0006886916152959,,,
15,fModule_16,False,0.0006126043614601,PcaR,,
28,fModule_29,False,0.0004489485884051,,,
17,fModule_18,False,-0.0003536467070225,,,
66,fModule_67,False,0.0002901297432174,,,
46,fModule_47,False,-0.0001840657786961,,,
74,fModule_75,False,0.0001769027277805,,,
33,fModule_34,False,0.0001556493475175,,,
6,fModule_7,False,0.0001475966175871,GbdR,,
3,fModule_4,False,-0.0001218863138658,,,
16,fModule_17,False,6.435215567714005e-05,PedR1,,
