,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.064,0.0862670273047588,2.0,0.0,0.125,1.0,0.003,,,,
1,set1__Glucose carbon source (20mM),0.08199999999999999,0.008485281374238568,2.0,2.0,0.076,3.0,0.088,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.058499999999999996,0.04879036790187178,2.0,4.0,0.093,5.0,0.024,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.012,0.09050966799187808,2.0,6.0,-0.076,7.0,0.052,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0475,0.01626345596729059,2.0,8.0,0.059,9.0,0.036,,,,
5,set5__D-Glucose carbon source,-0.122,0.043840620433565944,2.0,10.0,-0.153,11.0,-0.091,,,,
6,set5__Levulinic Acid carbon source,-0.15499999999999997,0.0913053485107344,4.0,12.0,-0.212,13.0,-0.253,14.0,-0.086,15.0,-0.069
7,set5__Vanillin carbon source,-0.0055,0.0035355339059327377,2.0,16.0,-0.008,17.0,-0.003,,,,
8,set5__p-Coumaric acid carbon source,-0.088,0.011313708498984762,2.0,18.0,-0.096,19.0,-0.08,,,,
9,set6__D-Glucose carbon source,0.107,,1.0,20.0,0.107,,,,,,
10,set6__Ferulic Acid carbon source,-0.023,,1.0,21.0,-0.023,,,,,,
11,set6__benzoic acid carbon source,0.011,,1.0,22.0,0.011,,,,,,
12,set6__Valerolactam carbon source,0.037,,1.0,23.0,0.037,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.04,,1.0,24.0,-0.04,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.207,,1.0,25.0,-0.207,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1275,0.040305086527633205,2.0,26.0,-0.156,30.0,-0.099,,,,
16,set7__Valerolactam 10 mM carbon source,-0.106,,1.0,27.0,-0.106,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.094,,1.0,28.0,-0.094,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1175,0.08980256121069154,2.0,29.0,-0.181,31.0,-0.054,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.176,,1.0,32.0,-0.176,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.014,,1.0,33.0,-0.014,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.213,,1.0,34.0,-0.213,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.13899999999999998,0.09616652224137046,2.0,35.0,-0.071,47.0,-0.207,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2595,0.14354267658086914,2.0,36.0,-0.361,49.0,-0.158,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.086,,1.0,37.0,-0.086,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.064,,1.0,38.0,-0.064,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.057,,1.0,39.0,0.057,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.072,,1.0,40.0,-0.072,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.159,,1.0,41.0,0.159,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.024,,1.0,42.0,0.024,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.085,,1.0,43.0,0.085,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.137,,1.0,44.0,-0.137,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.072,,1.0,45.0,-0.072,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.029,,1.0,46.0,-0.029,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.165,,1.0,48.0,-0.165,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.076,,1.0,50.0,0.076,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.001,,1.0,51.0,0.001,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.136,,1.0,52.0,-0.136,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.143,,1.0,53.0,-0.143,,,,,,
39,set10__L-Arginine carbon source,-0.051,,1.0,54.0,-0.051,,,,,,
