,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.4145,0.10677312395916864,2.0,0.0,-0.49,1.0,-0.339,,,,
1,set1__Glucose carbon source (20mM),0.0715,0.15061374439273462,2.0,2.0,-0.035,3.0,0.178,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.172,0.06222539674441618,2.0,4.0,0.128,5.0,0.216,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.034000000000000016,0.3365828278447966,2.0,6.0,-0.204,7.0,0.272,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.07949999999999999,0.2962777413171634,2.0,8.0,-0.13,9.0,0.289,,,,
5,set5__D-Glucose carbon source,-0.669,0.1711198410471445,2.0,10.0,-0.79,11.0,-0.548,,,,
6,set5__Levulinic Acid carbon source,-0.019750000000000004,0.22972646778288305,4.0,12.0,0.219,13.0,0.003,14.0,-0.333,15.0,0.032
7,set5__Vanillin carbon source,-0.4185,0.03323401871576773,2.0,16.0,-0.442,17.0,-0.395,,,,
8,set5__p-Coumaric acid carbon source,-0.20299999999999999,0.21071782079359117,2.0,18.0,-0.054,19.0,-0.352,,,,
9,set6__D-Glucose carbon source,-0.705,,1.0,20.0,-0.705,,,,,,
10,set6__Ferulic Acid carbon source,-0.725,,1.0,21.0,-0.725,,,,,,
11,set6__benzoic acid carbon source,-0.113,,1.0,22.0,-0.113,,,,,,
12,set6__Valerolactam carbon source,-0.545,,1.0,23.0,-0.545,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.027,,1.0,24.0,-0.027,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.004,,1.0,25.0,-1.004,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.6074999999999999,1.0033845225037108,2.0,26.0,-1.317,30.0,0.102,,,,
16,set7__Valerolactam 10 mM carbon source,0.765,,1.0,27.0,0.765,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.626,,1.0,28.0,-0.626,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.007500000000000007,0.6257895013500946,2.0,29.0,0.45,31.0,-0.435,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.317,,1.0,32.0,-0.317,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.22,,1.0,33.0,-0.22,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.736,,1.0,34.0,-0.736,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.066,0.8046875169902911,2.0,35.0,-0.503,47.0,0.635,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.526,0.8428712831743648,2.0,36.0,-1.122,49.0,0.07,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.409,,1.0,37.0,0.409,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.465,,1.0,38.0,0.465,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.287,,1.0,39.0,0.287,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.001,,1.0,40.0,0.001,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.128,,1.0,41.0,0.128,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.819,,1.0,42.0,0.819,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-2.941,,1.0,43.0,-2.941,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.201,,1.0,44.0,-0.201,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.102,,1.0,45.0,-0.102,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.898,,1.0,46.0,0.898,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.247,,1.0,48.0,0.247,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.272,,1.0,50.0,-0.272,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.303,,1.0,51.0,0.303,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.217,,1.0,52.0,0.217,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.671,,1.0,53.0,-0.671,,,,,,
39,set10__L-Arginine carbon source,-1.073,,1.0,54.0,-1.073,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.395,,1.0,55.0,-0.395,,,,,,
41,set10__L-Histidine carbon source,-0.353,,1.0,56.0,-0.353,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.065,,1.0,57.0,-0.065,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.508,,1.0,58.0,-0.508,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.555,,1.0,59.0,-0.555,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.204,,1.0,60.0,-0.204,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.568,,1.0,61.0,-0.568,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.397,,1.0,62.0,-0.397,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.49,,1.0,63.0,-0.49,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.055,,1.0,64.0,-0.055,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.658,,1.0,65.0,-0.658,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.896,,1.0,66.0,-0.896,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.171,,1.0,67.0,0.171,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.778,,1.0,68.0,-0.778,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.717,,1.0,69.0,-0.717,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.349,,1.0,70.0,-0.349,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.366,,1.0,71.0,0.366,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.425,,1.0,72.0,0.425,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.015,,1.0,73.0,0.015,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.621,,1.0,74.0,-0.621,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.473,,1.0,75.0,-0.473,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.687,,1.0,76.0,-0.687,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.036,,1.0,77.0,-0.036,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.118,,1.0,78.0,0.118,,,,,,
64,set10__Sodium butyrate carbon source,-0.086,,1.0,79.0,-0.086,,,,,,
65,set12__Vanillin carbon source,0.282,0.43133513652379396,2.0,80.0,-0.023,97.0,0.587,,,,
66,"set12__1,2-Propanediol carbon source",-0.12399999999999999,0.506288455329568,2.0,81.0,-0.482,98.0,0.234,,,,
67,set12__Sodium propionate carbon source,-0.05500000000000001,0.15697770542341358,2.0,82.0,-0.166,99.0,0.056,,,,
68,set12__2-methyl-1-butanol carbon source,-0.3425,0.41790010768124963,2.0,83.0,-0.638,100.0,-0.047,,,,
69,"set12__1,5-Pentanediol carbon source",-0.24450000000000002,0.6003336572273789,2.0,84.0,0.18,101.0,-0.669,,,,
70,"set12__1,4-Butanediol carbon source",0.346,0.09050966799187808,2.0,85.0,0.41,102.0,0.282,,,,
71,set12__Vanillic Acid carbon source,-0.3985,0.20859650045003153,2.0,86.0,-0.251,103.0,-0.546,,,,
72,set12__Protocatechuic Acid carbon source,-0.47850000000000004,0.4065863991822648,2.0,87.0,-0.191,89.0,-0.766,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.2465,0.27789296500631316,2.0,88.0,-0.443,104.0,-0.05,,,,
74,set12__L-Lysine carbon source,-0.7215,0.20859650045003153,2.0,90.0,-0.574,105.0,-0.869,,,,
75,set12__p-Coumaric acid carbon source,-0.481,0.31254119728445395,2.0,91.0,-0.26,106.0,-0.702,,,,
76,set12__benzoic acid carbon source,-0.223,0.008485281374238578,2.0,92.0,-0.229,107.0,-0.217,,,,
77,set12__Ferulic Acid carbon source,0.033,0.6321534623807734,2.0,93.0,0.48,108.0,-0.414,,,,
78,set12__D-Glucose carbon source,-0.5405,0.4179001076812496,2.0,94.0,-0.836,109.0,-0.245,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.9525,0.8874190103891172,2.0,95.0,-0.325,110.0,-1.58,,,,
80,set12__Phenylacetic acid carbon source,-0.8625,0.3514320702497141,2.0,96.0,-0.614,111.0,-1.111,,,,
81,set15__Butyl stearate carbon source,-2.8825,1.4460333675264894,2.0,112.0,-1.86,124.0,-3.905,,,,
82,set15__Hexanoic acid carbon source,-4.496499999999999,0.37264527368531064,2.0,113.0,-4.76,125.0,-4.233,,,,
83,set15__Decanoic acid carbon source,-0.48050000000000004,0.04737615433949868,2.0,114.0,-0.514,126.0,-0.447,,,,
84,set15__Lauric acid carbon source,-0.5425,0.044547727214752454,2.0,115.0,-0.574,127.0,-0.511,,,,
85,set15__Valeric acid carbon source,-2.581,0.6505382386916236,2.0,116.0,-2.121,128.0,-3.041,,,,
