,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.035500000000000004,0.14354267658086914,2.0,0.0,-0.066,1.0,0.137,,,,
1,set1__Glucose carbon source (20mM),0.045,0.03818376618407356,2.0,2.0,0.072,3.0,0.018,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.269,0.09899494936611666,2.0,4.0,0.339,5.0,0.199,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0495,0.06293250352560273,2.0,6.0,0.005,7.0,0.094,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.075,0.06505382386916236,2.0,8.0,0.121,9.0,0.029,,,,
5,set5__D-Glucose carbon source,0.147,0.008485281374238578,2.0,10.0,0.141,11.0,0.153,,,,
6,set5__Levulinic Acid carbon source,0.33875,0.10452232616367982,4.0,12.0,0.434,13.0,0.412,14.0,0.209,15.0,0.3
7,set5__Vanillin carbon source,0.501,0.05091168824543143,2.0,16.0,0.465,17.0,0.537,,,,
8,set5__p-Coumaric acid carbon source,0.3565,0.09687362902255703,2.0,18.0,0.425,19.0,0.288,,,,
9,set6__D-Glucose carbon source,-0.006,,1.0,20.0,-0.006,,,,,,
10,set6__Ferulic Acid carbon source,0.336,,1.0,21.0,0.336,,,,,,
11,set6__benzoic acid carbon source,0.228,,1.0,22.0,0.228,,,,,,
12,set6__Valerolactam carbon source,0.07,,1.0,23.0,0.07,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.004,,1.0,24.0,-0.004,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.01,,1.0,25.0,-0.01,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.035,0.18667619023324855,2.0,26.0,0.097,30.0,-0.167,,,,
16,set7__Valerolactam 10 mM carbon source,0.023,,1.0,27.0,0.023,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.137,,1.0,28.0,-0.137,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.039999999999999994,0.004242640687119284,2.0,29.0,-0.037,31.0,-0.043,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.017,,1.0,32.0,-0.017,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.028,,1.0,33.0,0.028,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.194,,1.0,34.0,0.194,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1075,0.06576093065034892,2.0,35.0,0.061,47.0,0.154,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1345,0.09404520189781083,2.0,36.0,0.068,49.0,0.201,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.144,,1.0,37.0,-0.144,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.294,,1.0,38.0,0.294,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.055,,1.0,39.0,0.055,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.056,,1.0,40.0,0.056,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.129,,1.0,41.0,0.129,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.159,,1.0,42.0,0.159,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.281,,1.0,43.0,0.281,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.083,,1.0,44.0,-0.083,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.091,,1.0,45.0,0.091,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.134,,1.0,46.0,0.134,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.189,,1.0,48.0,0.189,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.218,,1.0,50.0,0.218,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.167,,1.0,51.0,0.167,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.052,,1.0,52.0,0.052,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.349,,1.0,53.0,0.349,,,,,,
39,set10__L-Arginine carbon source,-0.012,,1.0,54.0,-0.012,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.062,,1.0,55.0,0.062,,,,,,
41,set10__L-Histidine carbon source,-0.041,,1.0,56.0,-0.041,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.028,,1.0,57.0,-0.028,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.032,,1.0,58.0,0.032,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.065,,1.0,59.0,0.065,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.044,,1.0,60.0,0.044,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.017,,1.0,61.0,0.017,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.012,,1.0,62.0,-0.012,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.003,,1.0,63.0,0.003,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.009,,1.0,64.0,0.009,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.071,,1.0,65.0,0.071,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.089,,1.0,66.0,-0.089,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.059,,1.0,67.0,0.059,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.07,,1.0,68.0,-0.07,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.058,,1.0,69.0,0.058,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.039,,1.0,70.0,0.039,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.116,,1.0,71.0,-0.116,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.128,,1.0,72.0,0.128,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.099,,1.0,73.0,0.099,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.039,,1.0,74.0,-0.039,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.021,,1.0,75.0,-0.021,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.089,,1.0,76.0,0.089,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.051,,1.0,77.0,-0.051,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.029,,1.0,78.0,0.029,,,,,,
64,set10__Sodium butyrate carbon source,-0.094,,1.0,79.0,-0.094,,,,,,
65,set12__Vanillin carbon source,0.432,0.06363961030678926,2.0,80.0,0.477,97.0,0.387,,,,
66,"set12__1,2-Propanediol carbon source",-0.0555,0.10394469683442249,2.0,81.0,0.018,98.0,-0.129,,,,
67,set12__Sodium propionate carbon source,-0.0045000000000000005,0.0021213203435596424,2.0,82.0,-0.003,99.0,-0.006,,,,
68,set12__2-methyl-1-butanol carbon source,0.3775,0.03040559159102157,2.0,83.0,0.356,100.0,0.399,,,,
69,"set12__1,5-Pentanediol carbon source",0.151,0.0028284271247461927,2.0,84.0,0.153,101.0,0.149,,,,
70,"set12__1,4-Butanediol carbon source",0.023,0.1442497833620557,2.0,85.0,-0.079,102.0,0.125,,,,
71,set12__Vanillic Acid carbon source,0.388,0.02545584412271573,2.0,86.0,0.406,103.0,0.37,,,,
72,set12__Protocatechuic Acid carbon source,0.3245,0.0643467170879758,2.0,87.0,0.279,89.0,0.37,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.275,0.007071067811865481,2.0,88.0,0.27,104.0,0.28,,,,
74,set12__L-Lysine carbon source,-0.027999999999999997,0.04525483399593904,2.0,90.0,-0.06,105.0,0.004,,,,
75,set12__p-Coumaric acid carbon source,0.4305,0.11950104602052657,2.0,91.0,0.515,106.0,0.346,,,,
76,set12__benzoic acid carbon source,0.2245,0.060104076400856556,2.0,92.0,0.267,107.0,0.182,,,,
77,set12__Ferulic Acid carbon source,0.5165,0.0586898628384835,2.0,93.0,0.475,108.0,0.558,,,,
78,set12__D-Glucose carbon source,0.018000000000000002,0.03252691193458119,2.0,94.0,-0.005,109.0,0.041,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.012499999999999999,0.01909188309203678,2.0,95.0,0.001,110.0,-0.026,,,,
80,set12__Phenylacetic acid carbon source,0.4165,0.09263098833543773,2.0,96.0,0.482,111.0,0.351,,,,
81,set15__Butyl stearate carbon source,0.4395,0.28920667350529794,2.0,112.0,0.235,124.0,0.644,,,,
82,set15__Hexanoic acid carbon source,0.6699999999999999,0.22485995641732207,2.0,113.0,0.829,125.0,0.511,,,,
83,set15__Decanoic acid carbon source,0.494,0.05656854249492382,2.0,114.0,0.534,126.0,0.454,,,,
84,set15__Lauric acid carbon source,0.421,0.005656854249492385,2.0,115.0,0.417,127.0,0.425,,,,
85,set15__Valeric acid carbon source,1.0095,0.033234018715767685,2.0,116.0,1.033,128.0,0.986,,,,
86,set15__Octanoic acid carbon source,0.39,0.04525483399593905,2.0,117.0,0.422,129.0,0.358,,,,
87,set15__Nonanoic acid carbon source,0.5025000000000001,0.055861435713737265,2.0,118.0,0.542,130.0,0.463,,,,
88,set15__Tween 20 carbon source,0.0305,0.3882016228714145,2.0,119.0,0.305,131.0,-0.244,,,,
89,set15__Myristic acid carbon source,0.6085,0.09545941546018392,2.0,120.0,0.676,132.0,0.541,,,,
90,set15__Sodium butyrate carbon source,0.92,0.007071067811865481,2.0,121.0,0.925,133.0,0.915,,,,
91,set15__Oleic acid carbon source,0.264,0.08061017305526642,2.0,122.0,0.207,134.0,0.321,,,,
92,set15__Heptanoic acid carbon source,0.30300000000000005,0.05091168824543143,2.0,123.0,0.267,135.0,0.339,,,,
93,set16__Butanol carbon source,0.028999999999999998,0.03252691193458118,2.0,136.0,0.052,137.0,0.006,,,,
94,"set16__1,3-Butandiol carbon source",0.042499999999999996,0.0431335136523794,2.0,138.0,0.012,139.0,0.073,,,,
