,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1085,0.020506096654409875,2.0,0.0,-0.094,1.0,-0.123,,,,
1,set1__Glucose carbon source (20mM),0.0395,0.0035355339059327407,2.0,2.0,0.037,3.0,0.042,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.08349999999999999,0.05444722215136416,2.0,4.0,0.045,5.0,0.122,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.105,0.15839191898578667,2.0,6.0,-0.217,7.0,0.007,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1935,0.07848885271170676,2.0,8.0,-0.249,9.0,-0.138,,,,
5,set5__D-Glucose carbon source,-0.11449999999999999,0.05444722215136416,2.0,10.0,-0.076,11.0,-0.153,,,,
6,set5__Levulinic Acid carbon source,-0.059000000000000004,0.19239715867617865,4.0,12.0,0.054,13.0,-0.173,14.0,-0.265,15.0,0.148
7,set5__Vanillin carbon source,0.004,0.07919595949289332,2.0,16.0,0.06,17.0,-0.052,,,,
8,set5__p-Coumaric acid carbon source,-0.0955,0.16758430714121175,2.0,18.0,-0.214,19.0,0.023,,,,
9,set6__D-Glucose carbon source,0.019,,1.0,20.0,0.019,,,,,,
10,set6__Ferulic Acid carbon source,-0.031,,1.0,21.0,-0.031,,,,,,
11,set6__benzoic acid carbon source,0.112,,1.0,22.0,0.112,,,,,,
12,set6__Valerolactam carbon source,0.233,,1.0,23.0,0.233,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.023,,1.0,24.0,0.023,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.011,,1.0,25.0,-0.011,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.034499999999999996,0.09545941546018392,2.0,26.0,0.102,30.0,-0.033,,,,
16,set7__Valerolactam 10 mM carbon source,0.045,,1.0,27.0,0.045,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.078,,1.0,28.0,-0.078,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0715,0.30476302269140193,2.0,29.0,0.287,31.0,-0.144,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.032,,1.0,32.0,0.032,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.314,,1.0,33.0,0.314,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.009,,1.0,34.0,-0.009,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11449999999999999,0.13364318164425748,2.0,35.0,0.02,47.0,0.209,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.056,0.05232590180780452,2.0,36.0,0.019,49.0,0.093,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.012,,1.0,37.0,-0.012,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.137,,1.0,38.0,0.137,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.071,,1.0,39.0,-0.071,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.09,,1.0,40.0,-0.09,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.233,,1.0,41.0,0.233,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.072,,1.0,42.0,0.072,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.423,,1.0,43.0,-0.423,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.085,,1.0,44.0,0.085,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.013,,1.0,45.0,0.013,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.079,,1.0,46.0,0.079,,,,,,
