,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2,0.012727922061357847,2.0,0.0,-0.209,1.0,-0.191,,,,
1,set1__Glucose carbon source (20mM),-0.1895,0.013435028842544414,2.0,2.0,-0.199,3.0,-0.18,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.092,0.12020815280171307,2.0,4.0,-0.007,5.0,-0.177,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.076,0.08061017305526642,2.0,6.0,-0.133,7.0,-0.019,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.076,0.04808326112068523,2.0,8.0,-0.042,9.0,-0.11,,,,
5,set5__D-Glucose carbon source,-0.18,0.036769552621700466,2.0,10.0,-0.206,11.0,-0.154,,,,
6,set5__Levulinic Acid carbon source,-0.264,0.09563820714895627,4.0,12.0,-0.402,13.0,-0.218,14.0,-0.25,15.0,-0.186
7,set5__Vanillin carbon source,-0.6755,0.0035355339059327407,2.0,16.0,-0.673,17.0,-0.678,,,,
8,set5__p-Coumaric acid carbon source,-0.135,0.005656854249492385,2.0,18.0,-0.131,19.0,-0.139,,,,
9,set6__D-Glucose carbon source,-0.433,,1.0,20.0,-0.433,,,,,,
10,set6__Ferulic Acid carbon source,-0.142,,1.0,21.0,-0.142,,,,,,
11,set6__benzoic acid carbon source,-0.416,,1.0,22.0,-0.416,,,,,,
12,set6__Valerolactam carbon source,-0.588,,1.0,23.0,-0.588,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.493,,1.0,24.0,-0.493,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.341,,1.0,25.0,-0.341,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.7745,0.20152543263816608,2.0,26.0,-0.917,30.0,-0.632,,,,
16,set7__Valerolactam 10 mM carbon source,-0.622,,1.0,27.0,-0.622,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.683,,1.0,28.0,-0.683,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3705,0.34718942956259485,2.0,29.0,-0.616,31.0,-0.125,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.432,,1.0,32.0,-0.432,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.136,,1.0,33.0,-0.136,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.594,,1.0,34.0,0.594,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.7445,0.5366940469205896,2.0,35.0,0.365,47.0,1.124,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.8325,0.3585031380615797,2.0,36.0,0.579,49.0,1.086,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.055,,1.0,37.0,-0.055,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.275,,1.0,38.0,1.275,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.003,,1.0,39.0,0.003,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.077,,1.0,40.0,-0.077,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.357,,1.0,41.0,1.357,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.692,,1.0,42.0,0.692,,,,,,
