,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.057999999999999996,0.022627416997969517,2.0,0.0,0.074,1.0,0.042,,,,
1,set1__Glucose carbon source (20mM),-0.0065,0.012020815280171309,2.0,2.0,0.002,3.0,-0.015,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0685,0.02192031021678298,2.0,4.0,0.053,5.0,0.084,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.081,0.08061017305526642,2.0,6.0,0.138,7.0,0.024,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0655,0.06717514421272201,2.0,8.0,-0.113,9.0,-0.018,,,,
5,set5__D-Glucose carbon source,-0.132,0.07353910524340095,2.0,10.0,-0.08,11.0,-0.184,,,,
6,set5__Levulinic Acid carbon source,-0.0012499999999999968,0.049196036425712186,4.0,12.0,0.017,13.0,0.056,14.0,-0.059,15.0,-0.019
7,set5__Vanillin carbon source,-0.014500000000000002,0.028991378028648453,2.0,16.0,0.006,17.0,-0.035,,,,
8,set5__p-Coumaric acid carbon source,0.004499999999999997,0.09687362902255703,2.0,18.0,0.073,19.0,-0.064,,,,
9,set6__D-Glucose carbon source,0.003,,1.0,20.0,0.003,,,,,,
10,set6__Ferulic Acid carbon source,-0.003,,1.0,21.0,-0.003,,,,,,
11,set6__benzoic acid carbon source,-0.049,,1.0,22.0,-0.049,,,,,,
12,set6__Valerolactam carbon source,-0.021,,1.0,23.0,-0.021,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.07,,1.0,24.0,-0.07,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.064,,1.0,25.0,0.064,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.03,0.0,2.0,26.0,-0.03,30.0,-0.03,,,,
16,set7__Valerolactam 10 mM carbon source,-0.082,,1.0,27.0,-0.082,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.08,,1.0,28.0,0.08,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0165,0.22415284963613552,2.0,29.0,-0.175,31.0,0.142,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.214,,1.0,32.0,-0.214,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.083,,1.0,33.0,-0.083,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.064,,1.0,34.0,-0.064,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1245,0.14919953083036153,2.0,35.0,-0.019,47.0,-0.23,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0395,0.17465537495307723,2.0,36.0,-0.163,49.0,0.084,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.089,,1.0,37.0,0.089,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.192,,1.0,38.0,-0.192,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.199,,1.0,39.0,-0.199,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.017,,1.0,40.0,-0.017,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.092,,1.0,41.0,-0.092,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.024,,1.0,42.0,-0.024,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.076,,1.0,43.0,-0.076,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.05,,1.0,44.0,0.05,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.007,,1.0,45.0,0.007,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.018,,1.0,46.0,0.018,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.007,,1.0,48.0,0.007,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.028,,1.0,50.0,-0.028,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.071,,1.0,51.0,-0.071,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.02,,1.0,52.0,0.02,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.021,,1.0,53.0,-0.021,,,,,,
39,set10__L-Arginine carbon source,-0.064,,1.0,54.0,-0.064,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.025,,1.0,55.0,0.025,,,,,,
41,set10__L-Histidine carbon source,-0.01,,1.0,56.0,-0.01,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.024,,1.0,57.0,0.024,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.038,,1.0,58.0,-0.038,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.039,,1.0,59.0,0.039,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.011,,1.0,60.0,0.011,,,,,,
