,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.319,0.4949747468305833,2.0,0.0,-0.031,1.0,0.669,,,,
1,set1__Glucose carbon source (20mM),-0.3775,0.23405234457274726,2.0,2.0,-0.543,3.0,-0.212,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3705,0.17041273426595793,2.0,4.0,-0.491,5.0,-0.25,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.17100000000000004,0.5374011537017761,2.0,6.0,-0.551,7.0,0.209,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.5509999999999999,0.06081118318204306,2.0,8.0,0.508,9.0,0.594,,,,
5,set5__D-Glucose carbon source,0.274,0.022627416997969503,2.0,10.0,0.29,11.0,0.258,,,,
6,set5__Levulinic Acid carbon source,0.37024999999999997,0.17329623000323272,4.0,12.0,0.325,13.0,0.195,14.0,0.609,15.0,0.352
7,set5__Vanillin carbon source,0.22949999999999998,0.19445436482630057,2.0,16.0,0.367,17.0,0.092,,,,
8,set5__p-Coumaric acid carbon source,0.3085,0.14495689014324223,2.0,18.0,0.411,19.0,0.206,,,,
9,set6__D-Glucose carbon source,-0.052,,1.0,20.0,-0.052,,,,,,
10,set6__Ferulic Acid carbon source,0.251,,1.0,21.0,0.251,,,,,,
11,set6__benzoic acid carbon source,0.237,,1.0,22.0,0.237,,,,,,
12,set6__Valerolactam carbon source,0.061,,1.0,23.0,0.061,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.146,,1.0,24.0,-0.146,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.504,,1.0,25.0,0.504,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.367,0.3874945160902281,2.0,26.0,-0.641,30.0,-0.093,,,,
16,set7__Valerolactam 10 mM carbon source,-0.173,,1.0,27.0,-0.173,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.566,,1.0,28.0,-0.566,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.6205,0.19445436482630057,2.0,29.0,-0.758,31.0,-0.483,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.154,,1.0,32.0,-0.154,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.069,,1.0,33.0,-0.069,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.104,,1.0,34.0,0.104,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0315,0.1279863273947651,2.0,35.0,0.122,47.0,-0.059,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1315,0.7389265863399421,2.0,36.0,-0.391,49.0,0.654,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.291,,1.0,37.0,0.291,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.572,,1.0,38.0,-0.572,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.593,,1.0,39.0,0.593,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.146,,1.0,40.0,-0.146,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.51,,1.0,41.0,0.51,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.503,,1.0,42.0,0.503,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.512,,1.0,43.0,0.512,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.354,,1.0,44.0,0.354,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.232,,1.0,45.0,-0.232,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.421,,1.0,46.0,-0.421,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.335,,1.0,48.0,0.335,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.145,,1.0,50.0,-0.145,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.411,,1.0,51.0,-0.411,,,,,,
