,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.084,0.26021529547664946,2.0,0.0,-0.268,1.0,0.1,,,,
1,set1__Glucose carbon source (20mM),-0.059,0.09050966799187808,2.0,2.0,0.005,3.0,-0.123,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.259,0.04384062043356593,2.0,4.0,-0.228,5.0,-0.29,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.41100000000000003,0.036769552621700466,2.0,6.0,-0.385,7.0,-0.437,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.11049999999999999,0.012020815280171309,2.0,8.0,0.119,9.0,0.102,,,,
5,set5__D-Glucose carbon source,-0.11900000000000001,0.20364675298172571,2.0,10.0,0.025,11.0,-0.263,,,,
6,set5__Levulinic Acid carbon source,0.12900000000000006,0.46792093349197367,4.0,12.0,0.659,13.0,0.384,14.0,-0.301,15.0,-0.226
7,set5__Vanillin carbon source,0.1675,0.20152543263816605,2.0,16.0,0.025,17.0,0.31,,,,
8,set5__p-Coumaric acid carbon source,-0.021500000000000005,0.15344217151748082,2.0,18.0,0.087,19.0,-0.13,,,,
9,set6__D-Glucose carbon source,0.071,,1.0,20.0,0.071,,,,,,
10,set6__Ferulic Acid carbon source,-0.222,,1.0,21.0,-0.222,,,,,,
11,set6__benzoic acid carbon source,-0.141,,1.0,22.0,-0.141,,,,,,
12,set6__Valerolactam carbon source,-0.172,,1.0,23.0,-0.172,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.101,,1.0,24.0,0.101,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.207,,1.0,25.0,0.207,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.15,0.22061731573020282,2.0,26.0,-0.006,30.0,0.306,,,,
16,set7__Valerolactam 10 mM carbon source,-0.142,,1.0,27.0,-0.142,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.143,,1.0,28.0,0.143,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.364,0.17819090885900998,2.0,29.0,-0.49,31.0,-0.238,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.078,,1.0,32.0,-0.078,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.023,,1.0,33.0,0.023,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.034,,1.0,34.0,0.034,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2425,0.0643467170879758,2.0,35.0,0.288,47.0,0.197,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.19849999999999998,0.21849599538664316,2.0,36.0,0.353,49.0,0.044,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.125,,1.0,37.0,0.125,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.079,,1.0,38.0,-0.079,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.126,,1.0,39.0,-0.126,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.254,,1.0,40.0,-0.254,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.154,,1.0,41.0,-0.154,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.665,,1.0,42.0,-0.665,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.019,,1.0,43.0,-0.019,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.368,,1.0,44.0,0.368,,,,,,
