,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.187,0.21354624791833737,2.0,0.0,0.338,1.0,0.036,,,,
1,set1__Glucose carbon source (20mM),0.053000000000000005,0.27860007178749974,2.0,2.0,0.25,3.0,-0.144,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.14200000000000002,0.4539625535217635,2.0,4.0,0.179,5.0,-0.463,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2895,0.0431335136523794,2.0,6.0,0.259,7.0,0.32,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0515,0.1916259377015544,2.0,8.0,0.084,9.0,-0.187,,,,
5,set5__D-Glucose carbon source,0.0775,0.185969083452062,2.0,10.0,0.209,11.0,-0.054,,,,
6,set5__Levulinic Acid carbon source,0.08275,0.32108397136367095,4.0,12.0,-0.063,13.0,0.28,14.0,-0.295,15.0,0.409
7,set5__Vanillin carbon source,-0.196,0.4115361466505707,2.0,16.0,-0.487,17.0,0.095,,,,
8,set5__p-Coumaric acid carbon source,-0.11449999999999999,0.2764787514439401,2.0,18.0,-0.31,19.0,0.081,,,,
9,set6__D-Glucose carbon source,-0.638,,1.0,20.0,-0.638,,,,,,
10,set6__Ferulic Acid carbon source,-0.421,,1.0,21.0,-0.421,,,,,,
11,set6__benzoic acid carbon source,-0.199,,1.0,22.0,-0.199,,,,,,
12,set6__Valerolactam carbon source,-0.38,,1.0,23.0,-0.38,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.554,,1.0,24.0,-0.554,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.138,,1.0,25.0,-0.138,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.27299999999999996,0.4525483399593904,2.0,26.0,-0.593,30.0,0.047,,,,
16,set7__Valerolactam 10 mM carbon source,-0.137,,1.0,27.0,-0.137,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.11,,1.0,28.0,0.11,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3875,0.3273904396893715,2.0,29.0,-0.156,31.0,-0.619,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.51,,1.0,32.0,-0.51,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.33,,1.0,33.0,-0.33,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.262,,1.0,34.0,-1.262,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.28700000000000003,0.2333452377915607,2.0,35.0,-0.452,47.0,-0.122,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.3335,0.42214274836836885,2.0,36.0,-1.035,49.0,-1.632,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.447,,1.0,37.0,-0.447,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.453,,1.0,38.0,-0.453,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.247,,1.0,39.0,-0.247,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.071,,1.0,40.0,-0.071,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.847,,1.0,41.0,-1.847,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.501,,1.0,42.0,-0.501,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.21,,1.0,43.0,-0.21,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.305,,1.0,44.0,-0.305,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.435,,1.0,45.0,-0.435,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.763,,1.0,46.0,-1.763,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.689,,1.0,48.0,-0.689,,,,,,
