,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2005,0.08980256121069154,2.0,0.0,0.137,1.0,0.264,,,,
1,set1__Glucose carbon source (20mM),0.2925,0.026162950903902242,2.0,2.0,0.311,3.0,0.274,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.08650000000000001,0.15485638507985391,2.0,4.0,-0.023,5.0,0.196,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.09349999999999999,0.3740594872476836,2.0,6.0,0.358,7.0,-0.171,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1915,0.12940054095713818,2.0,8.0,0.283,9.0,0.1,,,,
5,set5__D-Glucose carbon source,0.123,0.1470782104868019,2.0,10.0,0.019,11.0,0.227,,,,
6,set5__Levulinic Acid carbon source,0.049499999999999995,0.08924311364656286,4.0,12.0,0.062,13.0,-0.068,14.0,0.149,15.0,0.055
7,set5__Vanillin carbon source,0.064,0.22344574285494903,2.0,16.0,0.222,17.0,-0.094,,,,
8,set5__p-Coumaric acid carbon source,-0.08700000000000001,0.328097546470558,2.0,18.0,-0.319,19.0,0.145,,,,
9,set6__D-Glucose carbon source,-0.077,,1.0,20.0,-0.077,,,,,,
10,set6__Ferulic Acid carbon source,-0.286,,1.0,21.0,-0.286,,,,,,
11,set6__benzoic acid carbon source,-0.193,,1.0,22.0,-0.193,,,,,,
12,set6__Valerolactam carbon source,-0.406,,1.0,23.0,-0.406,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.196,,1.0,24.0,-0.196,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.903,,1.0,25.0,-0.903,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.08449999999999999,0.31607673119038676,2.0,26.0,0.308,30.0,-0.139,,,,
16,set7__Valerolactam 10 mM carbon source,0.58,,1.0,27.0,0.58,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.042,,1.0,28.0,-0.042,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2385,0.24253762594698577,2.0,29.0,-0.41,31.0,-0.067,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.078,,1.0,32.0,-0.078,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.552,,1.0,33.0,0.552,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.034,,1.0,34.0,0.034,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.009999999999999995,0.24607315985291853,2.0,35.0,-0.164,47.0,0.184,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.45,0.46810468914549447,2.0,36.0,0.781,49.0,0.119,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.096,,1.0,37.0,-0.096,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.161,,1.0,38.0,0.161,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.169,,1.0,39.0,0.169,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.303,,1.0,40.0,0.303,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.294,,1.0,41.0,0.294,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.46,,1.0,42.0,0.46,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.499,,1.0,43.0,0.499,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.087,,1.0,44.0,-0.087,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.135,,1.0,45.0,0.135,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.07,,1.0,46.0,-0.07,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.23,,1.0,48.0,-0.23,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.059,,1.0,50.0,0.059,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.234,,1.0,51.0,0.234,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.093,,1.0,52.0,-0.093,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.023,,1.0,53.0,-0.023,,,,,,
39,set10__L-Arginine carbon source,0.181,,1.0,54.0,0.181,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.09,,1.0,55.0,-0.09,,,,,,
41,set10__L-Histidine carbon source,-0.073,,1.0,56.0,-0.073,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.085,,1.0,57.0,0.085,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.121,,1.0,58.0,-0.121,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.134,,1.0,59.0,-0.134,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.069,,1.0,60.0,-0.069,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.39,,1.0,61.0,-0.39,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.106,,1.0,62.0,0.106,,,,,,
