,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.187,0.14424978336205568,2.0,0.0,-0.289,1.0,-0.085,,,,
1,set1__Glucose carbon source (20mM),-0.1795,0.006363961030678933,2.0,2.0,-0.184,3.0,-0.175,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.006499999999999999,0.11667261889578033,2.0,4.0,-0.076,5.0,0.089,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.11499999999999999,0.04666904755831213,2.0,6.0,-0.082,7.0,-0.148,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.3295,0.19728279195104675,2.0,8.0,-0.19,9.0,-0.469,,,,
5,set5__D-Glucose carbon source,-0.043500000000000004,0.12232947314527272,2.0,10.0,0.043,11.0,-0.13,,,,
6,set5__Levulinic Acid carbon source,0.08975,0.16195961430760036,4.0,12.0,0.098,13.0,-0.062,14.0,0.312,15.0,0.011
7,set5__Vanillin carbon source,0.10400000000000001,0.004242640687119279,2.0,16.0,0.107,17.0,0.101,,,,
8,set5__p-Coumaric acid carbon source,0.032,0.03535533905932738,2.0,18.0,0.057,19.0,0.007,,,,
9,set6__D-Glucose carbon source,0.034,,1.0,20.0,0.034,,,,,,
10,set6__Ferulic Acid carbon source,0.138,,1.0,21.0,0.138,,,,,,
11,set6__benzoic acid carbon source,0.03,,1.0,22.0,0.03,,,,,,
12,set6__Valerolactam carbon source,-0.011,,1.0,23.0,-0.011,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.192,,1.0,24.0,0.192,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.062,,1.0,25.0,0.062,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0565,0.14212846301849608,2.0,26.0,0.044,30.0,-0.157,,,,
16,set7__Valerolactam 10 mM carbon source,-0.382,,1.0,27.0,-0.382,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.176,,1.0,28.0,-0.176,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14200000000000002,0.021213203435596427,2.0,29.0,-0.157,31.0,-0.127,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.072,,1.0,32.0,0.072,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.031,,1.0,33.0,0.031,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.096,,1.0,34.0,-0.096,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.17049999999999998,0.16051323932934627,2.0,35.0,0.284,47.0,0.057,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08,0.19516147160748712,2.0,36.0,-0.058,49.0,0.218,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.035,,1.0,37.0,0.035,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.119,,1.0,38.0,-0.119,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.067,,1.0,39.0,0.067,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.03,,1.0,40.0,0.03,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.143,,1.0,41.0,0.143,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.019,,1.0,42.0,-0.019,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.277,,1.0,43.0,0.277,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.081,,1.0,44.0,0.081,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.115,,1.0,45.0,0.115,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.289,,1.0,46.0,0.289,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.16,,1.0,48.0,0.16,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.225,,1.0,50.0,0.225,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.336,,1.0,51.0,-0.336,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.139,,1.0,52.0,-0.139,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.2,,1.0,53.0,-0.2,,,,,,
39,set10__L-Arginine carbon source,-0.006,,1.0,54.0,-0.006,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.157,,1.0,55.0,-0.157,,,,,,
41,set10__L-Histidine carbon source,0.217,,1.0,56.0,0.217,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.195,,1.0,57.0,0.195,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.089,,1.0,58.0,0.089,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.025,,1.0,59.0,0.025,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.169,,1.0,60.0,0.169,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.161,,1.0,61.0,-0.161,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.128,,1.0,62.0,0.128,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.091,,1.0,63.0,-0.091,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.082,,1.0,64.0,-0.082,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.172,,1.0,65.0,0.172,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.009,,1.0,66.0,-0.009,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.176,,1.0,67.0,0.176,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.101,,1.0,68.0,0.101,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.054,,1.0,69.0,-0.054,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.167,,1.0,70.0,0.167,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.184,,1.0,71.0,-0.184,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.131,,1.0,72.0,0.131,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.078,,1.0,73.0,-0.078,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.186,,1.0,74.0,0.186,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.106,,1.0,75.0,0.106,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.164,,1.0,76.0,0.164,,,,,,
