k,name,in_iM,gene_weight,regulator,function,category
64,fModule_65,False,0.014296171029631,DctD-II,,
73,fModule_74,False,0.0128065794500368,,,
56,fModule_57,False,-0.012754326386446,,,
47,fModule_48,False,0.0123516933975817,,,
75,fModule_76,False,0.0117534122376853,,,
80,fModule_81,False,0.0115291365668211,,,
45,fModule_46,False,0.0102084148646416,,,
72,fModule_73,False,0.0093726315349731,RpoD,,
53,fModule_54,False,-0.0092551400444351,,,
38,fModule_39,False,-0.0089557695237543,,,
16,fModule_17,False,0.0089549518025226,PedR1,,
81,fModule_82,False,-0.0087514011783999,,,
79,fModule_80,False,0.0087036924638028,,,
49,fModule_50,False,0.008337875476498,PP_2046,,
71,fModule_72,False,-0.0077122924847029,,,
82,fModule_83,False,0.007177050525796,,,
0,fModule_1,False,-0.0068779926357911,,,
35,fModule_36,False,0.0067153985943564,,,
68,fModule_69,False,-0.0064060210953544,,,
62,fModule_63,False,0.0062627461733867,,,
69,fModule_70,False,-0.0061405873962842,,,
58,fModule_59,False,-0.0061299202739922,,,
55,fModule_56,False,-0.0058475851362868,PydR,,
2,fModule_3,False,-0.0058168798533287,,,
18,fModule_19,False,-0.0055580446024965,,,
37,fModule_38,False,0.0054573915646062,,,
34,fModule_35,False,0.0054281007396559,,,
32,fModule_33,False,-0.0053682021234793,BirA,,
5,fModule_6,False,-0.0053490456765748,GcsR,,
78,fModule_79,False,-0.0052931934904102,,,
59,fModule_60,False,-0.0052240034869128,,,
3,fModule_4,False,-0.0050223085568854,,,
9,fModule_10,False,-0.0050181059956618,,,
14,fModule_15,False,0.0049888964319169,,,
7,fModule_8,False,-0.0049780886580297,GltR-II,,
20,fModule_21,False,-0.0045263884872761,,,
24,fModule_25,False,0.0045049489384262,PrpR,,
70,fModule_71,False,-0.0043375128228111,,,
36,fModule_37,False,0.0042182350984354,,,
48,fModule_49,False,-0.0039310254201104,,,
10,fModule_11,False,-0.0039280380237777,PrpR,,
13,fModule_14,False,-0.0038596651256527,PP_3359,,
28,fModule_29,False,0.0038375423285223,,,
51,fModule_52,False,0.0037935300658903,FleQ,,
26,fModule_27,False,-0.0037011066647885,,,
11,fModule_12,False,-0.003675472634628,BirA,,
41,fModule_42,False,0.003478750145,,,
61,fModule_62,False,0.0034668752556492,PP_3603,,
15,fModule_16,False,-0.0033902249132578,PcaR,,
83,fModule_84,False,0.0032696733492025,,,
30,fModule_31,False,0.0030268847631151,,,
23,fModule_24,False,0.0030127434514103,,,
4,fModule_5,False,-0.0029629733472708,BenR,,
60,fModule_61,False,-0.0028768272357604,,,
74,fModule_75,False,0.0028569905982723,,,
25,fModule_26,False,0.0027666196449465,,,
76,fModule_77,False,0.0027657237274689,PsrA,,
39,fModule_40,False,-0.0026283294844974,,,
17,fModule_18,False,-0.0025637725581963,,,
22,fModule_23,False,-0.002459296709537,,,
66,fModule_67,False,0.0022880735390962,,,
8,fModule_9,False,0.0022564816880387,,,
43,fModule_44,False,-0.0021851261687495,,,
54,fModule_55,False,-0.0021842075728578,,,
46,fModule_47,False,-0.0018567988114526,,,
29,fModule_30,False,0.0018443392767819,HutC,,
63,fModule_64,False,-0.0015869293196597,,,
52,fModule_53,False,0.0015839745579293,PP_5350,,
19,fModule_20,False,0.0014309440161311,,,
1,fModule_2,False,-0.0014024288446902,,,
44,fModule_45,False,0.001226078166764,,,
33,fModule_34,False,-0.0010777563037732,,,
12,fModule_13,False,-0.0009709864308547,ModR,,
27,fModule_28,False,0.0008690892238041,VanR,,
6,fModule_7,False,-0.0006375602497711,GbdR,,
42,fModule_43,False,0.0005419147613716,PhhR,,
67,fModule_68,False,-0.0005340705285696,,,
21,fModule_22,False,-0.000500964893748,,,
31,fModule_32,False,-0.0005004551630264,,,
50,fModule_51,False,-0.0004620058859083,,,
40,fModule_41,False,-0.0004316360856692,,,
77,fModule_78,False,-0.0002474200315663,,,
65,fModule_66,False,0.0002139819664721,,,
57,fModule_58,False,0.000213772877827,PrpR,,
