,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.061,0.13152186130069785,2.0,0.0,-0.154,1.0,0.032,,,,
1,set1__Glucose carbon source (20mM),-0.041499999999999995,0.01626345596729059,2.0,2.0,-0.03,3.0,-0.053,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.012,0.0014142135623730952,2.0,4.0,0.013,5.0,0.011,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.044,0.01131370849898476,2.0,6.0,-0.036,7.0,-0.052,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0315,0.0035355339059327385,2.0,8.0,0.029,9.0,0.034,,,,
5,set5__D-Glucose carbon source,-0.005500000000000001,0.051618795026617974,2.0,10.0,-0.042,11.0,0.031,,,,
6,set5__Levulinic Acid carbon source,0.004750000000000002,0.054707555846214395,4.0,12.0,-0.038,13.0,0.085,14.0,-0.016,15.0,-0.012
7,set5__Vanillin carbon source,0.018999999999999996,0.12303657992645926,2.0,16.0,-0.068,17.0,0.106,,,,
8,set5__p-Coumaric acid carbon source,0.0595,0.007778174593052025,2.0,18.0,0.065,19.0,0.054,,,,
9,set6__D-Glucose carbon source,-0.128,,1.0,20.0,-0.128,,,,,,
10,set6__Ferulic Acid carbon source,-0.202,,1.0,21.0,-0.202,,,,,,
11,set6__benzoic acid carbon source,0.061,,1.0,22.0,0.061,,,,,,
12,set6__Valerolactam carbon source,-0.013,,1.0,23.0,-0.013,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.066,,1.0,24.0,-0.066,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.149,,1.0,25.0,-0.149,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0725,0.16051323932934627,2.0,26.0,-0.186,30.0,0.041,,,,
16,set7__Valerolactam 10 mM carbon source,-0.185,,1.0,27.0,-0.185,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.297,,1.0,28.0,0.297,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.044,0.10606601717798213,2.0,29.0,0.031,31.0,-0.119,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.047,,1.0,32.0,-0.047,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.149,,1.0,33.0,-0.149,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.056,,1.0,34.0,-0.056,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.052500000000000005,0.004949747468305832,2.0,35.0,-0.056,47.0,-0.049,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1065,0.05727564927611034,2.0,36.0,-0.066,49.0,-0.147,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.034,,1.0,37.0,0.034,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.06,,1.0,38.0,-0.06,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.085,,1.0,39.0,0.085,,,,,,
