,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.051000000000000004,0.014142135623730947,2.0,0.0,-0.041,1.0,-0.061,,,,
1,set1__Glucose carbon source (20mM),-0.0775,0.23263813101037412,2.0,2.0,-0.242,3.0,0.087,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.078,0.024041630560342617,2.0,4.0,-0.095,5.0,-0.061,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.045,0.014142135623730947,2.0,6.0,-0.055,7.0,-0.035,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1485,0.05868986283848345,2.0,8.0,-0.107,9.0,-0.19,,,,
5,set5__D-Glucose carbon source,-0.0095,0.007778174593052022,2.0,10.0,-0.004,11.0,-0.015,,,,
6,set5__Levulinic Acid carbon source,-0.07700000000000001,0.14548539445593842,4.0,12.0,-0.18,13.0,-0.207,14.0,0.106,15.0,-0.027
7,set5__Vanillin carbon source,-0.027999999999999997,0.06081118318204308,2.0,16.0,-0.071,17.0,0.015,,,,
8,set5__p-Coumaric acid carbon source,-0.0034999999999999996,0.010606601717798213,2.0,18.0,-0.011,19.0,0.004,,,,
9,set6__D-Glucose carbon source,-0.089,,1.0,20.0,-0.089,,,,,,
10,set6__Ferulic Acid carbon source,-0.1,,1.0,21.0,-0.1,,,,,,
11,set6__benzoic acid carbon source,0.158,,1.0,22.0,0.158,,,,,,
12,set6__Valerolactam carbon source,-0.097,,1.0,23.0,-0.097,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.04,,1.0,24.0,0.04,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.171,,1.0,25.0,0.171,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.113,0.005656854249492385,2.0,26.0,-0.117,30.0,-0.109,,,,
16,set7__Valerolactam 10 mM carbon source,-0.021,,1.0,27.0,-0.021,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.296,,1.0,28.0,-0.296,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.07999999999999999,0.3026417023478423,2.0,29.0,-0.134,31.0,0.294,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.014,,1.0,32.0,-0.014,,,,,,
