,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1645,0.6823580438450184,2.0,36.0,0.647,49.0,-0.318,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.445,,1.0,37.0,0.445,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.304,,1.0,38.0,0.304,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.5,,1.0,39.0,0.5,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.753,,1.0,40.0,0.753,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.482,,1.0,41.0,0.482,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.962,,1.0,42.0,0.962,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.182,,1.0,43.0,0.182,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.493,,1.0,44.0,-0.493,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.297,,1.0,45.0,0.297,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.145,,1.0,46.0,0.145,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.197,,1.0,48.0,-0.197,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.018,,1.0,50.0,-0.018,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.688,,1.0,51.0,0.688,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.351,,1.0,52.0,-0.351,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.093,,1.0,53.0,-0.093,,,,,,
39,set10__L-Arginine carbon source,-0.429,,1.0,54.0,-0.429,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.79,,1.0,55.0,-0.79,,,,,,
41,set10__L-Histidine carbon source,-0.306,,1.0,56.0,-0.306,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.227,,1.0,57.0,-0.227,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.618,,1.0,58.0,-0.618,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.077,,1.0,59.0,0.077,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.466,,1.0,60.0,-0.466,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-1.991,,1.0,61.0,-1.991,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.402,,1.0,62.0,-0.402,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.026,,1.0,63.0,-0.026,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.087,,1.0,64.0,0.087,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.017,,1.0,65.0,0.017,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.364,,1.0,66.0,0.364,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.265,,1.0,67.0,-0.265,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.525,,1.0,68.0,-0.525,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.027,,1.0,69.0,0.027,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.082,,1.0,70.0,0.082,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.033,,1.0,71.0,0.033,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.288,,1.0,72.0,0.288,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.169,,1.0,73.0,-0.169,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.102,,1.0,74.0,0.102,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.243,,1.0,75.0,-0.243,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.12,,1.0,76.0,-0.12,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.672,,1.0,77.0,0.672,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.316,,1.0,78.0,0.316,,,,,,
64,set10__Sodium butyrate carbon source,0.714,,1.0,79.0,0.714,,,,,,
65,set12__Vanillin carbon source,-0.047,0.2941564209736038,2.0,80.0,0.161,97.0,-0.255,,,,
66,"set12__1,2-Propanediol carbon source",0.1725,0.11808683245815345,2.0,81.0,0.256,98.0,0.089,,,,
67,set12__Sodium propionate carbon source,0.311,0.007071067811865481,2.0,82.0,0.306,99.0,0.316,,,,
68,set12__2-methyl-1-butanol carbon source,0.187,0.44689148570989806,2.0,83.0,-0.129,100.0,0.503,,,,
69,"set12__1,5-Pentanediol carbon source",-0.244,0.10182337649086286,2.0,84.0,-0.172,101.0,-0.316,,,,
70,"set12__1,4-Butanediol carbon source",-0.6755,0.3542604973744603,2.0,85.0,-0.926,102.0,-0.425,,,,
71,set12__Vanillic Acid carbon source,0.1765,0.18031222920256962,2.0,86.0,0.304,103.0,0.049,,,,
72,set12__Protocatechuic Acid carbon source,0.24499999999999997,0.45396255352176346,2.0,87.0,0.566,89.0,-0.076,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0765,0.11808683245815345,2.0,88.0,-0.16,104.0,0.007,,,,
74,set12__L-Lysine carbon source,-0.126,0.26870057685088805,2.0,90.0,-0.316,105.0,0.064,,,,
75,set12__p-Coumaric acid carbon source,0.369,0.062225396744416156,2.0,91.0,0.325,106.0,0.413,,,,
76,set12__benzoic acid carbon source,-0.31,0.44264884502277874,2.0,92.0,-0.623,107.0,0.003,,,,
77,set12__Ferulic Acid carbon source,0.08349999999999999,0.05444722215136416,2.0,93.0,0.122,108.0,0.045,,,,
78,set12__D-Glucose carbon source,0.265,0.08485281374238572,2.0,94.0,0.325,109.0,0.205,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.3205,0.40234375849514553,2.0,95.0,-0.605,110.0,-0.036,,,,
80,set12__Phenylacetic acid carbon source,-0.02850000000000001,0.28637824638055176,2.0,96.0,-0.231,111.0,0.174,,,,
81,set15__Butyl stearate carbon source,0.0040000000000000036,0.21071782079359117,2.0,112.0,0.153,124.0,-0.145,,,,
82,set15__Hexanoic acid carbon source,-0.2395,0.275064537881567,2.0,113.0,-0.434,125.0,-0.045,,,,
83,set15__Decanoic acid carbon source,0.169,0.13293607486307094,2.0,114.0,0.263,126.0,0.075,,,,
84,set15__Lauric acid carbon source,-0.0029999999999999957,0.14283556979968262,2.0,115.0,-0.104,127.0,0.098,,,,
85,set15__Valeric acid carbon source,-0.06,0.5204305909532989,2.0,116.0,0.308,128.0,-0.428,,,,
86,set15__Octanoic acid carbon source,-0.1855,0.044547727214752496,2.0,117.0,-0.217,129.0,-0.154,,,,
87,set15__Nonanoic acid carbon source,0.0305,0.43911331111684604,2.0,118.0,-0.28,130.0,0.341,,,,
88,set15__Tween 20 carbon source,-0.5609999999999999,0.05374011537017758,2.0,119.0,-0.523,131.0,-0.599,,,,
89,set15__Myristic acid carbon source,0.16899999999999998,0.015556349186104039,2.0,120.0,0.158,132.0,0.18,,,,
90,set15__Sodium butyrate carbon source,-0.36550000000000005,0.126572113832392,2.0,121.0,-0.455,133.0,-0.276,,,,
91,set15__Oleic acid carbon source,-0.0795,0.16758430714121178,2.0,122.0,0.039,134.0,-0.198,,,,
92,set15__Heptanoic acid carbon source,-0.05499999999999999,0.26587214972614187,2.0,123.0,0.133,135.0,-0.243,,,,
93,set16__Butanol carbon source,0.0155,0.1958685783886737,2.0,136.0,0.154,137.0,-0.123,,,,
94,"set16__1,3-Butandiol carbon source",0.2215,0.27930717856868625,2.0,138.0,0.024,139.0,0.419,,,,
95,set16__3-methyl-3-butenol carbon source,-0.1865,0.1902117241391813,2.0,140.0,-0.321,141.0,-0.052,,,,
96,set16__3-methyl-1-butanol carbon source,0.4925,0.16051323932934627,2.0,142.0,0.606,143.0,0.379,,,,
97,set16__1-Pentanol carbon source,0.08399999999999999,0.21637467504308353,2.0,144.0,0.237,145.0,-0.069,,,,
98,set16__Ethanol carbon source,0.36050000000000004,0.02757716446627534,2.0,146.0,0.38,147.0,0.341,,,,
99,set27__Ammonium chloride nitrogen source,0.13,0.4963889603929563,2.0,148.0,0.481,149.0,-0.221,,,,
100,set27__6-aminocaproic acid nitrogen source,0.11449999999999999,0.09545941546018391,2.0,150.0,0.047,151.0,0.182,,,,
101,set27__Urea nitrogen source,0.032499999999999994,0.05586143571373725,2.0,152.0,-0.007,153.0,0.072,,,,
102,set27__Sodium nitrite nitrogen source,0.099,0.17394826817189069,2.0,154.0,0.222,155.0,-0.024,,,,
103,set27__Valerolactam nitrogen source,0.1745,0.08838834764831843,2.0,156.0,0.112,157.0,0.237,,,,
104,set27__4-aminobutyric acid nitrogen source,0.20800000000000002,0.1711198410471445,2.0,158.0,0.329,159.0,0.087,,,,
105,set27__Sodium nitrate nitrogen source,0.2165,0.1364716087690037,2.0,160.0,0.313,161.0,0.12,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.1,0.39597979746446665,2.0,162.0,0.38,163.0,-0.18,,,,
107,set27__Caprolactam nitrogen source,-0.015,0.1470782104868019,2.0,164.0,0.089,165.0,-0.119,,,,
108,set27__Hydantoin nitrogen source,-0.15899999999999997,0.024041630560342617,2.0,166.0,-0.176,167.0,-0.142,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.34199999999999997,0.5769991334482227,2.0,168.0,-0.75,169.0,0.066,,,,
110,set27__3-aminobutyric acid nitrogen source,0.158,0.11737972567696689,2.0,170.0,0.241,171.0,0.075,,,,
111,set27__D-Lysine nitrogen source,0.1935,0.0035355339059327407,2.0,172.0,0.196,173.0,0.191,,,,
112,set27__D-Alanine nitrogen source,-0.024500000000000008,0.33870414818835626,2.0,174.0,-0.264,175.0,0.215,,,,
113,set27__L-Arginine nitrogen source,0.06999999999999999,0.23758787847867996,2.0,176.0,-0.098,177.0,0.238,,,,
114,set27__L-Aspartate nitrogen source,0.13949999999999999,0.20152543263816602,2.0,178.0,-0.003,179.0,0.282,,,,
115,set27__Beta-alanine nitrogen source,-0.2705,0.15061374439273462,2.0,180.0,-0.377,181.0,-0.164,,,,
116,set27__L-Ornithine nitrogen source,0.032499999999999994,0.1534421715174808,2.0,182.0,-0.076,183.0,0.141,,,,
117,set27__L-Glutamine nitrogen source,-0.0435,0.19445436482630057,2.0,184.0,-0.181,185.0,0.094,,,,
118,set27__L-Alanine nitrogen source,0.0935,0.13505739520663057,2.0,186.0,0.189,187.0,-0.002,,,,
119,set27__L-Cysteine nitrogen source,-0.2985,0.5989194436650057,2.0,188.0,-0.722,189.0,0.125,,,,
120,set27__L-Lysine nitrogen source,-0.195,0.19091883092036785,2.0,190.0,-0.33,191.0,-0.06,,,,
121,set27__L-Asparagine nitrogen source,-0.10800000000000001,0.32668333290818496,2.0,192.0,-0.339,193.0,0.123,,,,
122,set27__L-Proline nitrogen source,0.010999999999999996,0.27860007178749974,2.0,194.0,0.208,195.0,-0.186,,,,
123,set27__Glycine nitrogen source,0.2355,0.10818733752154176,2.0,196.0,0.159,197.0,0.312,,,,
124,set27__L-Methionine nitrogen source,-0.0885,0.3033488091290289,2.0,198.0,0.126,199.0,-0.303,,,,
125,set27__L-Valine nitrogen source,0.04949999999999999,0.4631549416771886,2.0,200.0,0.377,201.0,-0.278,,,,
126,set27__L-Histidine nitrogen source,-0.0965,0.0035355339059327407,2.0,202.0,-0.094,203.0,-0.099,,,,
127,set27__L-Phenylalanine nitrogen source,-0.123,0.0862670273047588,2.0,204.0,-0.184,205.0,-0.062,,,,
128,set27__L-Isoleucine nitrogen source,-0.246,0.2913279938488576,2.0,206.0,-0.452,207.0,-0.04,,,,
129,set27__L-Leucine nitrogen source,0.1295,0.037476659402887025,2.0,208.0,0.103,209.0,0.156,,,,
130,set27__L-Threonine nitrogen source,0.0295,0.1308147545195113,2.0,210.0,-0.063,211.0,0.122,,,,
131,set27__L-Serine nitrogen source,-0.034,0.3252691193458119,2.0,212.0,0.196,213.0,-0.264,,,,
132,set28__Ethanolamine nitrogen source,-0.1605,0.03747665940288701,2.0,214.0,-0.187,215.0,-0.134,,,,
133,set28__Choline chloride nitrogen source,-0.353,0.31819805153394637,2.0,216.0,-0.128,217.0,-0.578,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.2615,0.24678026663410507,2.0,218.0,-0.087,219.0,-0.436,,,,
135,set28__Betaine nitrogen source,0.0665,0.14071424945612296,2.0,220.0,-0.033,221.0,0.166,,,,
136,set28__Nicotinic Acid nitrogen source,0.0105,0.044547727214752496,2.0,222.0,0.042,223.0,-0.021,,,,
137,set28__Butyrolactam nitrogen source,-0.11049999999999999,0.2722361107568208,2.0,224.0,0.082,225.0,-0.303,,,,
138,set28__Cytosine nitrogen source,-0.11900000000000001,0.19798989873223333,2.0,226.0,-0.259,227.0,0.021,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.314,0.03535533905932741,2.0,228.0,-0.339,229.0,-0.289,,,,
140,set28__spermidine nitrogen source,-0.0945,0.31607673119038676,2.0,230.0,-0.318,231.0,0.129,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.23500000000000001,0.14849242404917498,2.0,232.0,-0.34,233.0,-0.13,,,,
142,set28__Cadaverine nitrogen source,-0.1545,0.13505739520663057,2.0,234.0,-0.059,235.0,-0.25,,,,
143,set28__Uracil nitrogen source,-0.3145,0.12657211383239203,2.0,236.0,-0.404,237.0,-0.225,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.149,0.3747665940288702,2.0,238.0,0.116,239.0,-0.414,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.249,0.33092597359530423,2.0,240.0,-0.483,241.0,-0.015,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.052,0.13717871555019023,2.0,242.0,-0.149,243.0,0.045,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.327,0.27718585822512665,2.0,244.0,-0.131,245.0,-0.523,,,,
148,set29__Propandiamine nitrogen source,0.01050000000000001,0.5112382027978739,2.0,246.0,0.372,247.0,-0.351,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.36,0.05515432893255071,2.0,248.0,-0.321,249.0,-0.399,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.28049999999999997,0.13505739520663057,2.0,250.0,-0.376,251.0,-0.185,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.1175,0.044547727214752496,2.0,252.0,0.149,253.0,0.086,,,,
152,set100__D-Glucose carbon source,-0.005999999999999996,0.14437451298619158,3.0,254.0,0.132,255.0,0.006,256.0,-0.156,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.0009999999999999916,0.22973680593235382,3.0,257.0,0.264,258.0,-0.123,259.0,-0.144,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.05566666666666666,0.09167515112250066,3.0,260.0,0.16,261.0,-0.012,262.0,0.019,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.051666666666666666,0.12371472561232691,3.0,263.0,0.193,264.0,-0.037,265.0,-0.001,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.11866666666666666,0.29166133328457056,3.0,266.0,0.421,267.0,0.096,268.0,-0.161,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.007000000000000002,0.10113357503816425,3.0,269.0,0.091,270.0,-0.111,271.0,-0.001,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.011000000000000001,0.16022172137385118,3.0,272.0,0.102,273.0,0.105,274.0,-0.174,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.125,0.042225584661434834,3.0,275.0,0.171,276.0,0.088,277.0,0.116,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.010333333333333333,0.046479386111838154,3.0,278.0,-0.017,279.0,-0.016,280.0,0.064,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.042,0.027874719729532704,3.0,281.0,0.061,282.0,0.01,283.0,0.055,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.144,0.48514224718117466,3.0,284.0,0.055,285.0,-0.697,286.0,0.21,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.0925,0.014849242404917492,2.0,287.0,0.082,289.0,0.103,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.004,,1.0,288.0,-0.004,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.024666666666666667,0.13927071958359852,3.0,290.0,0.136,291.0,-0.099,292.0,-0.111,,
166,set101__D-Glucose carbon source,-0.14933333333333332,0.13833775093347922,3.0,293.0,-0.086,294.0,-0.054,295.0,-0.308,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.07433333333333332,0.20901993525339477,3.0,296.0,0.085,297.0,-0.311,298.0,0.003,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.09900000000000002,0.166910155472937,3.0,299.0,0.054,300.0,-0.277,301.0,-0.074,,
169,set101__Ferulic acid carbon source,-0.2803333333333333,0.219805216801907,3.0,302.0,-0.126,303.0,-0.183,304.0,-0.532,,
170,set101__p-Coumaric acid carbon source,-0.22133333333333335,0.10756548393110744,3.0,305.0,-0.331,306.0,-0.116,307.0,-0.217,,
171,set101__10 mM vanillate carbon source,-0.17766666666666664,0.12002222016499,3.0,308.0,-0.047,309.0,-0.203,310.0,-0.283,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.19033333333333335,0.10085798596706824,3.0,311.0,-0.075,312.0,-0.262,313.0,-0.234,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.146,0.1993163314934328,3.0,314.0,0.036,315.0,-0.115,316.0,-0.359,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.26533333333333337,0.26884444077074265,3.0,317.0,-0.324,318.0,0.028,319.0,-0.5,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.11466666666666668,0.04361574639202376,3.0,320.0,-0.111,321.0,-0.16,322.0,-0.073,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.042666666666666665,0.01305118130030126,3.0,323.0,-0.028,324.0,-0.053,325.0,-0.047,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.035,0.21833689564523906,3.0,326.0,0.216,327.0,-0.14,328.0,-0.181,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.13166666666666668,0.09584014468547788,3.0,329.0,-0.021,330.0,-0.187,331.0,-0.187,,
