,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0245,0.03181980515339464,2.0,0.0,0.002,1.0,0.047,,,,
1,set1__Glucose carbon source (20mM),0.064,0.15273506473629425,2.0,2.0,0.172,3.0,-0.044,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.191,0.036769552621700466,2.0,4.0,0.165,5.0,0.217,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.039,0.09475230867899738,2.0,6.0,0.106,7.0,-0.028,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.151,0.2941564209736038,2.0,8.0,0.057,9.0,-0.359,,,,
5,set5__D-Glucose carbon source,-0.16999999999999998,0.014142135623730944,2.0,10.0,-0.16,11.0,-0.18,,,,
6,set5__Levulinic Acid carbon source,0.017999999999999995,0.18842682045469714,4.0,12.0,-0.153,13.0,-0.114,14.0,0.253,15.0,0.086
7,set5__Vanillin carbon source,-0.028,0.004242640687119284,2.0,16.0,-0.025,17.0,-0.031,,,,
8,set5__p-Coumaric acid carbon source,-0.0095,0.0035355339059327377,2.0,18.0,-0.007,19.0,-0.012,,,,
9,set6__D-Glucose carbon source,-0.059,,1.0,20.0,-0.059,,,,,,
10,set6__Ferulic Acid carbon source,0.011,,1.0,21.0,0.011,,,,,,
11,set6__benzoic acid carbon source,0.258,,1.0,22.0,0.258,,,,,,
12,set6__Valerolactam carbon source,-0.017,,1.0,23.0,-0.017,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.205,,1.0,24.0,0.205,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.043,,1.0,25.0,0.043,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.058499999999999996,0.34718942956259485,2.0,26.0,-0.304,30.0,0.187,,,,
16,set7__Valerolactam 10 mM carbon source,-0.238,,1.0,27.0,-0.238,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.2,,1.0,28.0,0.2,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.199,0.015556349186104039,2.0,29.0,-0.188,31.0,-0.21,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.118,,1.0,32.0,-0.118,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.113,,1.0,33.0,-0.113,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.029,,1.0,34.0,0.029,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.093,0.1711198410471445,2.0,35.0,-0.028,47.0,0.214,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.121,0.08485281374238571,2.0,36.0,0.181,49.0,0.061,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.019,,1.0,37.0,-0.019,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.131,,1.0,38.0,-0.131,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.065,,1.0,39.0,0.065,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.126,,1.0,40.0,0.126,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.228,,1.0,41.0,0.228,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.191,,1.0,42.0,-0.191,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.288,,1.0,43.0,0.288,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.008,,1.0,44.0,-0.008,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.064,,1.0,45.0,0.064,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.353,,1.0,46.0,-0.353,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.172,,1.0,48.0,-0.172,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.016,,1.0,50.0,-0.016,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.204,,1.0,51.0,0.204,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.308,,1.0,52.0,-0.308,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.073,,1.0,53.0,-0.073,,,,,,
39,set10__L-Arginine carbon source,0.104,,1.0,54.0,0.104,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.296,,1.0,55.0,-0.296,,,,,,
41,set10__L-Histidine carbon source,0.086,,1.0,56.0,0.086,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.147,,1.0,57.0,-0.147,,,,,,
