,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.017,0.012727922061357855,2.0,0.0,0.026,1.0,0.008,,,,
1,set1__Glucose carbon source (20mM),-0.025,0.0579827560572969,2.0,2.0,0.016,3.0,-0.066,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.019499999999999997,0.05727564927611035,2.0,4.0,0.06,5.0,-0.021,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.063,0.06222539674441618,2.0,6.0,-0.107,7.0,-0.019,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0215,0.021920310216782972,2.0,8.0,-0.037,9.0,-0.006,,,,
5,set5__D-Glucose carbon source,-0.0845,0.06293250352560273,2.0,10.0,-0.129,11.0,-0.04,,,,
6,set5__Levulinic Acid carbon source,-0.085,0.09392550239418473,4.0,12.0,-0.002,13.0,-0.013,14.0,-0.197,15.0,-0.128
7,set5__Vanillin carbon source,-0.1305,0.03040559159102154,2.0,16.0,-0.152,17.0,-0.109,,,,
8,set5__p-Coumaric acid carbon source,-0.185,0.0014142135623730963,2.0,18.0,-0.186,19.0,-0.184,,,,
9,set6__D-Glucose carbon source,-0.106,,1.0,20.0,-0.106,,,,,,
10,set6__Ferulic Acid carbon source,0.035,,1.0,21.0,0.035,,,,,,
11,set6__benzoic acid carbon source,0.036,,1.0,22.0,0.036,,,,,,
12,set6__Valerolactam carbon source,-0.061,,1.0,23.0,-0.061,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.07,,1.0,24.0,-0.07,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.016,,1.0,25.0,0.016,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.072,0.10465180361560902,2.0,26.0,0.002,30.0,-0.146,,,,
16,set7__Valerolactam 10 mM carbon source,-0.007,,1.0,27.0,-0.007,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.233,,1.0,28.0,-0.233,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.17049999999999998,0.0021213203435596246,2.0,29.0,-0.172,31.0,-0.169,,,,
