,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1185,0.03181980515339463,2.0,0.0,0.096,1.0,0.141,,,,
1,set1__Glucose carbon source (20mM),0.016000000000000004,0.09475230867899738,2.0,2.0,-0.051,3.0,0.083,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1805,0.07848885271170676,2.0,4.0,-0.125,5.0,-0.236,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2375,0.028991378028648453,2.0,6.0,-0.217,7.0,-0.258,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.169,0.04101219330881975,2.0,8.0,-0.198,9.0,-0.14,,,,
5,set5__D-Glucose carbon source,-0.0045000000000000005,0.07990306627407986,2.0,10.0,-0.061,11.0,0.052,,,,
6,set5__Levulinic Acid carbon source,-0.047499999999999994,0.0833966426182733,4.0,12.0,-0.093,13.0,-0.141,14.0,0.008,15.0,0.036
7,set5__Vanillin carbon source,0.1155,0.11525840533340725,2.0,16.0,0.197,17.0,0.034,,,,
8,set5__p-Coumaric acid carbon source,0.064,0.06081118318204308,2.0,18.0,0.107,19.0,0.021,,,,
9,set6__D-Glucose carbon source,-0.165,,1.0,20.0,-0.165,,,,,,
10,set6__Ferulic Acid carbon source,0.094,,1.0,21.0,0.094,,,,,,
11,set6__benzoic acid carbon source,0.003,,1.0,22.0,0.003,,,,,,
12,set6__Valerolactam carbon source,-0.3,,1.0,23.0,-0.3,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.069,,1.0,24.0,0.069,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.196,,1.0,25.0,0.196,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1815,0.021920310216782975,2.0,26.0,0.166,30.0,0.197,,,,
16,set7__Valerolactam 10 mM carbon source,0.219,,1.0,27.0,0.219,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.142,,1.0,28.0,0.142,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.272,0.11030865786510138,2.0,29.0,0.194,31.0,0.35,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.064,,1.0,32.0,-0.064,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.03,,1.0,33.0,-0.03,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.121,,1.0,34.0,-0.121,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.126,0.17819090885900998,2.0,35.0,-0.252,47.0,0.0,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0029999999999999957,0.09616652224137047,2.0,36.0,-0.065,49.0,0.071,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.029,,1.0,37.0,-0.029,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.175,,1.0,38.0,-0.175,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.076,,1.0,39.0,0.076,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.03,,1.0,40.0,0.03,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.082,,1.0,41.0,-0.082,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.104,,1.0,42.0,-0.104,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.027,,1.0,43.0,0.027,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.118,,1.0,44.0,-0.118,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.083,,1.0,45.0,0.083,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.112,,1.0,46.0,0.112,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.032,,1.0,48.0,0.032,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.148,,1.0,50.0,-0.148,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.244,,1.0,51.0,0.244,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.161,,1.0,52.0,0.161,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.222,,1.0,53.0,0.222,,,,,,
39,set10__L-Arginine carbon source,0.418,,1.0,54.0,0.418,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.097,,1.0,55.0,0.097,,,,,,
41,set10__L-Histidine carbon source,-0.048,,1.0,56.0,-0.048,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.217,,1.0,57.0,-0.217,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.038,,1.0,58.0,-0.038,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.035,,1.0,59.0,0.035,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.023,,1.0,60.0,-0.023,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.051,,1.0,61.0,-0.051,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.178,,1.0,62.0,-0.178,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.086,,1.0,63.0,-0.086,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.363,,1.0,64.0,-0.363,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.094,,1.0,65.0,0.094,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.43,,1.0,66.0,-0.43,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.058,,1.0,67.0,0.058,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.122,,1.0,68.0,-0.122,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.212,,1.0,69.0,-0.212,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.164,,1.0,70.0,-0.164,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.025,,1.0,71.0,-0.025,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.122,,1.0,72.0,-0.122,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.083,,1.0,73.0,-0.083,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.02,,1.0,74.0,-0.02,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.131,,1.0,75.0,-0.131,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.256,,1.0,76.0,-0.256,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.136,,1.0,77.0,-0.136,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.077,,1.0,78.0,-0.077,,,,,,
64,set10__Sodium butyrate carbon source,-0.009,,1.0,79.0,-0.009,,,,,,
65,set12__Vanillin carbon source,0.20750000000000002,0.08414570696119918,2.0,80.0,0.148,97.0,0.267,,,,
66,"set12__1,2-Propanediol carbon source",0.3715,0.09828784258493012,2.0,81.0,0.302,98.0,0.441,,,,
67,set12__Sodium propionate carbon source,0.16899999999999998,0.26728636328851496,2.0,82.0,0.358,99.0,-0.02,,,,
68,set12__2-methyl-1-butanol carbon source,0.2185,0.13788582233137678,2.0,83.0,0.121,100.0,0.316,,,,
69,"set12__1,5-Pentanediol carbon source",-0.191,0.009899494936611674,2.0,84.0,-0.198,101.0,-0.184,,,,
70,"set12__1,4-Butanediol carbon source",0.16549999999999998,0.009192388155425106,2.0,85.0,0.159,102.0,0.172,,,,
71,set12__Vanillic Acid carbon source,0.153,0.2220315292925759,2.0,86.0,-0.004,103.0,0.31,,,,
72,set12__Protocatechuic Acid carbon source,0.2625,0.15909902576697318,2.0,87.0,0.15,89.0,0.375,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.038000000000000006,0.12586500705120546,2.0,88.0,-0.127,104.0,0.051,,,,
74,set12__L-Lysine carbon source,0.0125,0.0728319984622144,2.0,90.0,0.064,105.0,-0.039,,,,
75,set12__p-Coumaric acid carbon source,0.16699999999999998,0.032526911934581196,2.0,91.0,0.19,106.0,0.144,,,,
76,set12__benzoic acid carbon source,0.276,0.0919238815542512,2.0,92.0,0.341,107.0,0.211,,,,
77,set12__Ferulic Acid carbon source,0.503,0.12586500705120546,2.0,93.0,0.592,108.0,0.414,,,,
78,set12__D-Glucose carbon source,0.1005,0.07707463914933367,2.0,94.0,0.155,109.0,0.046,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.062,0.16970562748477142,2.0,95.0,0.182,110.0,-0.058,,,,
80,set12__Phenylacetic acid carbon source,0.188,0.10465180361560904,2.0,96.0,0.262,111.0,0.114,,,,
81,set15__Butyl stearate carbon source,0.4395,0.25526554800834367,2.0,112.0,0.259,124.0,0.62,,,,
82,set15__Hexanoic acid carbon source,-0.2525,0.044547727214752475,2.0,113.0,-0.221,125.0,-0.284,,,,
83,set15__Decanoic acid carbon source,0.08499999999999999,0.03111269837220809,2.0,114.0,0.063,126.0,0.107,,,,
84,set15__Lauric acid carbon source,0.013000000000000001,0.06222539674441618,2.0,115.0,-0.031,127.0,0.057,,,,
85,set15__Valeric acid carbon source,-0.001999999999999988,0.19657568516986024,2.0,116.0,-0.141,128.0,0.137,,,,
86,set15__Octanoic acid carbon source,-0.155,0.016970562748477157,2.0,117.0,-0.167,129.0,-0.143,,,,
87,set15__Nonanoic acid carbon source,-0.1935,0.0035355339059327407,2.0,118.0,-0.191,130.0,-0.196,,,,
88,set15__Tween 20 carbon source,0.2785,0.0742462120245875,2.0,119.0,0.226,131.0,0.331,,,,
89,set15__Myristic acid carbon source,0.1265,0.24112341238461268,2.0,120.0,0.297,132.0,-0.044,,,,
90,set15__Sodium butyrate carbon source,0.032,0.05232590180780452,2.0,121.0,-0.005,133.0,0.069,,,,
91,set15__Oleic acid carbon source,0.179,0.27577164466275356,2.0,122.0,-0.016,134.0,0.374,,,,
92,set15__Heptanoic acid carbon source,-0.1705,0.1350573952066306,2.0,123.0,-0.075,135.0,-0.266,,,,
93,set16__Butanol carbon source,0.0655,0.11667261889578034,2.0,136.0,-0.017,137.0,0.148,,,,
94,"set16__1,3-Butandiol carbon source",0.1315,0.09828784258493012,2.0,138.0,0.062,139.0,0.201,,,,
95,set16__3-methyl-3-butenol carbon source,-0.039999999999999994,0.09050966799187808,2.0,140.0,0.024,141.0,-0.104,,,,
