,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0315,0.18031222920256962,2.0,0.0,-0.159,1.0,0.096,,,,
1,set1__Glucose carbon source (20mM),-0.0395,0.0148492424049175,2.0,2.0,-0.029,3.0,-0.05,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.024,0.05939696961966999,2.0,4.0,-0.066,5.0,0.018,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.12300000000000001,0.15414927829866737,2.0,6.0,-0.014,7.0,-0.232,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0335,0.0728319984622144,2.0,8.0,0.018,9.0,-0.085,,,,
5,set5__D-Glucose carbon source,-0.019500000000000003,0.06717514421272201,2.0,10.0,0.028,11.0,-0.067,,,,
6,set5__Levulinic Acid carbon source,-0.018250000000000002,0.05682355732147246,4.0,12.0,-0.04,13.0,-0.087,14.0,0.013,15.0,0.041
7,set5__Vanillin carbon source,0.0025000000000000022,0.1520279579551077,2.0,16.0,-0.105,17.0,0.11,,,,
8,set5__p-Coumaric acid carbon source,0.132,0.009899494936611674,2.0,18.0,0.125,19.0,0.139,,,,
9,set6__D-Glucose carbon source,0.007,,1.0,20.0,0.007,,,,,,
10,set6__Ferulic Acid carbon source,0.094,,1.0,21.0,0.094,,,,,,
11,set6__benzoic acid carbon source,0.016,,1.0,22.0,0.016,,,,,,
12,set6__Valerolactam carbon source,-0.063,,1.0,23.0,-0.063,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.15,,1.0,24.0,0.15,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.061,,1.0,25.0,-0.061,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.009000000000000001,0.11313708498984758,2.0,26.0,-0.071,30.0,0.089,,,,
16,set7__Valerolactam 10 mM carbon source,0.113,,1.0,27.0,0.113,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.144,,1.0,28.0,-0.144,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.013499999999999998,0.06434671708797582,2.0,29.0,-0.032,31.0,0.059,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.017,,1.0,32.0,0.017,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.064,,1.0,33.0,-0.064,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.496,,1.0,34.0,-0.496,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.091,0.12020815280171307,2.0,35.0,-0.006,47.0,-0.176,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.019500000000000003,0.16475588001646557,2.0,36.0,0.136,49.0,-0.097,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.041,,1.0,37.0,0.041,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.081,,1.0,38.0,0.081,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.001,,1.0,39.0,-0.001,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.042,,1.0,40.0,0.042,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.033,,1.0,41.0,-0.033,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.065,,1.0,42.0,-0.065,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.165,,1.0,43.0,0.165,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.181,,1.0,44.0,-0.181,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.078,,1.0,45.0,-0.078,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.056,,1.0,46.0,-0.056,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.063,,1.0,48.0,-0.063,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.006,,1.0,50.0,-0.006,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.01,,1.0,51.0,-0.01,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.096,,1.0,52.0,-0.096,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.061,,1.0,53.0,0.061,,,,,,
39,set10__L-Arginine carbon source,0.063,,1.0,54.0,0.063,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.039,,1.0,55.0,0.039,,,,,,
41,set10__L-Histidine carbon source,0.077,,1.0,56.0,0.077,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.095,,1.0,57.0,0.095,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.071,,1.0,58.0,0.071,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.132,,1.0,59.0,0.132,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.01,,1.0,60.0,0.01,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.012,,1.0,61.0,0.012,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.196,,1.0,62.0,0.196,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.002,,1.0,63.0,-0.002,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.007,,1.0,64.0,-0.007,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.063,,1.0,65.0,0.063,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.143,,1.0,66.0,0.143,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.13,,1.0,67.0,0.13,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.029,,1.0,68.0,0.029,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.04,,1.0,69.0,-0.04,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.073,,1.0,70.0,0.073,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.102,,1.0,71.0,0.102,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.124,,1.0,72.0,0.124,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.114,,1.0,73.0,0.114,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.052,,1.0,74.0,-0.052,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.123,,1.0,75.0,0.123,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.099,,1.0,76.0,0.099,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.099,,1.0,77.0,-0.099,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.019,,1.0,78.0,0.019,,,,,,
64,set10__Sodium butyrate carbon source,0.096,,1.0,79.0,0.096,,,,,,
65,set12__Vanillin carbon source,0.057499999999999996,0.0431335136523794,2.0,80.0,0.027,97.0,0.088,,,,
66,"set12__1,2-Propanediol carbon source",-0.066,0.18384776310850237,2.0,81.0,0.064,98.0,-0.196,,,,
67,set12__Sodium propionate carbon source,-0.129,0.2262741699796952,2.0,82.0,0.031,99.0,-0.289,,,,
68,set12__2-methyl-1-butanol carbon source,-0.04,0.04666904755831214,2.0,83.0,-0.007,100.0,-0.073,,,,
69,"set12__1,5-Pentanediol carbon source",0.011500000000000003,0.08273149339882606,2.0,84.0,0.07,101.0,-0.047,,,,
70,"set12__1,4-Butanediol carbon source",0.011,0.06081118318204308,2.0,85.0,-0.032,102.0,0.054,,,,
71,set12__Vanillic Acid carbon source,-0.0385,0.2085965004500315,2.0,86.0,-0.186,103.0,0.109,,,,
72,set12__Protocatechuic Acid carbon source,-0.0765,0.06293250352560273,2.0,87.0,-0.121,89.0,-0.032,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0755,0.0021213203435596446,2.0,88.0,0.074,104.0,0.077,,,,
74,set12__L-Lysine carbon source,-0.069,0.0862670273047588,2.0,90.0,-0.13,105.0,-0.008,,,,
75,set12__p-Coumaric acid carbon source,-0.019499999999999997,0.18031222920256962,2.0,91.0,0.108,106.0,-0.147,,,,
76,set12__benzoic acid carbon source,0.01,0.021213203435596427,2.0,92.0,-0.005,107.0,0.025,,,,
77,set12__Ferulic Acid carbon source,-0.0005000000000000004,0.06576093065034892,2.0,93.0,0.046,108.0,-0.047,,,,
78,set12__D-Glucose carbon source,-0.0835,0.03606244584051392,2.0,94.0,-0.058,109.0,-0.109,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1125,0.0007071067811865482,2.0,95.0,-0.113,110.0,-0.112,,,,
80,set12__Phenylacetic acid carbon source,0.135,0.04949747468305833,2.0,96.0,0.17,111.0,0.1,,,,
81,set15__Butyl stearate carbon source,0.0065,0.009192388155425118,2.0,112.0,0.013,124.0,0.0,,,,
82,set15__Hexanoic acid carbon source,-0.0595,0.17748380207782344,2.0,113.0,-0.185,125.0,0.066,,,,
83,set15__Decanoic acid carbon source,0.0485,0.026162950903902263,2.0,114.0,0.067,126.0,0.03,,,,
84,set15__Lauric acid carbon source,-0.035,0.10182337649086284,2.0,115.0,-0.107,127.0,0.037,,,,
85,set15__Valeric acid carbon source,-0.0945,0.14354267658086914,2.0,116.0,0.007,128.0,-0.196,,,,
86,set15__Octanoic acid carbon source,-0.0965,0.05303300858899107,2.0,117.0,-0.134,129.0,-0.059,,,,
87,set15__Nonanoic acid carbon source,-0.0049999999999999975,0.14283556979968262,2.0,118.0,-0.106,130.0,0.096,,,,
88,set15__Tween 20 carbon source,0.294,0.17960512242138305,2.0,119.0,0.421,131.0,0.167,,,,
89,set15__Myristic acid carbon source,-0.074,0.07071067811865475,2.0,120.0,-0.124,132.0,-0.024,,,,
90,set15__Sodium butyrate carbon source,-0.07100000000000001,0.29698484809834996,2.0,121.0,-0.281,133.0,0.139,,,,
91,set15__Oleic acid carbon source,-0.005999999999999998,0.1513208511739212,2.0,122.0,-0.113,134.0,0.101,,,,
92,set15__Heptanoic acid carbon source,0.03950000000000001,0.1279863273947651,2.0,123.0,0.13,135.0,-0.051,,,,
93,set16__Butanol carbon source,-0.035500000000000004,0.04879036790187178,2.0,136.0,-0.07,137.0,-0.001,,,,
94,"set16__1,3-Butandiol carbon source",0.01,0.021213203435596427,2.0,138.0,0.025,139.0,-0.005,,,,
95,set16__3-methyl-3-butenol carbon source,-0.047499999999999994,0.07707463914933367,2.0,140.0,0.007,141.0,-0.102,,,,
96,set16__3-methyl-1-butanol carbon source,0.055,0.016970562748477146,2.0,142.0,0.043,143.0,0.067,,,,
97,set16__1-Pentanol carbon source,-0.0305,0.03181980515339464,2.0,144.0,-0.053,145.0,-0.008,,,,
98,set16__Ethanol carbon source,-0.063,0.04101219330881975,2.0,146.0,-0.034,147.0,-0.092,,,,
99,set27__Ammonium chloride nitrogen source,-0.0465,0.05444722215136417,2.0,148.0,-0.008,149.0,-0.085,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.006500000000000001,0.04879036790187178,2.0,150.0,0.028,151.0,-0.041,,,,
101,set27__Urea nitrogen source,-0.0485,0.040305086527633205,2.0,152.0,-0.077,153.0,-0.02,,,,
102,set27__Sodium nitrite nitrogen source,-0.0805,0.004949747468305837,2.0,154.0,-0.077,155.0,-0.084,,,,
103,set27__Valerolactam nitrogen source,-0.032,0.04101219330881976,2.0,156.0,-0.061,157.0,-0.003,,,,
104,set27__4-aminobutyric acid nitrogen source,0.006500000000000001,0.03889087296526012,2.0,158.0,0.034,159.0,-0.021,,,,
105,set27__Sodium nitrate nitrogen source,-0.0285,0.02899137802864845,2.0,160.0,-0.049,161.0,-0.008,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.013999999999999999,0.03111269837220809,2.0,162.0,-0.008,163.0,0.036,,,,
107,set27__Caprolactam nitrogen source,0.003999999999999997,0.12445079348883235,2.0,164.0,-0.084,165.0,0.092,,,,
108,set27__Hydantoin nitrogen source,-0.0335,0.11101576464628796,2.0,166.0,-0.112,167.0,0.045,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.4485,0.0431335136523794,2.0,168.0,0.418,169.0,0.479,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.1465,0.05868986283848345,2.0,170.0,-0.105,171.0,-0.188,,,,
111,set27__D-Lysine nitrogen source,-0.092,0.018384776310850233,2.0,172.0,-0.105,173.0,-0.079,,,,
112,set27__D-Alanine nitrogen source,-0.086,0.007071067811865472,2.0,174.0,-0.091,175.0,-0.081,,,,
113,set27__L-Arginine nitrogen source,0.0045000000000000005,0.027577164466275353,2.0,176.0,0.024,177.0,-0.015,,,,
114,set27__L-Aspartate nitrogen source,-0.015,0.06505382386916236,2.0,178.0,-0.061,179.0,0.031,,,,
115,set27__Beta-alanine nitrogen source,-0.0195,0.03181980515339464,2.0,180.0,0.003,181.0,-0.042,,,,
116,set27__L-Ornithine nitrogen source,-0.017,0.009899494936611665,2.0,182.0,-0.024,183.0,-0.01,,,,
117,set27__L-Glutamine nitrogen source,-0.016,0.007071067811865477,2.0,184.0,-0.021,185.0,-0.011,,,,
118,set27__L-Alanine nitrogen source,0.030500000000000003,0.09404520189781083,2.0,186.0,0.097,187.0,-0.036,,,,
119,set27__L-Cysteine nitrogen source,-0.1,0.1400071426749364,2.0,188.0,-0.199,189.0,-0.001,,,,
120,set27__L-Lysine nitrogen source,-0.058499999999999996,0.004949747468305832,2.0,190.0,-0.062,191.0,-0.055,,,,
121,set27__L-Asparagine nitrogen source,-0.032,0.06788225099390856,2.0,192.0,-0.08,193.0,0.016,,,,
122,set27__L-Proline nitrogen source,-0.045,0.018384776310850236,2.0,194.0,-0.058,195.0,-0.032,,,,
123,set27__Glycine nitrogen source,0.0715,0.0997020561473032,2.0,196.0,0.001,197.0,0.142,,,,
124,set27__L-Methionine nitrogen source,-0.006999999999999999,0.0565685424949238,2.0,198.0,0.033,199.0,-0.047,,,,
125,set27__L-Valine nitrogen source,-0.041,0.05232590180780452,2.0,200.0,-0.004,201.0,-0.078,,,,
126,set27__L-Histidine nitrogen source,-0.034,0.04525483399593904,2.0,202.0,-0.002,203.0,-0.066,,,,
127,set27__L-Phenylalanine nitrogen source,-0.018000000000000002,0.04101219330881976,2.0,204.0,-0.047,205.0,0.011,,,,
