,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.13849999999999998,0.2043538597629122,2.0,0.0,-0.006,1.0,0.283,,,,
1,set1__Glucose carbon source (20mM),0.16999999999999998,0.35921024484276615,2.0,2.0,0.424,3.0,-0.084,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.14850000000000002,0.17889801564019653,2.0,4.0,-0.022,5.0,-0.275,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.174,0.26870057685088805,2.0,6.0,0.364,7.0,-0.016,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1345,0.13364318164425748,2.0,8.0,-0.229,9.0,-0.04,,,,
5,set5__D-Glucose carbon source,-0.2505,0.050204581464244856,2.0,10.0,-0.215,11.0,-0.286,,,,
6,set5__Levulinic Acid carbon source,-0.15425000000000003,0.08818304825758747,4.0,12.0,-0.2,13.0,-0.232,14.0,-0.031,15.0,-0.154
7,set5__Vanillin carbon source,-0.176,0.08626702730475878,2.0,16.0,-0.237,17.0,-0.115,,,,
8,set5__p-Coumaric acid carbon source,-0.2125,0.0431335136523794,2.0,18.0,-0.243,19.0,-0.182,,,,
9,set6__D-Glucose carbon source,-0.509,,1.0,20.0,-0.509,,,,,,
10,set6__Ferulic Acid carbon source,-0.268,,1.0,21.0,-0.268,,,,,,
11,set6__benzoic acid carbon source,-0.086,,1.0,22.0,-0.086,,,,,,
12,set6__Valerolactam carbon source,0.022,,1.0,23.0,0.022,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.04,,1.0,24.0,0.04,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.342,,1.0,25.0,0.342,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.136,0.28284271247461906,2.0,26.0,0.336,30.0,-0.064,,,,
16,set7__Valerolactam 10 mM carbon source,-0.181,,1.0,27.0,-0.181,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.061,,1.0,28.0,0.061,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.276,0.08202438661763953,2.0,29.0,-0.218,31.0,-0.334,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.204,,1.0,32.0,0.204,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.113,,1.0,33.0,-0.113,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.043,,1.0,34.0,-0.043,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.102,0.26587214972614187,2.0,35.0,0.086,47.0,-0.29,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.258,0.057982756057296886,2.0,36.0,0.299,49.0,0.217,,,,
