,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.403,0.004242640687119289,2.0,0.0,-0.406,1.0,-0.4,,,,
1,set1__Glucose carbon source (20mM),-0.4315,1.362594767346477,2.0,2.0,-1.395,3.0,0.532,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3215,0.49851028073651604,2.0,4.0,-0.674,5.0,0.031,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.07099999999999998,0.7551900423072327,2.0,6.0,-0.463,7.0,0.605,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2905,0.09121677477306461,2.0,8.0,-0.355,9.0,-0.226,,,,
5,set5__D-Glucose carbon source,-0.575,0.2729432175380074,2.0,10.0,-0.768,11.0,-0.382,,,,
6,set5__Levulinic Acid carbon source,-0.56125,0.6918200030836537,4.0,12.0,-1.555,13.0,-0.211,14.0,0.004,15.0,-0.483
7,set5__Vanillin carbon source,-0.39649999999999996,0.857720525579282,2.0,16.0,-1.003,17.0,0.21,,,,
8,set5__p-Coumaric acid carbon source,-0.25,0.10465180361560905,2.0,18.0,-0.176,19.0,-0.324,,,,
9,set6__D-Glucose carbon source,0.508,,1.0,20.0,0.508,,,,,,
10,set6__Ferulic Acid carbon source,0.878,,1.0,21.0,0.878,,,,,,
11,set6__benzoic acid carbon source,-0.477,,1.0,22.0,-0.477,,,,,,
12,set6__Valerolactam carbon source,-0.433,,1.0,23.0,-0.433,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.475,,1.0,24.0,0.475,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.006,,1.0,25.0,-0.006,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.065,3.1070271965336898,2.0,26.0,-3.262,30.0,1.132,,,,
16,set7__Valerolactam 10 mM carbon source,-0.09,,1.0,27.0,-0.09,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.291,,1.0,28.0,0.291,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.5225,0.6696301217836605,2.0,29.0,-0.996,31.0,-0.049,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.512,,1.0,32.0,-0.512,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.348,,1.0,33.0,0.348,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.309,,1.0,34.0,-0.309,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.012499999999999997,0.08838834764831845,2.0,35.0,-0.05,47.0,0.075,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.8925,1.3809795436573273,2.0,36.0,0.084,49.0,-1.869,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.24,,1.0,37.0,0.24,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.424,,1.0,38.0,-0.424,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.388,,1.0,39.0,-0.388,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.076,,1.0,40.0,-0.076,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.042,,1.0,41.0,-0.042,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.001,,1.0,42.0,-0.001,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.304,,1.0,43.0,-1.304,,,,,,
