,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.054000000000000006,0.1202081528017131,2.0,0.0,-0.031,1.0,0.139,,,,
1,set1__Glucose carbon source (20mM),-0.046,0.1470782104868019,2.0,2.0,0.058,3.0,-0.15,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.23199999999999998,0.039597979746446674,2.0,4.0,-0.26,5.0,-0.204,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.091,0.02262741699796952,2.0,6.0,-0.075,7.0,-0.107,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.07250000000000001,0.126572113832392,2.0,8.0,0.162,9.0,-0.017,,,,
5,set5__D-Glucose carbon source,-0.014,0.012727922061357855,2.0,10.0,-0.023,11.0,-0.005,,,,
6,set5__Levulinic Acid carbon source,0.01575,0.053487537489275636,4.0,12.0,0.061,13.0,0.063,14.0,-0.027,15.0,-0.034
7,set5__Vanillin carbon source,-0.0955,0.17324116139070414,2.0,16.0,-0.218,17.0,0.027,,,,
8,set5__p-Coumaric acid carbon source,-0.1205,0.13364318164425748,2.0,18.0,-0.026,19.0,-0.215,,,,
9,set6__D-Glucose carbon source,-0.23,,1.0,20.0,-0.23,,,,,,
10,set6__Ferulic Acid carbon source,-0.095,,1.0,21.0,-0.095,,,,,,
11,set6__benzoic acid carbon source,-0.122,,1.0,22.0,-0.122,,,,,,
12,set6__Valerolactam carbon source,-0.107,,1.0,23.0,-0.107,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.156,,1.0,24.0,-0.156,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.383,,1.0,25.0,-0.383,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1615,0.09404520189781083,2.0,26.0,-0.095,30.0,-0.228,,,,
16,set7__Valerolactam 10 mM carbon source,-0.217,,1.0,27.0,-0.217,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.102,,1.0,28.0,0.102,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.18100000000000002,0.22627416997969524,2.0,29.0,-0.341,31.0,-0.021,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.367,,1.0,32.0,0.367,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.166,,1.0,33.0,0.166,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.101,,1.0,34.0,0.101,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0545,0.1025304832720494,2.0,35.0,0.018,47.0,-0.127,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1395,0.017677669529663684,2.0,36.0,0.127,49.0,0.152,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.061,,1.0,37.0,-0.061,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.163,,1.0,38.0,0.163,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.07,,1.0,39.0,-0.07,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.168,,1.0,40.0,-0.168,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.461,,1.0,41.0,-0.461,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.372,,1.0,42.0,-0.372,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.161,,1.0,43.0,-0.161,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.128,,1.0,44.0,0.128,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.284,,1.0,45.0,0.284,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.078,,1.0,46.0,0.078,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.195,,1.0,48.0,0.195,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.369,,1.0,50.0,-0.369,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.044,,1.0,51.0,-0.044,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.003,,1.0,52.0,0.003,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.489,,1.0,53.0,-0.489,,,,,,
39,set10__L-Arginine carbon source,-0.086,,1.0,54.0,-0.086,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.119,,1.0,55.0,0.119,,,,,,
41,set10__L-Histidine carbon source,0.162,,1.0,56.0,0.162,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.018,,1.0,57.0,0.018,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.129,,1.0,58.0,-0.129,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.04,,1.0,59.0,0.04,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.087,,1.0,60.0,-0.087,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.173,,1.0,61.0,0.173,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.03,,1.0,62.0,-0.03,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.1,,1.0,63.0,0.1,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.025,,1.0,64.0,-0.025,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.026,,1.0,65.0,0.026,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.083,,1.0,66.0,-0.083,,,,,,
