,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.17600000000000002,0.13859292911256332,2.0,0.0,0.274,1.0,0.078,,,,
1,set1__Glucose carbon source (20mM),0.011999999999999997,0.23758787847867996,2.0,2.0,-0.156,3.0,0.18,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1255,0.17889801564019653,2.0,4.0,0.252,5.0,-0.001,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.047499999999999994,0.054447222151364154,2.0,6.0,0.086,7.0,0.009,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0175,0.02050609665440988,2.0,8.0,0.003,9.0,0.032,,,,
5,set5__D-Glucose carbon source,0.049,0.0834386001800126,2.0,10.0,0.108,11.0,-0.01,,,,
6,set5__Levulinic Acid carbon source,-0.0345,0.04561797891182817,4.0,12.0,0.015,13.0,-0.079,14.0,-0.007,15.0,-0.067
7,set5__Vanillin carbon source,-0.0125,0.09687362902255703,2.0,16.0,0.056,17.0,-0.081,,,,
8,set5__p-Coumaric acid carbon source,0.0175,0.05727564927611035,2.0,18.0,0.058,19.0,-0.023,,,,
9,set6__D-Glucose carbon source,0.028,,1.0,20.0,0.028,,,,,,
10,set6__Ferulic Acid carbon source,0.062,,1.0,21.0,0.062,,,,,,
11,set6__benzoic acid carbon source,0.128,,1.0,22.0,0.128,,,,,,
12,set6__Valerolactam carbon source,0.048,,1.0,23.0,0.048,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.052,,1.0,24.0,0.052,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.14,,1.0,25.0,0.14,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0055,0.044547727214752496,2.0,26.0,0.026,30.0,-0.037,,,,
16,set7__Valerolactam 10 mM carbon source,-0.277,,1.0,27.0,-0.277,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.002,,1.0,28.0,-0.002,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.119,0.04666904755831214,2.0,29.0,0.086,31.0,0.152,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.092,,1.0,32.0,0.092,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.215,,1.0,33.0,0.215,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.453,,1.0,34.0,0.453,,,,,,
