,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.5720000000000001,0.15273506473629428,2.0,0.0,-0.464,1.0,-0.68,,,,
1,set1__Glucose carbon source (20mM),-0.6825000000000001,0.0035355339059327407,2.0,2.0,-0.68,3.0,-0.685,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0375,0.03464823227814083,2.0,4.0,0.062,5.0,0.013,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.09,0.049497474683058325,2.0,6.0,0.125,7.0,0.055,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0795,0.11667261889578034,2.0,8.0,0.162,9.0,-0.003,,,,
5,set5__D-Glucose carbon source,-0.6905,0.08838834764831845,2.0,10.0,-0.753,11.0,-0.628,,,,
6,set5__Levulinic Acid carbon source,-0.018500000000000006,0.1345672074962297,4.0,12.0,0.044,13.0,0.134,14.0,-0.081,15.0,-0.171
7,set5__Vanillin carbon source,-0.08549999999999999,0.028991378028648443,2.0,16.0,-0.106,17.0,-0.065,,,,
8,set5__p-Coumaric acid carbon source,-0.051500000000000004,0.14637110370561535,2.0,18.0,0.052,19.0,-0.155,,,,
9,set6__D-Glucose carbon source,-0.181,,1.0,20.0,-0.181,,,,,,
10,set6__Ferulic Acid carbon source,-0.191,,1.0,21.0,-0.191,,,,,,
11,set6__benzoic acid carbon source,-0.09,,1.0,22.0,-0.09,,,,,,
12,set6__Valerolactam carbon source,-0.056,,1.0,23.0,-0.056,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.104,,1.0,24.0,0.104,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.019,,1.0,25.0,-0.019,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.062,0.02687005768508881,2.0,26.0,-0.043,30.0,-0.081,,,,
16,set7__Valerolactam 10 mM carbon source,0.06,,1.0,27.0,0.06,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.187,,1.0,28.0,-0.187,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.065,0.16263455967290594,2.0,29.0,0.18,31.0,-0.05,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.166,,1.0,32.0,0.166,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.496,,1.0,33.0,-0.496,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.933,,1.0,34.0,-0.933,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.388,0.08909545442950499,2.0,35.0,-0.325,47.0,-0.451,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.28099999999999997,0.19374725804511403,2.0,36.0,-0.418,49.0,-0.144,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.024,,1.0,37.0,0.024,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.315,,1.0,38.0,-0.315,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.005,,1.0,39.0,-0.005,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.22,,1.0,40.0,-0.22,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.548,,1.0,41.0,-0.548,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.645,,1.0,42.0,-0.645,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.159,,1.0,43.0,-0.159,,,,,,
