,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.23049999999999998,0.0940452018978108,2.0,0.0,-0.164,1.0,-0.297,,,,
1,set1__Glucose carbon source (20mM),-0.1255,0.21425335469952392,2.0,2.0,0.026,3.0,-0.277,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.878,0.6293250352560272,2.0,4.0,0.433,5.0,1.323,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.4845,0.3811305550595491,2.0,6.0,-0.215,7.0,-0.754,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0855,0.06576093065034892,2.0,8.0,-0.132,9.0,-0.039,,,,
5,set5__D-Glucose carbon source,-0.09350000000000001,0.4334564568673536,2.0,10.0,-0.4,11.0,0.213,,,,
6,set5__Levulinic Acid carbon source,-0.38625,0.41692715191025875,4.0,12.0,-0.866,13.0,-0.278,14.0,-0.525,15.0,0.124
7,set5__Vanillin carbon source,-0.486,0.25314422766478406,2.0,16.0,-0.665,17.0,-0.307,,,,
8,set5__p-Coumaric acid carbon source,0.34550000000000003,0.45325544674057694,2.0,18.0,0.025,19.0,0.666,,,,
9,set6__D-Glucose carbon source,0.394,,1.0,20.0,0.394,,,,,,
10,set6__Ferulic Acid carbon source,0.813,,1.0,21.0,0.813,,,,,,
11,set6__benzoic acid carbon source,-0.093,,1.0,22.0,-0.093,,,,,,
12,set6__Valerolactam carbon source,-0.24,,1.0,23.0,-0.24,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.462,,1.0,24.0,-0.462,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.596,,1.0,25.0,-0.596,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.6880000000000001,0.7424621202458749,2.0,26.0,1.213,30.0,0.163,,,,
16,set7__Valerolactam 10 mM carbon source,0.243,,1.0,27.0,0.243,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.237,,1.0,28.0,0.237,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.20149999999999996,0.5225519112968585,2.0,29.0,-0.571,31.0,0.168,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.184,,1.0,32.0,-0.184,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-1.255,,1.0,33.0,-1.255,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.152,,1.0,34.0,1.152,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.055499999999999994,0.5480077554195744,2.0,35.0,0.443,47.0,-0.332,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.16149999999999998,0.753068721963673,2.0,36.0,0.694,49.0,-0.371,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.251,,1.0,37.0,-0.251,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.425,,1.0,38.0,0.425,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.195,,1.0,39.0,0.195,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.993,,1.0,40.0,0.993,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.969,,1.0,41.0,0.969,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.195,,1.0,42.0,1.195,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",1.055,,1.0,43.0,1.055,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.197,,1.0,44.0,0.197,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.178,,1.0,45.0,-0.178,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.043,,1.0,46.0,-0.043,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.01,,1.0,48.0,-0.01,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.234,,1.0,50.0,0.234,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.612,,1.0,51.0,1.612,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.873,,1.0,52.0,0.873,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.252,,1.0,53.0,1.252,,,,,,
39,set10__L-Arginine carbon source,-0.416,,1.0,54.0,-0.416,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.685,,1.0,55.0,-0.685,,,,,,
41,set10__L-Histidine carbon source,-1.521,,1.0,56.0,-1.521,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.183,,1.0,57.0,-0.183,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.1,,1.0,58.0,-0.1,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.087,,1.0,59.0,-0.087,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.311,,1.0,60.0,-0.311,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.08,,1.0,61.0,0.08,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.482,,1.0,62.0,-0.482,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.404,,1.0,63.0,-0.404,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.291,,1.0,64.0,0.291,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.28,,1.0,65.0,0.28,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.852,,1.0,66.0,-0.852,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.235,,1.0,67.0,0.235,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.172,,1.0,68.0,-0.172,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.178,,1.0,69.0,0.178,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.034,,1.0,70.0,-0.034,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.243,,1.0,71.0,0.243,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.144,,1.0,72.0,-0.144,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.251,,1.0,73.0,0.251,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.284,,1.0,74.0,-0.284,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.12,,1.0,75.0,0.12,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.48,,1.0,76.0,-0.48,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.148,,1.0,77.0,0.148,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.334,,1.0,78.0,-0.334,,,,,,
64,set10__Sodium butyrate carbon source,0.116,,1.0,79.0,0.116,,,,,,
65,set12__Vanillin carbon source,-0.46349999999999997,0.3514320702497141,2.0,80.0,-0.215,97.0,-0.712,,,,
66,"set12__1,2-Propanediol carbon source",-0.008500000000000008,0.4249711754931151,2.0,81.0,0.292,98.0,-0.309,,,,
67,set12__Sodium propionate carbon source,-1.8850000000000002,0.5883128419472076,2.0,82.0,-2.301,99.0,-1.469,,,,
68,set12__2-methyl-1-butanol carbon source,-0.20149999999999998,0.7205418100290919,2.0,83.0,0.308,100.0,-0.711,,,,
69,"set12__1,5-Pentanediol carbon source",-1.087,2.1298056249338813,2.0,84.0,-2.593,101.0,0.419,,,,
70,"set12__1,4-Butanediol carbon source",0.3365,0.589019948728394,2.0,85.0,-0.08,102.0,0.753,,,,
71,set12__Vanillic Acid carbon source,-0.005500000000000005,0.9849997461928606,2.0,86.0,-0.702,103.0,0.691,,,,
72,set12__Protocatechuic Acid carbon source,0.526,0.1499066376115481,2.0,87.0,0.42,89.0,0.632,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.2375,0.1817264427649427,2.0,88.0,0.366,104.0,0.109,,,,
74,set12__L-Lysine carbon source,-0.16149999999999998,0.024748737341529166,2.0,90.0,-0.179,105.0,-0.144,,,,
75,set12__p-Coumaric acid carbon source,-0.1815,0.15909902576697318,2.0,91.0,-0.294,106.0,-0.069,,,,
76,set12__benzoic acid carbon source,0.664,0.32809754647055805,2.0,92.0,0.896,107.0,0.432,,,,
77,set12__Ferulic Acid carbon source,-0.7645,0.4928534264870236,2.0,93.0,-0.416,108.0,-1.113,,,,
78,set12__D-Glucose carbon source,0.3145,0.31890515831513294,2.0,94.0,0.089,109.0,0.54,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.033,0.4186072144624362,2.0,95.0,0.329,110.0,-0.263,,,,
80,set12__Phenylacetic acid carbon source,-0.37050000000000005,0.6074047250392444,2.0,96.0,0.059,111.0,-0.8,,,,
81,set15__Butyl stearate carbon source,-0.42100000000000004,1.0578317446550751,2.0,112.0,-1.169,124.0,0.327,,,,
82,set15__Hexanoic acid carbon source,1.0965,0.2948635277547903,2.0,113.0,0.888,125.0,1.305,,,,
83,set15__Decanoic acid carbon source,0.729,0.008485281374238578,2.0,114.0,0.735,126.0,0.723,,,,
84,set15__Lauric acid carbon source,-0.9225000000000001,0.7841814203358812,2.0,115.0,-0.368,127.0,-1.477,,,,
85,set15__Valeric acid carbon source,0.11699999999999999,0.27435743110038047,2.0,116.0,-0.077,128.0,0.311,,,,
86,set15__Octanoic acid carbon source,1.0065,0.484368145112785,2.0,117.0,1.349,129.0,0.664,,,,
87,set15__Nonanoic acid carbon source,0.1235,0.4433559518039653,2.0,118.0,-0.19,130.0,0.437,,,,
88,set15__Tween 20 carbon source,-2.527,1.694227847722968,2.0,119.0,-1.329,131.0,-3.725,,,,
89,set15__Myristic acid carbon source,-0.11399999999999999,1.2841059146347704,2.0,120.0,0.794,132.0,-1.022,,,,
90,set15__Sodium butyrate carbon source,-1.297,0.4440630585851518,2.0,121.0,-1.611,133.0,-0.983,,,,
91,set15__Oleic acid carbon source,-0.366,0.24890158697766476,2.0,122.0,-0.542,134.0,-0.19,,,,
92,set15__Heptanoic acid carbon source,0.175,0.1131370849898476,2.0,123.0,0.255,135.0,0.095,,,,
93,set16__Butanol carbon source,-0.731,0.31819805153394637,2.0,136.0,-0.956,137.0,-0.506,,,,
94,"set16__1,3-Butandiol carbon source",-0.2005,0.010606601717798203,2.0,138.0,-0.208,139.0,-0.193,,,,
95,set16__3-methyl-3-butenol carbon source,0.1975,0.024748737341529166,2.0,140.0,0.215,141.0,0.18,,,,
96,set16__3-methyl-1-butanol carbon source,0.8205,0.17748380207782344,2.0,142.0,0.695,143.0,0.946,,,,
97,set16__1-Pentanol carbon source,-0.451,0.24465894629054544,2.0,144.0,-0.278,145.0,-0.624,,,,
98,set16__Ethanol carbon source,-0.48150000000000004,0.26516504294495535,2.0,146.0,-0.669,147.0,-0.294,,,,
99,set27__Ammonium chloride nitrogen source,0.3605,0.006363961030678933,2.0,148.0,0.365,149.0,0.356,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.1885,0.3966869042456531,2.0,150.0,-0.469,151.0,0.092,,,,
