,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0605,0.06151828996322963,2.0,0.0,0.017,1.0,0.104,,,,
1,set1__Glucose carbon source (20mM),0.037000000000000005,0.27860007178749974,2.0,2.0,-0.16,3.0,0.234,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.051500000000000004,0.01767766952966369,2.0,4.0,0.039,5.0,0.064,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0645,0.021920310216782972,2.0,6.0,-0.08,7.0,-0.049,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.012999999999999998,0.27577164466275356,2.0,8.0,0.182,9.0,-0.208,,,,
5,set5__D-Glucose carbon source,0.0085,0.126572113832392,2.0,10.0,-0.081,11.0,0.098,,,,
6,set5__Levulinic Acid carbon source,0.037250000000000005,0.21314842246659954,4.0,12.0,0.07,13.0,-0.257,14.0,0.253,15.0,0.083
7,set5__Vanillin carbon source,-0.226,0.3818376618407357,2.0,16.0,0.044,17.0,-0.496,,,,
8,set5__p-Coumaric acid carbon source,-0.2495,0.16334166645409245,2.0,18.0,-0.365,19.0,-0.134,,,,
9,set6__D-Glucose carbon source,-0.027,,1.0,20.0,-0.027,,,,,,
10,set6__Ferulic Acid carbon source,0.212,,1.0,21.0,0.212,,,,,,
11,set6__benzoic acid carbon source,-0.013,,1.0,22.0,-0.013,,,,,,
12,set6__Valerolactam carbon source,-0.19,,1.0,23.0,-0.19,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.109,,1.0,24.0,0.109,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.065,,1.0,25.0,-0.065,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.08349999999999999,0.17889801564019653,2.0,26.0,-0.21,30.0,0.043,,,,
16,set7__Valerolactam 10 mM carbon source,0.167,,1.0,27.0,0.167,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.191,,1.0,28.0,0.191,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.08399999999999999,0.38890872965260115,2.0,29.0,-0.359,31.0,0.191,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.096,,1.0,32.0,0.096,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.107,,1.0,33.0,-0.107,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.36,,1.0,34.0,0.36,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07700000000000001,0.1711198410471445,2.0,35.0,-0.044,47.0,0.198,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2685,0.22980970388562794,2.0,36.0,-0.431,49.0,-0.106,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.206,,1.0,37.0,-0.206,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.531,,1.0,38.0,-0.531,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.057,,1.0,39.0,-0.057,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.189,,1.0,40.0,-0.189,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.188,,1.0,41.0,0.188,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.237,,1.0,42.0,-0.237,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.08,,1.0,43.0,0.08,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.021,,1.0,44.0,0.021,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.154,,1.0,45.0,0.154,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.018,,1.0,46.0,0.018,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.095,,1.0,48.0,0.095,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.02,,1.0,50.0,0.02,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.111,,1.0,51.0,0.111,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.114,,1.0,52.0,0.114,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.174,,1.0,53.0,0.174,,,,,,
39,set10__L-Arginine carbon source,-0.167,,1.0,54.0,-0.167,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.009,,1.0,55.0,-0.009,,,,,,
41,set10__L-Histidine carbon source,-0.164,,1.0,56.0,-0.164,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.063,,1.0,57.0,-0.063,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.636,,1.0,58.0,-0.636,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.376,,1.0,59.0,-0.376,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.075,,1.0,60.0,-0.075,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.327,,1.0,61.0,-0.327,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.304,,1.0,62.0,-0.304,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.019,,1.0,63.0,-0.019,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.352,,1.0,64.0,-0.352,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.172,,1.0,65.0,-0.172,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.256,,1.0,66.0,-0.256,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.326,,1.0,67.0,-0.326,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.347,,1.0,68.0,-0.347,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.236,,1.0,69.0,-0.236,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.036,,1.0,70.0,0.036,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.002,,1.0,71.0,-0.002,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.141,,1.0,72.0,-0.141,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.208,,1.0,73.0,-0.208,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.295,,1.0,74.0,-0.295,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.121,,1.0,75.0,-0.121,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.075,,1.0,76.0,-0.075,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.046,,1.0,77.0,-0.046,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.158,,1.0,78.0,0.158,,,,,,
64,set10__Sodium butyrate carbon source,-0.008,,1.0,79.0,-0.008,,,,,,
65,set12__Vanillin carbon source,-0.1405,0.10677312395916867,2.0,80.0,-0.216,97.0,-0.065,,,,
