,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2075,0.13647160876900366,2.0,0.0,0.111,1.0,0.304,,,,
1,set1__Glucose carbon source (20mM),-0.189,0.2644579361637688,2.0,2.0,-0.002,3.0,-0.376,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.23149999999999998,0.010606601717798203,2.0,4.0,-0.239,5.0,-0.224,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.244,0.3252691193458118,2.0,6.0,-0.474,7.0,-0.014,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.151,0.09899494936611665,2.0,8.0,0.081,9.0,0.221,,,,
5,set5__D-Glucose carbon source,-0.08399999999999999,0.05232590180780452,2.0,10.0,-0.047,11.0,-0.121,,,,
6,set5__Levulinic Acid carbon source,-0.08,0.45731025209005177,4.0,12.0,-0.725,13.0,0.252,14.0,0.238,15.0,-0.085
7,set5__Vanillin carbon source,-0.1525,0.22415284963613558,2.0,16.0,0.006,17.0,-0.311,,,,
8,set5__p-Coumaric acid carbon source,-0.009500000000000008,0.6102331521639905,2.0,18.0,0.422,19.0,-0.441,,,,
9,set6__D-Glucose carbon source,-0.181,,1.0,20.0,-0.181,,,,,,
10,set6__Ferulic Acid carbon source,0.0,,1.0,21.0,0.0,,,,,,
11,set6__benzoic acid carbon source,-0.45,,1.0,22.0,-0.45,,,,,,
12,set6__Valerolactam carbon source,-0.526,,1.0,23.0,-0.526,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.373,,1.0,24.0,-0.373,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.903,,1.0,25.0,-0.903,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.7070000000000001,0.2107178207935911,2.0,26.0,-0.558,30.0,-0.856,,,,
16,set7__Valerolactam 10 mM carbon source,0.473,,1.0,27.0,0.473,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.21,,1.0,28.0,-1.21,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.4249999999999998,0.021213203435596444,2.0,29.0,-1.44,31.0,-1.41,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.195,,1.0,32.0,-0.195,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.157,,1.0,33.0,0.157,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08,,1.0,34.0,-0.08,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.309,1.2515790027001892,2.0,35.0,-0.424,47.0,-2.194,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5655,0.13364318164425754,2.0,36.0,-0.66,49.0,-0.471,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.076,,1.0,37.0,0.076,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.172,,1.0,38.0,-0.172,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.353,,1.0,39.0,-0.353,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.31,,1.0,40.0,-0.31,,,,,,
