,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.004499999999999997,0.1251579002700189,2.0,0.0,0.084,1.0,-0.093,,,,
1,set1__Glucose carbon source (20mM),-0.1505,0.0417193000900063,2.0,2.0,-0.121,3.0,-0.18,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.224,0.05798275605729691,2.0,4.0,0.183,5.0,0.265,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.025,0.07636753236814714,2.0,6.0,-0.079,7.0,0.029,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08750000000000001,0.06717514421272203,2.0,8.0,-0.04,9.0,-0.135,,,,
5,set5__D-Glucose carbon source,0.045,0.09616652224137047,2.0,10.0,0.113,11.0,-0.023,,,,
6,set5__Levulinic Acid carbon source,0.23900000000000002,0.21743198170155806,4.0,12.0,0.32,13.0,-0.064,14.0,0.447,15.0,0.253
7,set5__Vanillin carbon source,0.2405,0.0035355339059327407,2.0,16.0,0.243,17.0,0.238,,,,
8,set5__p-Coumaric acid carbon source,0.1195,0.1817264427649427,2.0,18.0,0.248,19.0,-0.009,,,,
9,set6__D-Glucose carbon source,0.219,,1.0,20.0,0.219,,,,,,
10,set6__Ferulic Acid carbon source,0.749,,1.0,21.0,0.749,,,,,,
11,set6__benzoic acid carbon source,0.172,,1.0,22.0,0.172,,,,,,
12,set6__Valerolactam carbon source,0.073,,1.0,23.0,0.073,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.231,,1.0,24.0,0.231,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.64,,1.0,25.0,0.64,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.07250000000000001,0.08273149339882606,2.0,26.0,0.131,30.0,0.014,,,,
16,set7__Valerolactam 10 mM carbon source,0.246,,1.0,27.0,0.246,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.679,,1.0,28.0,-0.679,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1515,0.2538513344459706,2.0,29.0,0.028,31.0,-0.331,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.197,,1.0,32.0,0.197,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.141,,1.0,33.0,-0.141,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.143,,1.0,34.0,-0.143,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.519,0.1470782104868019,2.0,35.0,0.415,47.0,0.623,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4525,0.0035355339059327407,2.0,36.0,0.455,49.0,0.45,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.189,,1.0,37.0,0.189,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.267,,1.0,38.0,0.267,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.044,,1.0,39.0,0.044,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.078,,1.0,40.0,0.078,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.197,,1.0,41.0,0.197,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.174,,1.0,42.0,-0.174,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.198,,1.0,43.0,-0.198,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.343,,1.0,44.0,0.343,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.011,,1.0,45.0,-0.011,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.566,,1.0,46.0,0.566,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.995,,1.0,48.0,0.995,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.489,,1.0,50.0,0.489,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.337,,1.0,51.0,0.337,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.489,,1.0,52.0,0.489,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.097,,1.0,53.0,-0.097,,,,,,
39,set10__L-Arginine carbon source,0.048,,1.0,54.0,0.048,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.094,,1.0,55.0,0.094,,,,,,
41,set10__L-Histidine carbon source,-0.11,,1.0,56.0,-0.11,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.317,,1.0,57.0,-0.317,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.367,,1.0,58.0,-0.367,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.022,,1.0,59.0,0.022,,,,,,
