,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.013499999999999998,0.11667261889578034,2.0,0.0,0.069,1.0,-0.096,,,,
1,set1__Glucose carbon source (20mM),-0.0735,0.12232947314527272,2.0,2.0,0.013,3.0,-0.16,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.09599999999999999,0.10889444430272831,2.0,4.0,0.173,5.0,0.019,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.022,0.13859292911256332,2.0,6.0,-0.076,7.0,0.12,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.033,0.03252691193458118,2.0,8.0,0.01,9.0,0.056,,,,
5,set5__D-Glucose carbon source,-0.0445,0.1520279579551077,2.0,10.0,-0.152,11.0,0.063,,,,
6,set5__Levulinic Acid carbon source,-0.04000000000000001,0.08747190024992789,4.0,12.0,-0.033,13.0,-0.14,14.0,-0.059,15.0,0.072
7,set5__Vanillin carbon source,0.027000000000000003,0.03252691193458119,2.0,16.0,0.004,17.0,0.05,,,,
8,set5__p-Coumaric acid carbon source,-0.034499999999999996,0.07283199846221439,2.0,18.0,-0.086,19.0,0.017,,,,
9,set6__D-Glucose carbon source,-0.028,,1.0,20.0,-0.028,,,,,,
10,set6__Ferulic Acid carbon source,0.071,,1.0,21.0,0.071,,,,,,
11,set6__benzoic acid carbon source,0.151,,1.0,22.0,0.151,,,,,,
12,set6__Valerolactam carbon source,-0.127,,1.0,23.0,-0.127,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.181,,1.0,24.0,0.181,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.438,,1.0,25.0,-0.438,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1525,0.06151828996322964,2.0,26.0,-0.109,30.0,-0.196,,,,
16,set7__Valerolactam 10 mM carbon source,-0.106,,1.0,27.0,-0.106,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.021,,1.0,28.0,0.021,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.046999999999999986,0.3436538956566621,2.0,29.0,-0.196,31.0,0.29,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.227,,1.0,32.0,0.227,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.195,,1.0,33.0,-0.195,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.562,,1.0,34.0,0.562,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.023999999999999997,0.06646803743153547,2.0,35.0,-0.023,47.0,0.071,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.175,0.33092597359530423,2.0,36.0,0.409,49.0,-0.059,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.043,,1.0,37.0,-0.043,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.059,,1.0,38.0,0.059,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.274,,1.0,39.0,-0.274,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.048,,1.0,40.0,0.048,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.028,,1.0,41.0,-0.028,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.026,,1.0,42.0,-0.026,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.133,,1.0,43.0,0.133,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.107,,1.0,44.0,-0.107,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.007,,1.0,45.0,-0.007,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.131,,1.0,46.0,-0.131,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.311,,1.0,48.0,-0.311,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.183,,1.0,50.0,-0.183,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.072,,1.0,51.0,0.072,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.089,,1.0,52.0,-0.089,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.042,,1.0,53.0,0.042,,,,,,
39,set10__L-Arginine carbon source,0.133,,1.0,54.0,0.133,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.313,,1.0,55.0,-0.313,,,,,,
41,set10__L-Histidine carbon source,0.041,,1.0,56.0,0.041,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.084,,1.0,57.0,-0.084,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.121,,1.0,58.0,-0.121,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.071,,1.0,59.0,-0.071,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.125,,1.0,60.0,0.125,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.051,,1.0,61.0,0.051,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.135,,1.0,62.0,-0.135,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.009,,1.0,63.0,-0.009,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.082,,1.0,64.0,-0.082,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.098,,1.0,65.0,0.098,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.061,,1.0,66.0,-0.061,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.089,,1.0,67.0,-0.089,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.029,,1.0,68.0,0.029,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.062,,1.0,69.0,0.062,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.003,,1.0,70.0,0.003,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.033,,1.0,71.0,0.033,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.118,,1.0,72.0,-0.118,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.052,,1.0,73.0,0.052,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.125,,1.0,74.0,0.125,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.047,,1.0,75.0,-0.047,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.05,,1.0,76.0,0.05,,,,,,
