,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.037000000000000005,0.06646803743153547,2.0,0.0,0.084,1.0,-0.01,,,,
1,set1__Glucose carbon source (20mM),-0.34950000000000003,0.055861435713737265,2.0,2.0,-0.389,3.0,-0.31,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.6,0.0028284271247461927,2.0,4.0,-0.602,5.0,-0.598,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.27549999999999997,0.096873629022557,2.0,6.0,-0.344,7.0,-0.207,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.002,0.042426406871192854,2.0,8.0,0.028,9.0,-0.032,,,,
5,set5__D-Glucose carbon source,-0.016,0.2050609665440988,2.0,10.0,0.129,11.0,-0.161,,,,
6,set5__Levulinic Acid carbon source,-0.004750000000000004,0.08978260781836685,4.0,12.0,0.03,13.0,-0.139,14.0,0.046,15.0,0.044
7,set5__Vanillin carbon source,-1.205,0.06788225099390846,2.0,16.0,-1.253,17.0,-1.157,,,,
8,set5__p-Coumaric acid carbon source,0.065,0.19516147160748712,2.0,18.0,-0.073,19.0,0.203,,,,
9,set6__D-Glucose carbon source,0.023,,1.0,20.0,0.023,,,,,,
10,set6__Ferulic Acid carbon source,-1.051,,1.0,21.0,-1.051,,,,,,
11,set6__benzoic acid carbon source,-0.458,,1.0,22.0,-0.458,,,,,,
12,set6__Valerolactam carbon source,-0.421,,1.0,23.0,-0.421,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.354,,1.0,24.0,-0.354,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.428,,1.0,25.0,-0.428,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0595,0.1817264427649427,2.0,26.0,-0.188,30.0,0.069,,,,
16,set7__Valerolactam 10 mM carbon source,-0.379,,1.0,27.0,-0.379,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.76,,1.0,28.0,-0.76,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.5335,0.1279863273947651,2.0,29.0,-0.624,31.0,-0.443,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.104,,1.0,32.0,0.104,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.149,,1.0,33.0,-0.149,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.445,,1.0,34.0,0.445,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0615,0.3570889244992065,2.0,35.0,0.314,47.0,-0.191,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.254,0.08909545442950499,2.0,36.0,0.317,49.0,0.191,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.433,,1.0,37.0,0.433,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.234,,1.0,38.0,0.234,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.316,,1.0,39.0,-0.316,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.137,,1.0,40.0,-0.137,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.016,,1.0,41.0,0.016,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.07,,1.0,42.0,0.07,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.063,,1.0,43.0,0.063,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.107,,1.0,44.0,-0.107,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.195,,1.0,45.0,-0.195,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.156,,1.0,46.0,0.156,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.336,,1.0,48.0,-0.336,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.284,,1.0,50.0,-0.284,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.108,,1.0,51.0,-0.108,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.237,,1.0,52.0,-0.237,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.089,,1.0,53.0,-0.089,,,,,,
39,set10__L-Arginine carbon source,0.182,,1.0,54.0,0.182,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.09,,1.0,55.0,-0.09,,,,,,
41,set10__L-Histidine carbon source,-0.187,,1.0,56.0,-0.187,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.03,,1.0,57.0,-0.03,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.029,,1.0,58.0,0.029,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.155,,1.0,59.0,-0.155,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.142,,1.0,60.0,0.142,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.105,,1.0,61.0,-0.105,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.033,,1.0,62.0,0.033,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.183,,1.0,63.0,-0.183,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.068,,1.0,64.0,-0.068,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.102,,1.0,65.0,-0.102,,,,,,
