,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.044000000000000004,0.07778174593052023,2.0,0.0,-0.011,1.0,0.099,,,,
1,set1__Glucose carbon source (20mM),0.11699999999999999,0.06222539674441619,2.0,2.0,0.161,3.0,0.073,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.085,0.1202081528017131,2.0,4.0,0.17,5.0,0.0,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.010499999999999999,0.08980256121069154,2.0,6.0,-0.053,7.0,0.074,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.052000000000000005,0.01697056274847714,2.0,8.0,-0.064,9.0,-0.04,,,,
5,set5__D-Glucose carbon source,-0.0695,0.014849242404917501,2.0,10.0,-0.059,11.0,-0.08,,,,
6,set5__Levulinic Acid carbon source,-0.030250000000000003,0.03395462658705978,4.0,12.0,-0.038,13.0,-0.067,14.0,0.015,15.0,-0.031
7,set5__Vanillin carbon source,-0.0030000000000000027,0.09050966799187808,2.0,16.0,0.061,17.0,-0.067,,,,
8,set5__p-Coumaric acid carbon source,-0.028999999999999998,0.02545584412271571,2.0,18.0,-0.047,19.0,-0.011,,,,
9,set6__D-Glucose carbon source,0.052,,1.0,20.0,0.052,,,,,,
10,set6__Ferulic Acid carbon source,0.017,,1.0,21.0,0.017,,,,,,
11,set6__benzoic acid carbon source,0.043,,1.0,22.0,0.043,,,,,,
12,set6__Valerolactam carbon source,0.06,,1.0,23.0,0.06,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.064,,1.0,24.0,0.064,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.036,,1.0,25.0,0.036,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.046,0.014142135623730954,2.0,26.0,-0.036,30.0,-0.056,,,,
16,set7__Valerolactam 10 mM carbon source,0.033,,1.0,27.0,0.033,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.02,,1.0,28.0,0.02,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.08549999999999999,0.0021213203435596346,2.0,29.0,-0.084,31.0,-0.087,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.076,,1.0,32.0,0.076,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.002,,1.0,33.0,0.002,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.119,,1.0,34.0,0.119,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.061,0.0820243866176395,2.0,35.0,-0.119,47.0,-0.003,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0585,0.03606244584051393,2.0,36.0,-0.033,49.0,-0.084,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.093,,1.0,37.0,-0.093,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.045,,1.0,38.0,-0.045,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.066,,1.0,39.0,-0.066,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.029,,1.0,40.0,-0.029,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.055,,1.0,41.0,0.055,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.012,,1.0,42.0,-0.012,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.058,,1.0,43.0,-0.058,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.015,,1.0,44.0,0.015,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.048,,1.0,45.0,-0.048,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.069,,1.0,46.0,0.069,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.045,,1.0,48.0,-0.045,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.02,,1.0,50.0,0.02,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.023,,1.0,51.0,0.023,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.059,,1.0,52.0,0.059,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.156,,1.0,53.0,-0.156,,,,,,
39,set10__L-Arginine carbon source,-0.001,,1.0,54.0,-0.001,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.017,,1.0,55.0,-0.017,,,,,,
41,set10__L-Histidine carbon source,0.045,,1.0,56.0,0.045,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.031,,1.0,57.0,0.031,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.026,,1.0,58.0,-0.026,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.052,,1.0,59.0,-0.052,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.007,,1.0,60.0,-0.007,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.155,,1.0,61.0,-0.155,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.008,,1.0,62.0,0.008,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.017,,1.0,63.0,-0.017,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.003,,1.0,64.0,0.003,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.039,,1.0,65.0,-0.039,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.037,,1.0,66.0,-0.037,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.035,,1.0,67.0,-0.035,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.037,,1.0,68.0,0.037,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.021,,1.0,69.0,-0.021,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.029,,1.0,70.0,-0.029,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.034,,1.0,71.0,-0.034,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.015,,1.0,72.0,-0.015,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.022,,1.0,73.0,0.022,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.093,,1.0,74.0,0.093,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.017,,1.0,75.0,0.017,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.005,,1.0,76.0,0.005,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.004,,1.0,77.0,0.004,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.022,,1.0,78.0,-0.022,,,,,,
64,set10__Sodium butyrate carbon source,0.05,,1.0,79.0,0.05,,,,,,
65,set12__Vanillin carbon source,0.0105,0.013435028842544404,2.0,80.0,0.001,97.0,0.02,,,,
66,"set12__1,2-Propanediol carbon source",-0.013999999999999999,0.011313708498984758,2.0,81.0,-0.006,98.0,-0.022,,,,
67,set12__Sodium propionate carbon source,-0.0625,0.06293250352560273,2.0,82.0,-0.107,99.0,-0.018,,,,
68,set12__2-methyl-1-butanol carbon source,-0.017,0.05232590180780452,2.0,83.0,0.02,100.0,-0.054,,,,
69,"set12__1,5-Pentanediol carbon source",0.0495,0.09263098833543773,2.0,84.0,-0.016,101.0,0.115,,,,
70,"set12__1,4-Butanediol carbon source",-0.0335,0.11384419177103416,2.0,85.0,0.047,102.0,-0.114,,,,
71,set12__Vanillic Acid carbon source,0.037,0.02545584412271571,2.0,86.0,0.019,103.0,0.055,,,,
72,set12__Protocatechuic Acid carbon source,0.003,0.007071067811865475,2.0,87.0,0.008,89.0,-0.002,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.027000000000000003,0.009899494936611667,2.0,88.0,0.02,104.0,0.034,,,,
74,set12__L-Lysine carbon source,0.045,0.008485281374238568,2.0,90.0,0.051,105.0,0.039,,,,
75,set12__p-Coumaric acid carbon source,-0.019,0.04525483399593904,2.0,91.0,0.013,106.0,-0.051,,,,
76,set12__benzoic acid carbon source,0.014000000000000002,0.07495331880577405,2.0,92.0,-0.039,107.0,0.067,,,,
77,set12__Ferulic Acid carbon source,0.022,0.055154328932550706,2.0,93.0,0.061,108.0,-0.017,,,,
78,set12__D-Glucose carbon source,0.019000000000000003,0.021213203435596427,2.0,94.0,0.004,109.0,0.034,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.024999999999999998,0.01697056274847714,2.0,95.0,-0.013,110.0,-0.037,,,,
80,set12__Phenylacetic acid carbon source,0.031,0.07212489168102786,2.0,96.0,0.082,111.0,-0.02,,,,
81,set15__Butyl stearate carbon source,-0.011,0.007071067811865475,2.0,112.0,-0.006,124.0,-0.016,,,,
82,set15__Hexanoic acid carbon source,0.08349999999999999,0.05161879502661796,2.0,113.0,0.047,125.0,0.12,,,,
