,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.003499999999999996,0.14071424945612296,2.0,0.0,-0.103,1.0,0.096,,,,
1,set1__Glucose carbon source (20mM),0.07899999999999999,0.2276883835420683,2.0,2.0,0.24,3.0,-0.082,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.04200000000000001,0.13717871555019023,2.0,4.0,0.055,5.0,-0.139,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1535,0.11525840533340724,2.0,6.0,-0.235,7.0,-0.072,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0525,0.09828784258493012,2.0,8.0,0.017,9.0,-0.122,,,,
5,set5__D-Glucose carbon source,-0.188,0.27011479041326114,2.0,10.0,-0.379,11.0,0.003,,,,
6,set5__Levulinic Acid carbon source,0.04575,0.3244147294231054,4.0,12.0,-0.199,13.0,0.252,14.0,-0.261,15.0,0.391
7,set5__Vanillin carbon source,-0.312,0.08909545442950499,2.0,16.0,-0.249,17.0,-0.375,,,,
8,set5__p-Coumaric acid carbon source,-0.475,0.03535533905932737,2.0,18.0,-0.5,19.0,-0.45,,,,
9,set6__D-Glucose carbon source,-0.089,,1.0,20.0,-0.089,,,,,,
10,set6__Ferulic Acid carbon source,0.093,,1.0,21.0,0.093,,,,,,
11,set6__benzoic acid carbon source,-0.161,,1.0,22.0,-0.161,,,,,,
12,set6__Valerolactam carbon source,0.086,,1.0,23.0,0.086,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.089,,1.0,24.0,0.089,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.6,,1.0,25.0,-0.6,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.153,0.3662813126546316,2.0,26.0,0.106,30.0,-0.412,,,,
16,set7__Valerolactam 10 mM carbon source,0.148,,1.0,27.0,0.148,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.021,,1.0,28.0,-1.021,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.11299999999999999,0.6759940828143394,2.0,29.0,0.591,31.0,-0.365,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.127,,1.0,32.0,0.127,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.338,,1.0,33.0,-0.338,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.491,,1.0,34.0,-0.491,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.05900000000000001,0.3818376618407357,2.0,35.0,-0.329,47.0,0.211,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.017499999999999998,0.026162950903902256,2.0,36.0,-0.036,49.0,0.001,,,,
