,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1315,0.09970205614730321,2.0,0.0,0.061,1.0,0.202,,,,
1,set1__Glucose carbon source (20mM),0.064,0.05374011537017761,2.0,2.0,0.026,3.0,0.102,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1875,0.0417193000900063,2.0,4.0,0.217,5.0,0.158,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0,0.03535533905932738,2.0,6.0,0.025,7.0,-0.025,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0035000000000000005,0.01767766952966369,2.0,8.0,0.016,9.0,-0.009,,,,
5,set5__D-Glucose carbon source,0.1325,0.02050609665440988,2.0,10.0,0.118,11.0,0.147,,,,
6,set5__Levulinic Acid carbon source,0.17725000000000002,0.033984064893221165,4.0,12.0,0.211,13.0,0.202,14.0,0.147,15.0,0.149
7,set5__Vanillin carbon source,0.0235,0.0148492424049175,2.0,16.0,0.034,17.0,0.013,,,,
8,set5__p-Coumaric acid carbon source,0.017499999999999998,0.03747665940288702,2.0,18.0,0.044,19.0,-0.009,,,,
9,set6__D-Glucose carbon source,0.086,,1.0,20.0,0.086,,,,,,
10,set6__Ferulic Acid carbon source,0.16,,1.0,21.0,0.16,,,,,,
11,set6__benzoic acid carbon source,0.081,,1.0,22.0,0.081,,,,,,
12,set6__Valerolactam carbon source,0.308,,1.0,23.0,0.308,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.059,,1.0,24.0,-0.059,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.207,,1.0,25.0,0.207,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2545,0.18031222920256962,2.0,26.0,0.382,30.0,0.127,,,,
16,set7__Valerolactam 10 mM carbon source,0.345,,1.0,27.0,0.345,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.043,,1.0,28.0,-0.043,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0235,0.02333452377915607,2.0,29.0,-0.04,31.0,-0.007,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.07,,1.0,32.0,-0.07,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.122,,1.0,33.0,-0.122,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.296,,1.0,34.0,0.296,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.314,0.009899494936611674,2.0,35.0,-0.307,47.0,-0.321,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.296,0.09616652224137046,2.0,36.0,0.228,49.0,0.364,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.068,,1.0,37.0,-0.068,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.213,,1.0,38.0,-0.213,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.173,,1.0,39.0,0.173,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.01,,1.0,40.0,0.01,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.271,,1.0,41.0,0.271,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.015,,1.0,42.0,-0.015,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.028,,1.0,43.0,-0.028,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.202,,1.0,44.0,-0.202,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.245,,1.0,45.0,-0.245,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.233,,1.0,46.0,0.233,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.064,,1.0,48.0,-0.064,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.15,,1.0,50.0,0.15,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.126,,1.0,51.0,0.126,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.084,,1.0,52.0,0.084,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.245,,1.0,53.0,0.245,,,,,,
39,set10__L-Arginine carbon source,0.183,,1.0,54.0,0.183,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.338,,1.0,55.0,0.338,,,,,,
41,set10__L-Histidine carbon source,0.127,,1.0,56.0,0.127,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.071,,1.0,57.0,0.071,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.053,,1.0,58.0,0.053,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.028,,1.0,59.0,-0.028,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.203,,1.0,60.0,0.203,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.12,,1.0,61.0,0.12,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.166,,1.0,62.0,0.166,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.177,,1.0,63.0,0.177,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.09,,1.0,64.0,0.09,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.105,,1.0,65.0,0.105,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.101,,1.0,66.0,-0.101,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.202,,1.0,67.0,0.202,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.242,,1.0,68.0,0.242,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.084,,1.0,69.0,0.084,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.085,,1.0,70.0,0.085,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.192,,1.0,71.0,0.192,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.03,,1.0,72.0,-0.03,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.192,,1.0,73.0,0.192,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.041,,1.0,74.0,-0.041,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.029,,1.0,75.0,-0.029,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.072,,1.0,76.0,0.072,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.017,,1.0,77.0,-0.017,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.085,,1.0,78.0,-0.085,,,,,,
64,set10__Sodium butyrate carbon source,0.066,,1.0,79.0,0.066,,,,,,
65,set12__Vanillin carbon source,0.199,0.09475230867899738,2.0,80.0,0.132,97.0,0.266,,,,
66,"set12__1,2-Propanediol carbon source",-0.0555,0.10111626970967631,2.0,81.0,0.016,98.0,-0.127,,,,
67,set12__Sodium propionate carbon source,0.037000000000000005,0.12445079348883235,2.0,82.0,-0.051,99.0,0.125,,,,
68,set12__2-methyl-1-butanol carbon source,0.026,0.09192388155425119,2.0,83.0,-0.039,100.0,0.091,,,,
69,"set12__1,5-Pentanediol carbon source",0.0605,0.11808683245815342,2.0,84.0,0.144,101.0,-0.023,,,,
70,"set12__1,4-Butanediol carbon source",0.21699999999999997,0.18101933598375614,2.0,85.0,0.345,102.0,0.089,,,,
71,set12__Vanillic Acid carbon source,0.07400000000000001,0.13576450198781712,2.0,86.0,0.17,103.0,-0.022,,,,
72,set12__Protocatechuic Acid carbon source,0.0795,0.07990306627407988,2.0,87.0,0.136,89.0,0.023,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.11000000000000001,0.03676955262170047,2.0,88.0,0.136,104.0,0.084,,,,
74,set12__L-Lysine carbon source,0.020500000000000004,0.25526554800834367,2.0,90.0,0.201,105.0,-0.16,,,,
75,set12__p-Coumaric acid carbon source,-0.089,0.042426406871192854,2.0,91.0,-0.059,106.0,-0.119,,,,
