,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0995,0.03464823227814083,2.0,0.0,-0.124,1.0,-0.075,,,,
1,set1__Glucose carbon source (20mM),-0.1575,0.20293964620053911,2.0,2.0,-0.301,3.0,-0.014,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.07200000000000001,0.05939696961967,2.0,4.0,0.114,5.0,0.03,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.22150000000000003,0.0742462120245875,2.0,6.0,-0.169,7.0,-0.274,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.02800000000000001,0.3351686142824235,2.0,8.0,0.209,9.0,-0.265,,,,
5,set5__D-Glucose carbon source,0.036000000000000004,0.0862670273047588,2.0,10.0,0.097,11.0,-0.025,,,,
6,set5__Levulinic Acid carbon source,0.009750000000000002,0.1855539005248879,4.0,12.0,-0.125,13.0,0.151,14.0,-0.174,15.0,0.187
7,set5__Vanillin carbon source,-0.005000000000000001,0.05091168824543143,2.0,16.0,-0.041,17.0,0.031,,,,
8,set5__p-Coumaric acid carbon source,-0.1825,0.07848885271170676,2.0,18.0,-0.127,19.0,-0.238,,,,
9,set6__D-Glucose carbon source,0.448,,1.0,20.0,0.448,,,,,,
10,set6__Ferulic Acid carbon source,0.133,,1.0,21.0,0.133,,,,,,
11,set6__benzoic acid carbon source,-0.084,,1.0,22.0,-0.084,,,,,,
12,set6__Valerolactam carbon source,0.337,,1.0,23.0,0.337,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.028,,1.0,24.0,-0.028,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.119,,1.0,25.0,0.119,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.24150000000000002,0.22698127676088178,2.0,26.0,-0.402,30.0,-0.081,,,,
16,set7__Valerolactam 10 mM carbon source,-0.495,,1.0,27.0,-0.495,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.301,,1.0,28.0,-0.301,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.175,0.2517300141024109,2.0,29.0,-0.003,31.0,0.353,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.096,,1.0,32.0,-0.096,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.227,,1.0,33.0,0.227,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.064,,1.0,34.0,-0.064,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3065,0.22839549032325487,2.0,35.0,-0.145,47.0,-0.468,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.047,0.06646803743153547,2.0,36.0,0.0,49.0,-0.094,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.148,,1.0,37.0,0.148,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.328,,1.0,38.0,-0.328,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.228,,1.0,39.0,0.228,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.065,,1.0,40.0,0.065,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.28,,1.0,41.0,-0.28,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.219,,1.0,42.0,0.219,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.311,,1.0,43.0,0.311,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.292,,1.0,44.0,0.292,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.334,,1.0,45.0,-0.334,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.274,,1.0,46.0,0.274,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.295,,1.0,48.0,0.295,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.53,,1.0,50.0,0.53,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.157,,1.0,51.0,-0.157,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.434,,1.0,52.0,-0.434,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.018,,1.0,53.0,-0.018,,,,,,
39,set10__L-Arginine carbon source,-0.095,,1.0,54.0,-0.095,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.005,,1.0,55.0,0.005,,,,,,
41,set10__L-Histidine carbon source,-0.006,,1.0,56.0,-0.006,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.237,,1.0,57.0,0.237,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.026,,1.0,58.0,-0.026,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.165,,1.0,59.0,0.165,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.028,,1.0,60.0,-0.028,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.116,,1.0,61.0,-0.116,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.15,,1.0,62.0,0.15,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.243,,1.0,63.0,-0.243,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.327,,1.0,64.0,0.327,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.108,,1.0,65.0,-0.108,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.025,,1.0,66.0,-0.025,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.014,,1.0,67.0,-0.014,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.09,,1.0,68.0,-0.09,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.109,,1.0,69.0,-0.109,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.209,,1.0,70.0,0.209,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.257,,1.0,71.0,-0.257,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.196,,1.0,72.0,0.196,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.043,,1.0,73.0,0.043,,,,,,
