k,name,in_iM,gene_weight,regulator,function,category
45,fModule_46,False,0.0109558673177967,,,
48,fModule_49,False,0.0073959118767639,,,
21,fModule_22,False,-0.0065701397442906,,,
25,fModule_26,False,-0.0065308311867558,,,
82,fModule_83,False,-0.0065007711631357,,,
80,fModule_81,False,-0.0063885006504435,,,
78,fModule_79,False,-0.0059079025062648,,,
5,fModule_6,False,-0.0052451213827638,GcsR,,
72,fModule_73,False,0.0050144650904757,RpoD,,
1,fModule_2,False,-0.0050055506711675,,,
67,fModule_68,False,0.004872147090867,,,
75,fModule_76,False,0.0047675323367035,,,
53,fModule_54,False,-0.0043015590803589,,,
74,fModule_75,False,0.0041468064967528,,,
65,fModule_66,False,-0.0040970955518011,,,
46,fModule_47,False,-0.0038413225808591,,,
6,fModule_7,False,-0.0037541696117787,GbdR,,
52,fModule_53,False,0.0036965595430664,PP_5350,,
7,fModule_8,False,-0.0035851856514676,GltR-II,,
31,fModule_32,False,0.0035623007124325,,,
37,fModule_38,False,-0.003550808530675,,,
10,fModule_11,False,-0.0035313993594426,PrpR,,
73,fModule_74,False,0.0032003959175887,,,
30,fModule_31,False,0.0031880776540876,,,
58,fModule_59,False,0.0031438783103363,,,
16,fModule_17,False,0.0030968116797965,PedR1,,
36,fModule_37,False,-0.0030267608973895,,,
57,fModule_58,False,-0.0030037044566103,PrpR,,
61,fModule_62,False,-0.0029327071454549,PP_3603,,
50,fModule_51,False,-0.0028317161990728,,,
55,fModule_56,False,0.002752059166239,PydR,,
23,fModule_24,False,0.0026882754237581,,,
13,fModule_14,False,0.0024882421712558,PP_3359,,
12,fModule_13,False,0.0024782441004593,ModR,,
15,fModule_16,False,-0.0024538953432463,PcaR,,
29,fModule_30,False,-0.0024411640881983,HutC,,
8,fModule_9,False,-0.0024163895558026,,,
38,fModule_39,False,-0.0023846922329333,,,
9,fModule_10,False,0.0023834222157336,,,
66,fModule_67,False,-0.0023755173843234,,,
69,fModule_70,False,0.0023027900266019,,,
70,fModule_71,False,0.0022327686780916,,,
56,fModule_57,False,-0.0021888464711943,,,
41,fModule_42,False,-0.0021880278679289,,,
62,fModule_63,False,-0.0020926327128275,,,
79,fModule_80,False,0.0020009423354756,,,
26,fModule_27,False,-0.0018805867161464,,,
42,fModule_43,False,-0.0018582906326645,PhhR,,
32,fModule_33,False,-0.0017369989063763,BirA,,
20,fModule_21,False,0.001694413761129,,,
19,fModule_20,False,-0.0016349515696763,,,
44,fModule_45,False,-0.0015956991443179,,,
0,fModule_1,False,-0.0014573146097895,,,
22,fModule_23,False,-0.00144516183203,,,
59,fModule_60,False,-0.0014112548211905,,,
11,fModule_12,False,-0.0013521002306699,BirA,,
34,fModule_35,False,0.001350551952182,,,
71,fModule_72,False,0.0013251345257217,,,
3,fModule_4,False,-0.0013191587517512,,,
54,fModule_55,False,0.0013061348790137,,,
49,fModule_50,False,0.0012794994448231,PP_2046,,
77,fModule_78,False,0.0012630896418626,,,
68,fModule_69,False,-0.0012205340646442,,,
35,fModule_36,False,-0.0011352435731295,,,
83,fModule_84,False,0.0010803353272628,,,
51,fModule_52,False,0.0010316684268027,FleQ,,
43,fModule_44,False,0.0009992060890375,,,
14,fModule_15,False,0.0009946930716309,,,
64,fModule_65,False,0.0008990121299538,DctD-II,,
24,fModule_25,False,0.0007061326264125,PrpR,,
60,fModule_61,False,-0.000643331851283,,,
47,fModule_48,False,0.0006026840169033,,,
4,fModule_5,False,-0.0005946701774344,BenR,,
81,fModule_82,False,0.0005693006591193,,,
33,fModule_34,False,-0.000516966983089,,,
76,fModule_77,False,0.0005110785581767,PsrA,,
28,fModule_29,False,0.0004927665372167,,,
2,fModule_3,False,0.0004431837865108,,,
63,fModule_64,False,-0.0003847676170644,,,
17,fModule_18,False,-0.0003571105494224,,,
27,fModule_28,False,0.0002214666161261,VanR,,
39,fModule_40,False,-0.0002076235733348,,,
40,fModule_41,False,-0.000154118435437,,,
18,fModule_19,False,8.210912071318857e-05,,,
