,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.08199999999999999,0.13010764773832473,2.0,0.0,0.01,1.0,-0.174,,,,
1,set1__Glucose carbon source (20mM),-0.0305,0.08980256121069154,2.0,2.0,-0.094,3.0,0.033,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.137,0.13435028842544403,2.0,4.0,-0.232,5.0,-0.042,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.078,0.015556349186104039,2.0,6.0,-0.067,7.0,-0.089,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.004499999999999997,0.06576093065034892,2.0,8.0,-0.051,9.0,0.042,,,,
5,set5__D-Glucose carbon source,0.003500000000000003,0.06576093065034892,2.0,10.0,0.05,11.0,-0.043,,,,
6,set5__Levulinic Acid carbon source,-0.030750000000000003,0.16402108604282153,4.0,12.0,0.177,13.0,-0.221,14.0,-0.064,15.0,-0.015
7,set5__Vanillin carbon source,-0.010499999999999995,0.2340523445727472,2.0,16.0,-0.176,17.0,0.155,,,,
8,set5__p-Coumaric acid carbon source,-0.081,0.03676955262170047,2.0,18.0,-0.055,19.0,-0.107,,,,
9,set6__D-Glucose carbon source,-0.084,,1.0,20.0,-0.084,,,,,,
10,set6__Ferulic Acid carbon source,-0.17,,1.0,21.0,-0.17,,,,,,
11,set6__benzoic acid carbon source,-0.037,,1.0,22.0,-0.037,,,,,,
12,set6__Valerolactam carbon source,-0.039,,1.0,23.0,-0.039,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.194,,1.0,24.0,-0.194,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.064,,1.0,25.0,0.064,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.026999999999999996,0.2347594513539338,2.0,26.0,-0.193,30.0,0.139,,,,
16,set7__Valerolactam 10 mM carbon source,0.029,,1.0,27.0,0.029,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.007,,1.0,28.0,-0.007,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.046,0.07353910524340095,2.0,29.0,-0.006,31.0,0.098,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.028,,1.0,32.0,-0.028,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.097,,1.0,33.0,-0.097,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.137,,1.0,34.0,-0.137,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.045,0.0014142135623730963,2.0,35.0,-0.044,47.0,-0.046,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.05249999999999999,0.46456915523956177,2.0,36.0,-0.381,49.0,0.276,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.082,,1.0,37.0,0.082,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.095,,1.0,38.0,0.095,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.138,,1.0,39.0,0.138,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.048,,1.0,40.0,-0.048,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.128,,1.0,41.0,-0.128,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.096,,1.0,42.0,-0.096,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.11,,1.0,43.0,-0.11,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.058,,1.0,44.0,0.058,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.008,,1.0,45.0,0.008,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.175,,1.0,46.0,-0.175,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.094,,1.0,48.0,0.094,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.19,,1.0,50.0,-0.19,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.036,,1.0,51.0,0.036,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.0,,1.0,52.0,0.0,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.016,,1.0,53.0,0.016,,,,,,
39,set10__L-Arginine carbon source,0.032,,1.0,54.0,0.032,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.077,,1.0,55.0,0.077,,,,,,
41,set10__L-Histidine carbon source,0.011,,1.0,56.0,0.011,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.098,,1.0,57.0,-0.098,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.035,,1.0,58.0,-0.035,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.032,,1.0,59.0,0.032,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.102,,1.0,60.0,-0.102,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.052,,1.0,61.0,0.052,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.044,,1.0,62.0,0.044,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.043,,1.0,63.0,-0.043,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.081,,1.0,64.0,-0.081,,,,,,
