,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.135,0.19516147160748712,2.0,0.0,0.003,1.0,-0.273,,,,
1,set1__Glucose carbon source (20mM),-0.169,0.048083261120685235,2.0,2.0,-0.135,3.0,-0.203,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.28850000000000003,0.5381082604829627,2.0,4.0,-0.669,5.0,0.092,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.092,0.06929646455628165,2.0,6.0,-0.141,7.0,-0.043,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.3335,0.18314065632731583,2.0,8.0,0.463,9.0,0.204,,,,
5,set5__D-Glucose carbon source,0.016500000000000015,0.4461843789287115,2.0,10.0,-0.299,11.0,0.332,,,,
6,set5__Levulinic Acid carbon source,-0.117,0.5252396278525323,4.0,12.0,0.219,13.0,-0.9,14.0,0.136,15.0,0.077
7,set5__Vanillin carbon source,-0.14200000000000002,0.11172287142747452,2.0,16.0,-0.221,17.0,-0.063,,,,
8,set5__p-Coumaric acid carbon source,-0.155,0.019798989873223347,2.0,18.0,-0.169,19.0,-0.141,,,,
9,set6__D-Glucose carbon source,0.003,,1.0,20.0,0.003,,,,,,
10,set6__Ferulic Acid carbon source,-0.133,,1.0,21.0,-0.133,,,,,,
11,set6__benzoic acid carbon source,0.018,,1.0,22.0,0.018,,,,,,
12,set6__Valerolactam carbon source,-0.156,,1.0,23.0,-0.156,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.014,,1.0,24.0,-0.014,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.058,,1.0,25.0,0.058,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0965,0.1364716087690037,2.0,26.0,0.0,30.0,-0.193,,,,
16,set7__Valerolactam 10 mM carbon source,0.013,,1.0,27.0,0.013,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.484,,1.0,28.0,-0.484,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.011499999999999982,0.4843681451127851,2.0,29.0,0.354,31.0,-0.331,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.013,,1.0,32.0,-0.013,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.179,,1.0,33.0,0.179,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.271,,1.0,34.0,-0.271,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0024999999999999988,0.08414570696119915,2.0,35.0,0.062,47.0,-0.057,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5575,1.0090413767532034,2.0,36.0,-1.271,49.0,0.156,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.232,,1.0,37.0,-0.232,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.007,,1.0,38.0,0.007,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.072,,1.0,39.0,0.072,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.516,,1.0,40.0,0.516,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.052,,1.0,41.0,-0.052,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.314,,1.0,42.0,-0.314,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.085,,1.0,43.0,-0.085,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.192,,1.0,44.0,0.192,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.071,,1.0,45.0,-0.071,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.742,,1.0,46.0,0.742,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.684,,1.0,48.0,-0.684,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.233,,1.0,50.0,0.233,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.084,,1.0,51.0,0.084,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.362,,1.0,52.0,-0.362,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.115,,1.0,53.0,0.115,,,,,,
39,set10__L-Arginine carbon source,-0.142,,1.0,54.0,-0.142,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.844,,1.0,55.0,-0.844,,,,,,
41,set10__L-Histidine carbon source,0.207,,1.0,56.0,0.207,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.09,,1.0,57.0,0.09,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.01,,1.0,58.0,-0.01,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.015,,1.0,59.0,-0.015,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.006,,1.0,60.0,0.006,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.112,,1.0,61.0,0.112,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.005,,1.0,62.0,0.005,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.096,,1.0,63.0,-0.096,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.261,,1.0,64.0,-0.261,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.018,,1.0,65.0,-0.018,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.242,,1.0,66.0,0.242,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.257,,1.0,67.0,-0.257,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.069,,1.0,68.0,-0.069,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.044,,1.0,69.0,0.044,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.031,,1.0,70.0,-0.031,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.342,,1.0,71.0,0.342,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.134,,1.0,72.0,-0.134,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.135,,1.0,73.0,-0.135,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.189,,1.0,74.0,-0.189,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.039,,1.0,75.0,0.039,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.148,,1.0,76.0,-0.148,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.074,,1.0,77.0,0.074,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.399,,1.0,78.0,-0.399,,,,,,
64,set10__Sodium butyrate carbon source,-0.85,,1.0,79.0,-0.85,,,,,,
65,set12__Vanillin carbon source,-0.184,0.21213203435596428,2.0,80.0,-0.334,97.0,-0.034,,,,
66,"set12__1,2-Propanediol carbon source",0.281,0.21637467504308353,2.0,81.0,0.434,98.0,0.128,,,,
67,set12__Sodium propionate carbon source,0.274,0.11172287142747449,2.0,82.0,0.353,99.0,0.195,,,,
68,set12__2-methyl-1-butanol carbon source,0.23199999999999998,0.17819090885900998,2.0,83.0,0.106,100.0,0.358,,,,
69,"set12__1,5-Pentanediol carbon source",-0.018499999999999996,0.07566042558696058,2.0,84.0,-0.072,101.0,0.035,,,,
70,"set12__1,4-Butanediol carbon source",-0.236,0.09050966799187808,2.0,85.0,-0.172,102.0,-0.3,,,,
71,set12__Vanillic Acid carbon source,0.5275000000000001,0.02757716446627538,2.0,86.0,0.508,103.0,0.547,,,,
72,set12__Protocatechuic Acid carbon source,0.1985,0.17889801564019653,2.0,87.0,0.325,89.0,0.072,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.002999999999999999,0.048083261120685235,2.0,88.0,-0.031,104.0,0.037,,,,
74,set12__L-Lysine carbon source,0.4515,0.3075914498161482,2.0,90.0,0.234,105.0,0.669,,,,
75,set12__p-Coumaric acid carbon source,0.1595,0.15061374439273464,2.0,91.0,0.053,106.0,0.266,,,,
76,set12__benzoic acid carbon source,0.0445,0.02333452377915607,2.0,92.0,0.061,107.0,0.028,,,,
77,set12__Ferulic Acid carbon source,0.252,0.1626345596729059,2.0,93.0,0.367,108.0,0.137,,,,
78,set12__D-Glucose carbon source,0.07200000000000001,0.2489015869776647,2.0,94.0,-0.104,109.0,0.248,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.3235,0.08414570696119915,2.0,95.0,-0.264,110.0,-0.383,,,,
80,set12__Phenylacetic acid carbon source,0.268,0.14849242404917498,2.0,96.0,0.373,111.0,0.163,,,,
81,set15__Butyl stearate carbon source,0.11800000000000001,0.3874945160902281,2.0,112.0,0.392,124.0,-0.156,,,,
82,set15__Hexanoic acid carbon source,0.376,0.8768124086713189,2.0,113.0,-0.244,125.0,0.996,,,,
83,set15__Decanoic acid carbon source,0.434,0.07778174593052022,2.0,114.0,0.489,126.0,0.379,,,,
