,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0010000000000000009,0.21354624791833735,2.0,0.0,0.152,1.0,-0.15,,,,
1,set1__Glucose carbon source (20mM),-0.031,0.024041630560342617,2.0,2.0,-0.014,3.0,-0.048,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.18,0.2729432175380074,2.0,4.0,-0.373,5.0,0.013,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.009000000000000001,0.1513208511739212,2.0,6.0,-0.098,7.0,0.116,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0985,0.0756604255869606,2.0,8.0,-0.152,9.0,-0.045,,,,
5,set5__D-Glucose carbon source,0.015500000000000007,0.16899852070358484,2.0,10.0,0.135,11.0,-0.104,,,,
6,set5__Levulinic Acid carbon source,0.0325,0.04916977391311319,4.0,12.0,-0.01,13.0,0.093,14.0,-0.005,15.0,0.052
7,set5__Vanillin carbon source,0.006,0.04525483399593904,2.0,16.0,-0.026,17.0,0.038,,,,
8,set5__p-Coumaric acid carbon source,-0.096,0.24183051916579926,2.0,18.0,-0.267,19.0,0.075,,,,
9,set6__D-Glucose carbon source,0.127,,1.0,20.0,0.127,,,,,,
10,set6__Ferulic Acid carbon source,-0.007,,1.0,21.0,-0.007,,,,,,
11,set6__benzoic acid carbon source,0.108,,1.0,22.0,0.108,,,,,,
12,set6__Valerolactam carbon source,-0.042,,1.0,23.0,-0.042,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.007,,1.0,24.0,0.007,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.041,,1.0,25.0,-0.041,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1465,0.14637110370561535,2.0,26.0,0.25,30.0,0.043,,,,
16,set7__Valerolactam 10 mM carbon source,0.318,,1.0,27.0,0.318,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.001,,1.0,28.0,0.001,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.20350000000000001,0.4942676400493968,2.0,29.0,-0.553,31.0,0.146,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.158,,1.0,32.0,0.158,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.05,,1.0,33.0,-0.05,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.516,,1.0,34.0,-0.516,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1255,0.026162950903902252,2.0,35.0,-0.107,47.0,-0.144,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.005499999999999998,0.05727564927611035,2.0,36.0,0.046,49.0,-0.035,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.119,,1.0,37.0,0.119,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.111,,1.0,38.0,0.111,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.124,,1.0,39.0,0.124,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.088,,1.0,40.0,0.088,,,,,,
