k,name,in_iM,gene_weight,regulator,function,category
55,fModule_56,False,0.0158074999941976,PydR,,
36,fModule_37,False,0.0134040217121117,,,
68,fModule_69,False,-0.0128863644164748,,,
40,fModule_41,False,-0.0110418618002037,,,
25,fModule_26,False,-0.0102824801560373,,,
13,fModule_14,False,0.01011884350056,PP_3359,,
63,fModule_64,False,0.0097320536418729,,,
72,fModule_73,False,-0.0096525740353915,RpoD,,
58,fModule_59,False,0.0094300502014179,,,
59,fModule_60,False,0.0094047820650108,,,
78,fModule_79,False,-0.0089423559804077,,,
33,fModule_34,False,0.008434194741941,,,
34,fModule_35,False,-0.0082115120203426,,,
70,fModule_71,False,-0.007870171425866,,,
23,fModule_24,False,-0.0075113362405708,,,
75,fModule_76,False,0.0074951025239945,,,
71,fModule_72,False,-0.0073035835584753,,,
37,fModule_38,False,-0.0070107239291058,,,
14,fModule_15,False,-0.0069561802318192,,,
51,fModule_52,False,-0.0067768574761001,FleQ,,
22,fModule_23,False,-0.0067710394854617,,,
48,fModule_49,False,0.0065738817712335,,,
35,fModule_36,False,0.0064767124490104,,,
57,fModule_58,False,-0.0063906856859769,PrpR,,
81,fModule_82,False,0.0063343913110668,,,
0,fModule_1,False,-0.0054037772108078,,,
16,fModule_17,False,0.0051063579396704,PedR1,,
54,fModule_55,False,0.0048377980219827,,,
2,fModule_3,False,0.004766957274074,,,
64,fModule_65,False,-0.0047222139697224,DctD-II,,
79,fModule_80,False,0.0044244531224547,,,
69,fModule_70,False,-0.0041965374075804,,,
76,fModule_77,False,-0.004026236432788,PsrA,,
83,fModule_84,False,-0.0036800818085737,,,
20,fModule_21,False,0.003456422504871,,,
42,fModule_43,False,-0.0033922676490139,PhhR,,
38,fModule_39,False,0.0032817689651584,,,
44,fModule_45,False,-0.0032273898970144,,,
12,fModule_13,False,-0.0032188362361265,ModR,,
39,fModule_40,False,0.0031947117953567,,,
1,fModule_2,False,-0.0029457186073263,,,
3,fModule_4,False,-0.00280644571759,,,
31,fModule_32,False,-0.0027696478642321,,,
21,fModule_22,False,-0.0025265410881137,,,
82,fModule_83,False,0.0025012820741686,,,
24,fModule_25,False,0.002369988163231,PrpR,,
65,fModule_66,False,-0.0022787391844852,,,
77,fModule_78,False,0.0021269669766653,,,
45,fModule_46,False,-0.0020964078998267,,,
30,fModule_31,False,0.0020353892071643,,,
61,fModule_62,False,-0.0020264996309257,PP_3603,,
5,fModule_6,False,0.001940100286518,GcsR,,
80,fModule_81,False,0.0018833002537462,,,
32,fModule_33,False,-0.0018665333118219,BirA,,
62,fModule_63,False,-0.0016702655736664,,,
50,fModule_51,False,0.0016163928159048,,,
67,fModule_68,False,0.0015953909483733,,,
41,fModule_42,False,-0.0015945106124291,,,
6,fModule_7,False,-0.0015469452902951,GbdR,,
15,fModule_16,False,0.0015029383216811,PcaR,,
46,fModule_47,False,-0.0014087081558018,,,
60,fModule_61,False,0.0013547348746274,,,
56,fModule_57,False,-0.0013517932421556,,,
26,fModule_27,False,-0.0012772765232031,,,
52,fModule_53,False,0.0011982719728682,PP_5350,,
29,fModule_30,False,0.0011978173773126,HutC,,
19,fModule_20,False,0.0010647380556143,,,
28,fModule_29,False,0.0010491531048845,,,
27,fModule_28,False,-0.0009466132388402,VanR,,
9,fModule_10,False,0.0008835313941049,,,
8,fModule_9,False,0.0008834043790008,,,
43,fModule_44,False,0.0008585566072893,,,
53,fModule_54,False,-0.0007702163011567,,,
74,fModule_75,False,0.0006777900922264,,,
17,fModule_18,False,-0.0006755261193361,,,
49,fModule_50,False,0.0006501509064313,PP_2046,,
10,fModule_11,False,-0.0006246768034564,PrpR,,
47,fModule_48,False,-0.0005597755342243,,,
73,fModule_74,False,-0.0004297819704927,,,
4,fModule_5,False,0.0004294533018837,BenR,,
66,fModule_67,False,-0.0002908017954811,,,
18,fModule_19,False,0.0002861079295189,,,
7,fModule_8,False,6.92951221198267e-06,GltR-II,,
11,fModule_12,False,5.9367635844569934e-06,BirA,,
