,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2585,0.006363961030678933,2.0,0.0,0.263,1.0,0.254,,,,
1,set1__Glucose carbon source (20mM),0.2375,0.20859650045003153,2.0,2.0,0.09,3.0,0.385,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),1.087,0.26728636328851496,2.0,4.0,0.898,5.0,1.276,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.5495,0.1322289680818844,2.0,6.0,0.456,7.0,0.643,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.6865,0.13081475451951133,2.0,8.0,0.594,9.0,0.779,,,,
5,set5__D-Glucose carbon source,0.2505,0.07141778489984128,2.0,10.0,0.301,11.0,0.2,,,,
6,set5__Levulinic Acid carbon source,0.0975,0.15739652685706462,4.0,12.0,0.171,13.0,0.156,14.0,-0.137,15.0,0.2
7,set5__Vanillin carbon source,0.49350000000000005,0.0799030662740799,2.0,16.0,0.437,17.0,0.55,,,,
8,set5__p-Coumaric acid carbon source,0.20149999999999998,0.3217335854398791,2.0,18.0,-0.026,19.0,0.429,,,,
9,set6__D-Glucose carbon source,0.343,,1.0,20.0,0.343,,,,,,
10,set6__Ferulic Acid carbon source,0.699,,1.0,21.0,0.699,,,,,,
11,set6__benzoic acid carbon source,0.205,,1.0,22.0,0.205,,,,,,
12,set6__Valerolactam carbon source,0.512,,1.0,23.0,0.512,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.518,,1.0,24.0,0.518,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.386,,1.0,25.0,-0.386,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.185,0.0622253967444162,2.0,26.0,-0.141,30.0,-0.229,,,,
16,set7__Valerolactam 10 mM carbon source,-0.224,,1.0,27.0,-0.224,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.033,,1.0,28.0,-0.033,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.09899999999999999,0.1979898987322333,2.0,29.0,0.041,31.0,-0.239,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.254,,1.0,32.0,0.254,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.463,,1.0,33.0,0.463,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.87,,1.0,34.0,0.87,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.311,0.6363961030678927,2.0,35.0,0.861,47.0,1.761,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.3250000000000002,0.5685138520739843,2.0,36.0,0.923,49.0,1.727,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.414,,1.0,37.0,0.414,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.755,,1.0,38.0,1.755,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.176,,1.0,39.0,0.176,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.071,,1.0,40.0,0.071,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.072,,1.0,41.0,1.072,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.768,,1.0,42.0,0.768,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.786,,1.0,43.0,0.786,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.165,,1.0,44.0,-0.165,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.098,,1.0,45.0,0.098,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.058,,1.0,46.0,1.058,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.96,,1.0,48.0,0.96,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.92,,1.0,50.0,0.92,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.899,,1.0,51.0,0.899,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.777,,1.0,52.0,0.777,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,2.013,,1.0,53.0,2.013,,,,,,
39,set10__L-Arginine carbon source,0.392,,1.0,54.0,0.392,,,,,,
