,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.094,0.048083261120685235,2.0,0.0,0.128,1.0,0.06,,,,
1,set1__Glucose carbon source (20mM),0.0955,0.19728279195104675,2.0,2.0,0.235,3.0,-0.044,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.21600000000000003,0.08768124086713192,2.0,4.0,0.278,5.0,0.154,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0935,0.13364318164425748,2.0,6.0,0.188,7.0,-0.001,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1245,0.0756604255869606,2.0,8.0,0.178,9.0,0.071,,,,
5,set5__D-Glucose carbon source,0.0055,0.028991378028648443,2.0,10.0,0.026,11.0,-0.015,,,,
6,set5__Levulinic Acid carbon source,-0.069,0.07569676347110225,4.0,12.0,-0.097,13.0,0.044,14.0,-0.115,15.0,-0.108
7,set5__Vanillin carbon source,0.02550000000000001,0.3443610024378486,2.0,16.0,-0.218,17.0,0.269,,,,
8,set5__p-Coumaric acid carbon source,-0.024,0.10182337649086286,2.0,18.0,0.048,19.0,-0.096,,,,
9,set6__D-Glucose carbon source,0.113,,1.0,20.0,0.113,,,,,,
10,set6__Ferulic Acid carbon source,-0.061,,1.0,21.0,-0.061,,,,,,
11,set6__benzoic acid carbon source,0.151,,1.0,22.0,0.151,,,,,,
12,set6__Valerolactam carbon source,-0.023,,1.0,23.0,-0.023,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.128,,1.0,24.0,-0.128,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.007,,1.0,25.0,-0.007,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0485,0.28920667350529794,2.0,26.0,0.156,30.0,-0.253,,,,
16,set7__Valerolactam 10 mM carbon source,0.135,,1.0,27.0,0.135,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.155,,1.0,28.0,-0.155,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2475,0.09545941546018392,2.0,29.0,-0.18,31.0,-0.315,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.183,,1.0,32.0,0.183,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.114,,1.0,33.0,0.114,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.039,,1.0,34.0,-0.039,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.196,0.11596551211459381,2.0,35.0,0.278,47.0,0.114,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.199,0.07778174593052024,2.0,36.0,0.254,49.0,0.144,,,,
