,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.10850000000000001,0.08838834764831845,2.0,0.0,-0.046,1.0,-0.171,,,,
1,set1__Glucose carbon source (20mM),-0.0395,0.06293250352560273,2.0,2.0,-0.084,3.0,0.005,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0825,0.16899852070358487,2.0,4.0,-0.202,5.0,0.037,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.019999999999999997,0.09758073580374356,2.0,6.0,0.049,7.0,-0.089,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0245,0.08131727983645297,2.0,8.0,0.082,9.0,-0.033,,,,
5,set5__D-Glucose carbon source,-0.0905,0.1916259377015544,2.0,10.0,-0.226,11.0,0.045,,,,
6,set5__Levulinic Acid carbon source,-0.018000000000000002,0.024385788210895844,4.0,12.0,0.018,13.0,-0.024,14.0,-0.034,15.0,-0.032
7,set5__Vanillin carbon source,0.0575,0.18455486988968892,2.0,16.0,-0.073,17.0,0.188,,,,
8,set5__p-Coumaric acid carbon source,-0.035,0.018384776310850236,2.0,18.0,-0.048,19.0,-0.022,,,,
9,set6__D-Glucose carbon source,0.044,,1.0,20.0,0.044,,,,,,
10,set6__Ferulic Acid carbon source,-0.032,,1.0,21.0,-0.032,,,,,,
11,set6__benzoic acid carbon source,0.175,,1.0,22.0,0.175,,,,,,
12,set6__Valerolactam carbon source,0.219,,1.0,23.0,0.219,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.071,,1.0,24.0,-0.071,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.036,,1.0,25.0,0.036,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.156,0.029698484809834984,2.0,26.0,0.135,30.0,0.177,,,,
16,set7__Valerolactam 10 mM carbon source,-0.074,,1.0,27.0,-0.074,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.239,,1.0,28.0,-0.239,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.39049999999999996,0.11384419177103414,2.0,29.0,-0.31,31.0,-0.471,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.065,,1.0,32.0,-0.065,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.1,,1.0,33.0,0.1,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.319,,1.0,34.0,0.319,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0155,0.07141778489984131,2.0,35.0,0.066,47.0,-0.035,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.04100000000000001,0.40163665171395907,2.0,36.0,-0.243,49.0,0.325,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.23,,1.0,37.0,-0.23,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.079,,1.0,38.0,-0.079,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.014,,1.0,39.0,0.014,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.088,,1.0,40.0,0.088,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.115,,1.0,41.0,0.115,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.023,,1.0,42.0,-0.023,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.051,,1.0,43.0,-0.051,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.119,,1.0,44.0,-0.119,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.088,,1.0,45.0,-0.088,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.089,,1.0,46.0,0.089,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.087,,1.0,48.0,-0.087,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.142,,1.0,50.0,0.142,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.101,,1.0,51.0,0.101,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.007,,1.0,52.0,0.007,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.027,,1.0,53.0,-0.027,,,,,,
39,set10__L-Arginine carbon source,0.002,,1.0,54.0,0.002,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.153,,1.0,55.0,0.153,,,,,,
41,set10__L-Histidine carbon source,0.028,,1.0,56.0,0.028,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.239,,1.0,57.0,-0.239,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.037,,1.0,58.0,-0.037,,,,,,
