,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.08099999999999999,0.09192388155425117,2.0,0.0,-0.146,1.0,-0.016,,,,
1,set1__Glucose carbon source (20mM),-0.037,0.04808326112068523,2.0,2.0,-0.071,3.0,-0.003,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.093,0.053740115370177616,2.0,4.0,0.131,5.0,0.055,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.033,0.00848528137423857,2.0,6.0,0.039,7.0,0.027,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.032,0.015556349186104042,2.0,8.0,0.021,9.0,0.043,,,,
5,set5__D-Glucose carbon source,0.111,0.07353910524340095,2.0,10.0,0.163,11.0,0.059,,,,
6,set5__Levulinic Acid carbon source,0.011249999999999996,0.16048338439435614,4.0,12.0,-0.117,13.0,-0.088,14.0,0.013,15.0,0.237
7,set5__Vanillin carbon source,-0.0155,0.20859650045003153,2.0,16.0,-0.163,17.0,0.132,,,,
8,set5__p-Coumaric acid carbon source,0.006999999999999999,0.06363961030678927,2.0,18.0,-0.038,19.0,0.052,,,,
9,set6__D-Glucose carbon source,-0.146,,1.0,20.0,-0.146,,,,,,
10,set6__Ferulic Acid carbon source,-0.025,,1.0,21.0,-0.025,,,,,,
11,set6__benzoic acid carbon source,0.104,,1.0,22.0,0.104,,,,,,
12,set6__Valerolactam carbon source,-0.016,,1.0,23.0,-0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.159,,1.0,24.0,-0.159,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.226,,1.0,25.0,0.226,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.041499999999999995,0.19304015126392748,2.0,26.0,-0.095,30.0,0.178,,,,
16,set7__Valerolactam 10 mM carbon source,0.051,,1.0,27.0,0.051,,,,,,
17,set7__L-Lysine 10 mM carbon source,-5.033,,1.0,28.0,-5.033,,,,,,
18,set7__D-Lysine 10 mM carbon source,-4.9719999999999995,0.16970562748477094,2.0,29.0,-5.092,31.0,-4.852,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.113,,1.0,32.0,-0.113,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.08,,1.0,33.0,-0.08,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.159,,1.0,34.0,0.159,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07,0.04101219330881976,2.0,35.0,0.099,47.0,0.041,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.036500000000000005,0.589019948728394,2.0,36.0,-0.453,49.0,0.38,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.171,,1.0,37.0,-0.171,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.145,,1.0,38.0,0.145,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.181,,1.0,39.0,0.181,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.212,,1.0,40.0,0.212,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.177,,1.0,41.0,0.177,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.111,,1.0,42.0,-0.111,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.132,,1.0,43.0,0.132,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.265,,1.0,44.0,0.265,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.063,,1.0,45.0,0.063,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.092,,1.0,46.0,0.092,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.094,,1.0,48.0,0.094,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.238,,1.0,50.0,0.238,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.385,,1.0,51.0,0.385,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.485,,1.0,52.0,0.485,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.59,,1.0,53.0,0.59,,,,,,
39,set10__L-Arginine carbon source,-0.498,,1.0,54.0,-0.498,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.051,,1.0,55.0,-0.051,,,,,,
41,set10__L-Histidine carbon source,0.006,,1.0,56.0,0.006,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.056,,1.0,57.0,0.056,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.043,,1.0,58.0,0.043,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.044,,1.0,59.0,-0.044,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.009,,1.0,60.0,-0.009,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.164,,1.0,61.0,0.164,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.057,,1.0,62.0,0.057,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.152,,1.0,63.0,0.152,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.173,,1.0,64.0,0.173,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.093,,1.0,65.0,0.093,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.171,,1.0,66.0,0.171,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.036,,1.0,67.0,0.036,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.146,,1.0,68.0,0.146,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.042,,1.0,69.0,0.042,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.091,,1.0,70.0,0.091,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.104,,1.0,71.0,0.104,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.093,,1.0,72.0,0.093,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.115,,1.0,73.0,0.115,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.225,,1.0,74.0,0.225,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.063,,1.0,75.0,-0.063,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.046,,1.0,76.0,0.046,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.041,,1.0,77.0,0.041,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.133,,1.0,78.0,0.133,,,,,,
64,set10__Sodium butyrate carbon source,0.36,,1.0,79.0,0.36,,,,,,
65,set12__Vanillin carbon source,0.07350000000000001,0.1817264427649427,2.0,80.0,0.202,97.0,-0.055,,,,
66,"set12__1,2-Propanediol carbon source",0.08,0.052325901807804526,2.0,81.0,0.117,98.0,0.043,,,,
67,set12__Sodium propionate carbon source,0.14450000000000002,0.03181980515339465,2.0,82.0,0.167,99.0,0.122,,,,
68,set12__2-methyl-1-butanol carbon source,-0.051,0.035355339059327376,2.0,83.0,-0.076,100.0,-0.026,,,,
69,"set12__1,5-Pentanediol carbon source",0.1065,0.060104076400856535,2.0,84.0,0.149,101.0,0.064,,,,
70,"set12__1,4-Butanediol carbon source",0.14350000000000002,0.021920310216782975,2.0,85.0,0.128,102.0,0.159,,,,
71,set12__Vanillic Acid carbon source,0.1005,0.13930003589374987,2.0,86.0,0.002,103.0,0.199,,,,
72,set12__Protocatechuic Acid carbon source,0.127,0.19516147160748712,2.0,87.0,0.265,89.0,-0.011,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0315,0.12232947314527272,2.0,88.0,0.118,104.0,-0.055,,,,
