,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.332,0.1796051224213831,2.0,0.0,-0.205,1.0,-0.459,,,,
1,set1__Glucose carbon source (20mM),-0.153,0.007071067811865481,2.0,2.0,-0.148,3.0,-0.158,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.006500000000000001,0.02050609665440988,2.0,4.0,0.021,5.0,-0.008,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.08800000000000001,0.07212489168102786,2.0,6.0,-0.139,7.0,-0.037,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.138,0.1767766952966369,2.0,8.0,-0.013,9.0,-0.263,,,,
5,set5__D-Glucose carbon source,0.075,0.10040916292848974,2.0,10.0,0.146,11.0,0.004,,,,
6,set5__Levulinic Acid carbon source,0.08825,0.10362231098240057,4.0,12.0,0.198,13.0,-0.024,14.0,0.028,15.0,0.151
7,set5__Vanillin carbon source,0.11499999999999999,0.2503158005400378,2.0,16.0,-0.062,17.0,0.292,,,,
8,set5__p-Coumaric acid carbon source,0.057499999999999996,0.2651650429449553,2.0,18.0,-0.13,19.0,0.245,,,,
9,set6__D-Glucose carbon source,-0.037,,1.0,20.0,-0.037,,,,,,
10,set6__Ferulic Acid carbon source,0.028,,1.0,21.0,0.028,,,,,,
11,set6__benzoic acid carbon source,0.034,,1.0,22.0,0.034,,,,,,
12,set6__Valerolactam carbon source,-0.129,,1.0,23.0,-0.129,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.142,,1.0,24.0,0.142,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.211,,1.0,25.0,-0.211,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.14150000000000001,0.2736503243191939,2.0,26.0,0.052,30.0,-0.335,,,,
16,set7__Valerolactam 10 mM carbon source,0.189,,1.0,27.0,0.189,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.331,,1.0,28.0,-0.331,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3745,0.05586143571373723,2.0,29.0,-0.414,31.0,-0.335,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.062,,1.0,32.0,0.062,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.177,,1.0,33.0,0.177,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.003,,1.0,34.0,0.003,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0005000000000000004,0.45042701961583076,2.0,35.0,-0.319,47.0,0.318,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.13499999999999998,0.223445742854949,2.0,36.0,0.293,49.0,-0.023,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.15,,1.0,37.0,0.15,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.252,,1.0,38.0,0.252,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.026,,1.0,39.0,-0.026,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.028,,1.0,40.0,-0.028,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.249,,1.0,41.0,-0.249,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.074,,1.0,42.0,-0.074,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.081,,1.0,43.0,-0.081,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.03,,1.0,44.0,-0.03,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.072,,1.0,45.0,0.072,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.156,,1.0,46.0,0.156,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.025,,1.0,48.0,0.025,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.272,,1.0,50.0,-0.272,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.52,,1.0,51.0,-0.52,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.067,,1.0,52.0,0.067,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.485,,1.0,53.0,-0.485,,,,,,
39,set10__L-Arginine carbon source,-0.295,,1.0,54.0,-0.295,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.157,,1.0,55.0,-0.157,,,,,,
41,set10__L-Histidine carbon source,-0.199,,1.0,56.0,-0.199,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.061,,1.0,57.0,0.061,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.29,,1.0,58.0,-0.29,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.15,,1.0,59.0,-0.15,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.064,,1.0,60.0,-0.064,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.075,,1.0,61.0,-0.075,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.186,,1.0,62.0,-0.186,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.1,,1.0,63.0,-0.1,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.121,,1.0,64.0,0.121,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.12,,1.0,65.0,-0.12,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.071,,1.0,66.0,-0.071,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.348,,1.0,67.0,-0.348,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.054,,1.0,68.0,-0.054,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.126,,1.0,69.0,-0.126,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.138,,1.0,70.0,-0.138,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.357,,1.0,71.0,-0.357,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.064,,1.0,72.0,0.064,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.202,,1.0,73.0,-0.202,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.366,,1.0,74.0,-0.366,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.253,,1.0,75.0,-0.253,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.445,,1.0,76.0,-0.445,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.088,,1.0,77.0,0.088,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.162,,1.0,78.0,0.162,,,,,,
64,set10__Sodium butyrate carbon source,0.038,,1.0,79.0,0.038,,,,,,
65,set12__Vanillin carbon source,0.133,0.06222539674441618,2.0,80.0,0.089,97.0,0.177,,,,
66,"set12__1,2-Propanediol carbon source",-0.253,0.18809040379562167,2.0,81.0,-0.386,98.0,-0.12,,,,
67,set12__Sodium propionate carbon source,0.11199999999999999,0.17819090885900998,2.0,82.0,-0.014,99.0,0.238,,,,
68,set12__2-methyl-1-butanol carbon source,-0.1445,0.22980970388562794,2.0,83.0,-0.307,100.0,0.018,,,,
69,"set12__1,5-Pentanediol carbon source",-0.08149999999999999,0.006363961030678923,2.0,84.0,-0.086,101.0,-0.077,,,,
70,"set12__1,4-Butanediol carbon source",0.078,0.3988082245892128,2.0,85.0,0.36,102.0,-0.204,,,,
71,set12__Vanillic Acid carbon source,-0.0865,0.16899852070358484,2.0,86.0,-0.206,103.0,0.033,,,,
72,set12__Protocatechuic Acid carbon source,0.0315,0.2184959953866432,2.0,87.0,-0.123,89.0,0.186,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0645,0.03747665940288702,2.0,88.0,-0.091,104.0,-0.038,,,,
74,set12__L-Lysine carbon source,-0.091,0.07212489168102784,2.0,90.0,-0.04,105.0,-0.142,,,,
75,set12__p-Coumaric acid carbon source,0.14550000000000002,0.17748380207782344,2.0,91.0,0.02,106.0,0.271,,,,
76,set12__benzoic acid carbon source,-0.013500000000000002,0.09687362902255703,2.0,92.0,-0.082,107.0,0.055,,,,
77,set12__Ferulic Acid carbon source,0.0675,0.19586857838867366,2.0,93.0,-0.071,108.0,0.206,,,,
78,set12__D-Glucose carbon source,0.07150000000000001,0.03040559159102154,2.0,94.0,0.05,109.0,0.093,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0165,0.20435385976291226,2.0,95.0,-0.128,110.0,0.161,,,,
80,set12__Phenylacetic acid carbon source,0.252,0.26728636328851496,2.0,96.0,0.441,111.0,0.063,,,,
81,set15__Butyl stearate carbon source,-0.1305,0.08555992052357225,2.0,112.0,-0.191,124.0,-0.07,,,,
82,set15__Hexanoic acid carbon source,-0.252,0.21213203435596428,2.0,113.0,-0.102,125.0,-0.402,,,,
83,set15__Decanoic acid carbon source,-0.1125,0.16475588001646557,2.0,114.0,0.004,126.0,-0.229,,,,
84,set15__Lauric acid carbon source,-0.1715,0.044547727214752496,2.0,115.0,-0.14,127.0,-0.203,,,,
85,set15__Valeric acid carbon source,-0.247,0.19516147160748712,2.0,116.0,-0.109,128.0,-0.385,,,,
86,set15__Octanoic acid carbon source,0.037000000000000005,0.1442497833620557,2.0,117.0,0.139,129.0,-0.065,,,,
87,set15__Nonanoic acid carbon source,-0.2945,0.020506096654409858,2.0,118.0,-0.28,130.0,-0.309,,,,
88,set15__Tween 20 carbon source,-0.327,0.1739482681718907,2.0,119.0,-0.204,131.0,-0.45,,,,
89,set15__Myristic acid carbon source,-0.2445,0.060104076400856514,2.0,120.0,-0.202,132.0,-0.287,,,,
90,set15__Sodium butyrate carbon source,-0.20550000000000002,0.0700035713374682,2.0,121.0,-0.156,133.0,-0.255,,,,
91,set15__Oleic acid carbon source,-0.21799999999999997,0.10323759005323592,2.0,122.0,-0.291,134.0,-0.145,,,,
92,set15__Heptanoic acid carbon source,-0.010000000000000002,0.1470782104868019,2.0,123.0,0.094,135.0,-0.114,,,,
93,set16__Butanol carbon source,-0.0675,0.004949747468305827,2.0,136.0,-0.064,137.0,-0.071,,,,
94,"set16__1,3-Butandiol carbon source",-0.098,0.09333809511662428,2.0,138.0,-0.164,139.0,-0.032,,,,
95,set16__3-methyl-3-butenol carbon source,-0.23750000000000002,0.05444722215136417,2.0,140.0,-0.199,141.0,-0.276,,,,
96,set16__3-methyl-1-butanol carbon source,-0.069,0.10040916292848977,2.0,142.0,0.002,143.0,-0.14,,,,
97,set16__1-Pentanol carbon source,-0.27,0.06788225099390856,2.0,144.0,-0.318,145.0,-0.222,,,,
98,set16__Ethanol carbon source,-0.278,0.036769552621700466,2.0,146.0,-0.304,147.0,-0.252,,,,
99,set27__Ammonium chloride nitrogen source,-0.181,0.021213203435596427,2.0,148.0,-0.166,149.0,-0.196,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.132,0.10323759005323592,2.0,150.0,-0.205,151.0,-0.059,,,,
101,set27__Urea nitrogen source,-0.096,0.10323759005323595,2.0,152.0,-0.023,153.0,-0.169,,,,
102,set27__Sodium nitrite nitrogen source,0.086,0.019798989873223337,2.0,154.0,0.1,155.0,0.072,,,,
103,set27__Valerolactam nitrogen source,-0.11000000000000001,0.041012193308819764,2.0,156.0,-0.139,157.0,-0.081,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.035,0.17819090885900998,2.0,158.0,0.091,159.0,-0.161,,,,
105,set27__Sodium nitrate nitrogen source,-0.0175,0.13364318164425748,2.0,160.0,-0.112,161.0,0.077,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.14300000000000002,0.12020815280171308,2.0,162.0,-0.228,163.0,-0.058,,,,
107,set27__Caprolactam nitrogen source,0.019000000000000003,0.04384062043356595,2.0,164.0,0.05,165.0,-0.012,,,,
108,set27__Hydantoin nitrogen source,-0.10250000000000001,0.09263098833543773,2.0,166.0,-0.168,167.0,-0.037,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.0715,0.15909902576697318,2.0,168.0,0.184,169.0,-0.041,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.191,0.021213203435596427,2.0,170.0,-0.206,171.0,-0.176,,,,
111,set27__D-Lysine nitrogen source,-0.2735,0.055861435713737244,2.0,172.0,-0.313,173.0,-0.234,,,,
112,set27__D-Alanine nitrogen source,-0.129,0.08768124086713189,2.0,174.0,-0.191,175.0,-0.067,,,,
113,set27__L-Arginine nitrogen source,-0.08,0.19233304448274094,2.0,176.0,0.056,177.0,-0.216,,,,
114,set27__L-Aspartate nitrogen source,-0.078,0.12869343417595164,2.0,178.0,0.013,179.0,-0.169,,,,
115,set27__Beta-alanine nitrogen source,0.018000000000000002,0.06788225099390856,2.0,180.0,-0.03,181.0,0.066,,,,
116,set27__L-Ornithine nitrogen source,-0.035500000000000004,0.004949747468305832,2.0,182.0,-0.032,183.0,-0.039,,,,
117,set27__L-Glutamine nitrogen source,0.0165,0.003535533905932737,2.0,184.0,0.019,185.0,0.014,,,,
