,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.187,0.15697770542341355,2.0,0.0,0.298,1.0,0.076,,,,
1,set1__Glucose carbon source (20mM),0.113,0.06222539674441618,2.0,2.0,0.157,3.0,0.069,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.4455,0.3302188668141177,2.0,4.0,-0.212,5.0,-0.679,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.493,0.09050966799187812,2.0,6.0,-0.557,7.0,-0.429,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.21000000000000002,0.07071067811865477,2.0,8.0,-0.26,9.0,-0.16,,,,
5,set5__D-Glucose carbon source,-0.005500000000000005,0.17606958851545035,2.0,10.0,0.119,11.0,-0.13,,,,
6,set5__Levulinic Acid carbon source,-0.09225,0.14358127779530774,4.0,12.0,-0.206,13.0,-0.209,14.0,-0.043,15.0,0.089
7,set5__Vanillin carbon source,0.5705,0.09828784258493012,2.0,16.0,0.64,17.0,0.501,,,,
8,set5__p-Coumaric acid carbon source,0.20149999999999998,0.31041987694089435,2.0,18.0,0.421,19.0,-0.018,,,,
9,set6__D-Glucose carbon source,-0.049,,1.0,20.0,-0.049,,,,,,
10,set6__Ferulic Acid carbon source,-0.064,,1.0,21.0,-0.064,,,,,,
11,set6__benzoic acid carbon source,-0.198,,1.0,22.0,-0.198,,,,,,
12,set6__Valerolactam carbon source,-0.193,,1.0,23.0,-0.193,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.855,,1.0,24.0,-0.855,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.675,,1.0,25.0,-0.675,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3885,0.37830212793480295,2.0,26.0,0.121,30.0,0.656,,,,
16,set7__Valerolactam 10 mM carbon source,0.264,,1.0,27.0,0.264,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.283,,1.0,28.0,-0.283,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.3505,0.4900249993622774,2.0,29.0,0.004,31.0,0.697,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.247,,1.0,32.0,-0.247,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.093,,1.0,33.0,-0.093,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.693,,1.0,34.0,0.693,,,,,,
