,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.159,0.4129503602129438,2.0,0.0,0.133,1.0,-0.451,,,,
1,set1__Glucose carbon source (20mM),-0.11599999999999999,0.253144227664784,2.0,2.0,0.063,3.0,-0.295,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3955,0.07990306627407986,2.0,4.0,-0.452,5.0,-0.339,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.652,0.30405591591021547,2.0,6.0,-0.437,7.0,-0.867,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.307,0.13576450198781714,2.0,8.0,-0.211,9.0,-0.403,,,,
5,set5__D-Glucose carbon source,-0.124,0.005656854249492385,2.0,10.0,-0.128,11.0,-0.12,,,,
6,set5__Levulinic Acid carbon source,-0.2335,0.22204729226000486,4.0,12.0,-0.179,13.0,-0.185,14.0,-0.547,15.0,-0.023
7,set5__Vanillin carbon source,-0.07950000000000002,0.26657925650732844,2.0,16.0,0.109,17.0,-0.268,,,,
8,set5__p-Coumaric acid carbon source,-0.45749999999999996,0.3372899346259831,2.0,18.0,-0.696,19.0,-0.219,,,,
9,set6__D-Glucose carbon source,-0.008,,1.0,20.0,-0.008,,,,,,
10,set6__Ferulic Acid carbon source,-0.256,,1.0,21.0,-0.256,,,,,,
11,set6__benzoic acid carbon source,-0.317,,1.0,22.0,-0.317,,,,,,
12,set6__Valerolactam carbon source,0.107,,1.0,23.0,0.107,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.173,,1.0,24.0,0.173,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.225,,1.0,25.0,0.225,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3675,0.40941482630701104,2.0,26.0,-0.657,30.0,-0.078,,,,
16,set7__Valerolactam 10 mM carbon source,-0.088,,1.0,27.0,-0.088,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.558,,1.0,28.0,-0.558,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.047,0.10323759005323593,2.0,29.0,-0.026,31.0,0.12,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.247,,1.0,32.0,0.247,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.088,,1.0,33.0,0.088,,,,,,
