,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.6715,0.17748380207782344,2.0,0.0,0.797,1.0,0.546,,,,
1,set1__Glucose carbon source (20mM),0.6825,0.16192745289171945,2.0,2.0,0.568,3.0,0.797,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.895,0.21637467504308358,2.0,4.0,0.742,5.0,1.048,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.8425,0.3500178566873411,2.0,6.0,1.09,7.0,0.595,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.746,0.1682914139223983,2.0,8.0,0.865,9.0,0.627,,,,
5,set5__D-Glucose carbon source,0.0,0.00848528137423857,2.0,10.0,0.006,11.0,-0.006,,,,
6,set5__Levulinic Acid carbon source,0.16549999999999998,0.2149209156876082,4.0,12.0,-0.07,13.0,0.041,14.0,0.383,15.0,0.308
7,set5__Vanillin carbon source,0.1375,0.07990306627407988,2.0,16.0,0.194,17.0,0.081,,,,
8,set5__p-Coumaric acid carbon source,0.0020000000000000018,0.35779603128039306,2.0,18.0,-0.251,19.0,0.255,,,,
9,set6__D-Glucose carbon source,-0.237,,1.0,20.0,-0.237,,,,,,
10,set6__Ferulic Acid carbon source,-0.004,,1.0,21.0,-0.004,,,,,,
11,set6__benzoic acid carbon source,-0.025,,1.0,22.0,-0.025,,,,,,
12,set6__Valerolactam carbon source,-0.209,,1.0,23.0,-0.209,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.157,,1.0,24.0,0.157,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.21,,1.0,25.0,0.21,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.08499999999999999,0.13435028842544403,2.0,26.0,-0.01,30.0,0.18,,,,
16,set7__Valerolactam 10 mM carbon source,0.232,,1.0,27.0,0.232,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.337,,1.0,28.0,0.337,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.20349999999999996,0.51406662992262,2.0,29.0,0.567,31.0,-0.16,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.23,,1.0,32.0,0.23,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.474,,1.0,33.0,0.474,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.705,,1.0,34.0,0.705,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.399,0.07636753236814717,2.0,35.0,0.345,47.0,0.453,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.22449999999999998,0.11242997820866105,2.0,36.0,0.145,49.0,0.304,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.313,,1.0,37.0,0.313,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.544,,1.0,38.0,-0.544,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.109,,1.0,39.0,0.109,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.085,,1.0,40.0,-0.085,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.285,,1.0,41.0,0.285,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.424,,1.0,42.0,0.424,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.381,,1.0,43.0,0.381,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.045,,1.0,44.0,-0.045,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.231,,1.0,45.0,0.231,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.574,,1.0,46.0,0.574,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.246,,1.0,48.0,0.246,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.533,,1.0,50.0,0.533,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.259,,1.0,51.0,0.259,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.238,,1.0,52.0,-0.238,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.476,,1.0,53.0,0.476,,,,,,
39,set10__L-Arginine carbon source,0.121,,1.0,54.0,0.121,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.155,,1.0,55.0,0.155,,,,,,
41,set10__L-Histidine carbon source,-0.037,,1.0,56.0,-0.037,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.192,,1.0,57.0,0.192,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.183,,1.0,58.0,0.183,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.027,,1.0,59.0,0.027,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.181,,1.0,60.0,0.181,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.196,,1.0,61.0,-0.196,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.048,,1.0,62.0,0.048,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.195,,1.0,63.0,0.195,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.127,,1.0,64.0,0.127,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.115,,1.0,65.0,0.115,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.1,,1.0,66.0,0.1,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.105,,1.0,67.0,0.105,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.081,,1.0,68.0,0.081,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.104,,1.0,69.0,-0.104,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.093,,1.0,70.0,-0.093,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.072,,1.0,71.0,0.072,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.025,,1.0,72.0,0.025,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.044,,1.0,73.0,0.044,,,,,,
