,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0365,0.2170817818242701,2.0,0.0,-0.19,1.0,0.117,,,,
1,set1__Glucose carbon source (20mM),-0.026,0.09475230867899738,2.0,2.0,-0.093,3.0,0.041,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.28800000000000003,0.15273506473629428,2.0,4.0,0.18,5.0,0.396,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0050000000000000044,0.10748023074035522,2.0,6.0,0.071,7.0,-0.081,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0305,0.10818733752154176,2.0,8.0,0.107,9.0,-0.046,,,,
5,set5__D-Glucose carbon source,-0.063,0.10465180361560904,2.0,10.0,-0.137,11.0,0.011,,,,
6,set5__Levulinic Acid carbon source,-0.04649999999999999,0.20292938016298512,4.0,12.0,0.19,13.0,-0.052,14.0,-0.305,15.0,-0.019
7,set5__Vanillin carbon source,-0.018,0.012727922061357855,2.0,16.0,-0.027,17.0,-0.009,,,,
8,set5__p-Coumaric acid carbon source,0.044,0.06505382386916236,2.0,18.0,-0.002,19.0,0.09,,,,
9,set6__D-Glucose carbon source,0.096,,1.0,20.0,0.096,,,,,,
10,set6__Ferulic Acid carbon source,-0.062,,1.0,21.0,-0.062,,,,,,
11,set6__benzoic acid carbon source,-0.021,,1.0,22.0,-0.021,,,,,,
12,set6__Valerolactam carbon source,-0.016,,1.0,23.0,-0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.268,,1.0,24.0,0.268,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.062,,1.0,25.0,0.062,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0010000000000000009,0.03252691193458118,2.0,26.0,0.022,30.0,-0.024,,,,
16,set7__Valerolactam 10 mM carbon source,-0.306,,1.0,27.0,-0.306,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.056,,1.0,28.0,0.056,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.152,0.06646803743153548,2.0,29.0,-0.199,31.0,-0.105,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.004,,1.0,32.0,-0.004,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.115,,1.0,33.0,0.115,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.433,,1.0,34.0,0.433,,,,,,
