,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.264,0.33516861428242356,2.0,0.0,-0.501,1.0,-0.027,,,,
1,set1__Glucose carbon source (20mM),-0.49100000000000005,0.8160012254892759,2.0,2.0,0.086,3.0,-1.068,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.14100000000000001,0.15414927829866734,2.0,4.0,-0.032,5.0,-0.25,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.7404999999999999,0.03040559159102157,2.0,6.0,-0.719,7.0,-0.762,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.4695,0.7276128778409574,2.0,8.0,0.045,9.0,-0.984,,,,
5,set5__D-Glucose carbon source,-0.605,0.18384776310850237,2.0,10.0,-0.735,11.0,-0.475,,,,
6,set5__Levulinic Acid carbon source,-0.3990000000000001,0.18068757566584373,4.0,12.0,-0.545,13.0,-0.563,14.0,-0.273,15.0,-0.215
7,set5__Vanillin carbon source,-0.5205,0.34718942956259485,2.0,16.0,-0.275,17.0,-0.766,,,,
8,set5__p-Coumaric acid carbon source,-0.10300000000000001,0.5147737367038066,2.0,18.0,-0.467,19.0,0.261,,,,
9,set6__D-Glucose carbon source,0.181,,1.0,20.0,0.181,,,,,,
10,set6__Ferulic Acid carbon source,0.045,,1.0,21.0,0.045,,,,,,
11,set6__benzoic acid carbon source,-0.127,,1.0,22.0,-0.127,,,,,,
12,set6__Valerolactam carbon source,0.18,,1.0,23.0,0.18,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.321,,1.0,24.0,-0.321,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.371,,1.0,25.0,-0.371,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2985,0.2708218971944477,2.0,26.0,-0.107,30.0,-0.49,,,,
16,set7__Valerolactam 10 mM carbon source,-1.13,,1.0,27.0,-1.13,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.622,,1.0,28.0,-0.622,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.010499999999999954,0.9623723291948911,2.0,29.0,0.67,31.0,-0.691,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.123,,1.0,32.0,-0.123,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.376,,1.0,33.0,-0.376,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.087,,1.0,34.0,-0.087,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.291,0.6434671708797582,2.0,35.0,-0.746,47.0,0.164,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.967,0.9135819612930193,2.0,36.0,-0.321,49.0,-1.613,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.323,,1.0,37.0,0.323,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.506,,1.0,38.0,0.506,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.188,,1.0,39.0,0.188,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.556,,1.0,40.0,-0.556,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.095,,1.0,41.0,-0.095,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.381,,1.0,42.0,-0.381,,,,,,
