,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1315,0.15485638507985391,2.0,0.0,-0.241,1.0,-0.022,,,,
1,set1__Glucose carbon source (20mM),-0.09999999999999999,0.19091883092036785,2.0,2.0,-0.235,3.0,0.035,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.22549999999999998,0.08414570696119913,2.0,4.0,-0.285,5.0,-0.166,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.05600000000000001,0.15980613254815976,2.0,6.0,-0.169,7.0,0.057,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1105,0.024748737341529166,2.0,8.0,-0.093,9.0,-0.128,,,,
5,set5__D-Glucose carbon source,-0.0175,0.06858935777509512,2.0,10.0,-0.066,11.0,0.031,,,,
6,set5__Levulinic Acid carbon source,-0.0855,0.11059385154700058,4.0,12.0,-0.066,13.0,-0.199,14.0,-0.136,15.0,0.059
7,set5__Vanillin carbon source,-0.027999999999999997,0.12727922061357855,2.0,16.0,-0.118,17.0,0.062,,,,
8,set5__p-Coumaric acid carbon source,-0.2125,0.1308147545195113,2.0,18.0,-0.305,19.0,-0.12,,,,
9,set6__D-Glucose carbon source,0.003,,1.0,20.0,0.003,,,,,,
10,set6__Ferulic Acid carbon source,0.212,,1.0,21.0,0.212,,,,,,
11,set6__benzoic acid carbon source,0.074,,1.0,22.0,0.074,,,,,,
12,set6__Valerolactam carbon source,-0.171,,1.0,23.0,-0.171,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.115,,1.0,24.0,0.115,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.26,,1.0,25.0,0.26,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.037,0.1626345596729059,2.0,26.0,0.078,30.0,-0.152,,,,
16,set7__Valerolactam 10 mM carbon source,-0.11,,1.0,27.0,-0.11,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.505,,1.0,28.0,0.505,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1745,0.17324116139070414,2.0,29.0,0.052,31.0,0.297,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.179,,1.0,32.0,-0.179,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.038,,1.0,33.0,0.038,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.166,,1.0,34.0,0.166,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.17149999999999999,0.6272037149124676,2.0,35.0,0.272,47.0,-0.615,,,,
