k,name,in_iM,gene_weight,regulator,function,category
70,fModule_71,False,-0.0115872641631545,,,
63,fModule_64,False,0.0097392011833448,,,
54,fModule_55,False,0.009698352009682,,,
1,fModule_2,False,0.0091245112494199,,,
73,fModule_74,False,-0.0088310828675151,,,
28,fModule_29,False,0.008337485015425,,,
6,fModule_7,False,-0.00819422854971,GbdR,,
50,fModule_51,False,-0.0079838171223381,,,
56,fModule_57,False,-0.0076205130130063,,,
35,fModule_36,False,-0.0073150031176687,,,
58,fModule_59,False,-0.0070239484194497,,,
38,fModule_39,False,0.006900696161076,,,
78,fModule_79,False,0.0067913053358711,,,
32,fModule_33,False,0.0065849507098241,BirA,,
10,fModule_11,False,0.0064320737794277,PrpR,,
22,fModule_23,False,0.0062286314188722,,,
76,fModule_77,False,0.0061256578670807,PsrA,,
80,fModule_81,False,0.0059709080852964,,,
75,fModule_76,False,0.0056455149616422,,,
39,fModule_40,False,-0.005463289440577,,,
19,fModule_20,False,-0.0054118130949985,,,
79,fModule_80,False,-0.0050425150491833,,,
33,fModule_34,False,-0.0049884361347724,,,
20,fModule_21,False,-0.0049045092679386,,,
13,fModule_14,False,0.0048658612604103,PP_3359,,
68,fModule_69,False,-0.0047579641560309,,,
81,fModule_82,False,-0.00454864441366,,,
16,fModule_17,False,0.0045031963071765,PedR1,,
62,fModule_63,False,0.0042608611649555,,,
53,fModule_54,False,-0.0042417191938022,,,
66,fModule_67,False,0.0041327538077886,,,
83,fModule_84,False,0.004033613238904,,,
60,fModule_61,False,0.0039560421664236,,,
77,fModule_78,False,0.003800559543235,,,
37,fModule_38,False,-0.0035892531308447,,,
34,fModule_35,False,0.003526811993151,,,
40,fModule_41,False,-0.0035016505899434,,,
15,fModule_16,False,0.0034860594859005,PcaR,,
21,fModule_22,False,-0.0034313591175304,,,
30,fModule_31,False,-0.0033622790769851,,,
55,fModule_56,False,-0.0032638741316038,PydR,,
46,fModule_47,False,-0.0031585014701953,,,
49,fModule_50,False,0.0030858328870607,PP_2046,,
64,fModule_65,False,-0.0030568594550878,DctD-II,,
23,fModule_24,False,0.0029813810322853,,,
48,fModule_49,False,-0.002758596893973,,,
7,fModule_8,False,0.0027223428097788,GltR-II,,
18,fModule_19,False,0.002470504850837,,,
71,fModule_72,False,0.0024690814677676,,,
26,fModule_27,False,-0.0023181968996427,,,
24,fModule_25,False,0.0022889721031582,PrpR,,
52,fModule_53,False,0.0022506108072744,PP_5350,,
74,fModule_75,False,0.0022181204684338,,,
14,fModule_15,False,-0.002183971986576,,,
67,fModule_68,False,0.0021577405895634,,,
36,fModule_37,False,0.002141886873782,,,
27,fModule_28,False,0.0020252083210218,VanR,,
44,fModule_45,False,0.0020214015187745,,,
17,fModule_18,False,0.0019426594314676,,,
11,fModule_12,False,-0.0016949007054257,BirA,,
69,fModule_70,False,0.0016729170864712,,,
57,fModule_58,False,0.0015260297704003,PrpR,,
8,fModule_9,False,-0.0015147802482514,,,
61,fModule_62,False,-0.0014985690456879,PP_3603,,
45,fModule_46,False,-0.0013946072954568,,,
12,fModule_13,False,-0.0013512274226414,ModR,,
42,fModule_43,False,-0.0013400197981621,PhhR,,
29,fModule_30,False,-0.0013154748937473,HutC,,
9,fModule_10,False,0.0010389726190903,,,
3,fModule_4,False,-0.0010369164559095,,,
82,fModule_83,False,0.0010336847013069,,,
72,fModule_73,False,0.0007523651726249,RpoD,,
5,fModule_6,False,-0.0006702566216377,GcsR,,
2,fModule_3,False,-0.0006062467830195,,,
0,fModule_1,False,0.0005428466860097,,,
65,fModule_66,False,-0.0005414257400195,,,
25,fModule_26,False,-0.0004731101088146,,,
47,fModule_48,False,-0.0004217459709804,,,
31,fModule_32,False,-0.000305413291965,,,
41,fModule_42,False,0.0002103410908494,,,
51,fModule_52,False,-0.0001308335738212,FleQ,,
59,fModule_60,False,-0.0001036874666164,,,
4,fModule_5,False,1.4448159566738648e-05,BenR,,
43,fModule_44,False,-6.772794088539668e-06,,,
