,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.131,0.10323759005323592,2.0,0.0,-0.204,1.0,-0.058,,,,
1,set1__Glucose carbon source (20mM),-0.15050000000000002,0.028991378028648453,2.0,2.0,-0.13,3.0,-0.171,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0955,0.20435385976291226,2.0,4.0,0.24,5.0,-0.049,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.029,0.12303657992645928,2.0,6.0,0.058,7.0,-0.116,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.039999999999999994,0.004242640687119284,2.0,8.0,0.043,9.0,0.037,,,,
5,set5__D-Glucose carbon source,-0.011000000000000003,0.08202438661763951,2.0,10.0,-0.069,11.0,0.047,,,,
6,set5__Levulinic Acid carbon source,0.016749999999999998,0.0714906753826446,4.0,12.0,-0.03,13.0,0.013,14.0,0.119,15.0,-0.035
7,set5__Vanillin carbon source,0.0625,0.11950104602052652,2.0,16.0,0.147,17.0,-0.022,,,,
8,set5__p-Coumaric acid carbon source,0.028999999999999998,0.18101933598375616,2.0,18.0,-0.099,19.0,0.157,,,,
9,set6__D-Glucose carbon source,0.082,,1.0,20.0,0.082,,,,,,
10,set6__Ferulic Acid carbon source,-0.058,,1.0,21.0,-0.058,,,,,,
11,set6__benzoic acid carbon source,0.088,,1.0,22.0,0.088,,,,,,
12,set6__Valerolactam carbon source,-0.015,,1.0,23.0,-0.015,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.026,,1.0,24.0,0.026,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.053,,1.0,25.0,0.053,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.21600000000000003,0.2687005768508881,2.0,26.0,-0.406,30.0,-0.026,,,,
16,set7__Valerolactam 10 mM carbon source,-0.235,,1.0,27.0,-0.235,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.12,,1.0,28.0,-0.12,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1495,0.25102290732122434,2.0,29.0,-0.327,31.0,0.028,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.165,,1.0,32.0,-0.165,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.014,,1.0,33.0,0.014,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11,,1.0,34.0,-0.11,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.085,0.10606601717798214,2.0,35.0,-0.16,47.0,-0.01,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.055,0.03394112549695428,2.0,36.0,0.079,49.0,0.031,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.049,,1.0,37.0,0.049,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.15,,1.0,38.0,0.15,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.115,,1.0,39.0,-0.115,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.04,,1.0,40.0,0.04,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.125,,1.0,41.0,-0.125,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.152,,1.0,42.0,-0.152,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.135,,1.0,43.0,-0.135,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.114,,1.0,44.0,-0.114,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.228,,1.0,45.0,0.228,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.131,,1.0,46.0,0.131,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.019,,1.0,48.0,-0.019,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.163,,1.0,50.0,0.163,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.016,,1.0,51.0,-0.016,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.065,,1.0,52.0,-0.065,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.019,,1.0,53.0,0.019,,,,,,
39,set10__L-Arginine carbon source,-0.068,,1.0,54.0,-0.068,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.258,,1.0,55.0,0.258,,,,,,
41,set10__L-Histidine carbon source,0.05,,1.0,56.0,0.05,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.09,,1.0,57.0,0.09,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.127,,1.0,58.0,-0.127,,,,,,
