,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.333,,1.0,51.0,0.333,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.212,,1.0,52.0,0.212,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.089,,1.0,53.0,0.089,,,,,,
39,set10__L-Arginine carbon source,-0.447,,1.0,54.0,-0.447,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.164,,1.0,55.0,-0.164,,,,,,
41,set10__L-Histidine carbon source,-0.196,,1.0,56.0,-0.196,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.064,,1.0,57.0,-0.064,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.039,,1.0,58.0,0.039,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.037,,1.0,59.0,-0.037,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.263,,1.0,60.0,-0.263,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.108,,1.0,61.0,-0.108,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.08,,1.0,62.0,0.08,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.162,,1.0,63.0,-0.162,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.011,,1.0,64.0,0.011,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.183,,1.0,65.0,0.183,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.172,,1.0,66.0,-0.172,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.329,,1.0,67.0,-0.329,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.001,,1.0,68.0,0.001,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.123,,1.0,69.0,-0.123,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.107,,1.0,70.0,-0.107,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.004,,1.0,71.0,-0.004,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.155,,1.0,72.0,0.155,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.061,,1.0,73.0,-0.061,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.044,,1.0,74.0,-0.044,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.142,,1.0,75.0,0.142,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.051,,1.0,76.0,-0.051,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.146,,1.0,77.0,-0.146,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.246,,1.0,78.0,-0.246,,,,,,
64,set10__Sodium butyrate carbon source,-0.149,,1.0,79.0,-0.149,,,,,,
65,set12__Vanillin carbon source,0.057499999999999996,0.36274577874869884,2.0,80.0,0.314,97.0,-0.199,,,,
66,"set12__1,2-Propanediol carbon source",0.073,0.10182337649086284,2.0,81.0,0.001,98.0,0.145,,,,
67,set12__Sodium propionate carbon source,0.1315,0.28920667350529794,2.0,82.0,0.336,99.0,-0.073,,,,
68,set12__2-methyl-1-butanol carbon source,-0.10149999999999998,0.2623366158202091,2.0,83.0,-0.287,100.0,0.084,,,,
69,"set12__1,5-Pentanediol carbon source",0.056499999999999995,0.1322289680818844,2.0,84.0,-0.037,101.0,0.15,,,,
70,"set12__1,4-Butanediol carbon source",-0.046,0.015556349186104044,2.0,85.0,-0.035,102.0,-0.057,,,,
71,set12__Vanillic Acid carbon source,-0.094,0.15273506473629428,2.0,86.0,0.014,103.0,-0.202,,,,
72,set12__Protocatechuic Acid carbon source,-0.032,0.10606601717798213,2.0,87.0,-0.107,89.0,0.043,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.078,0.007071067811865481,2.0,88.0,0.083,104.0,0.073,,,,
74,set12__L-Lysine carbon source,0.14,0.15273506473629428,2.0,90.0,0.248,105.0,0.032,,,,
75,set12__p-Coumaric acid carbon source,-0.2315,0.30900566337852126,2.0,91.0,-0.013,106.0,-0.45,,,,
76,set12__benzoic acid carbon source,-0.0995,0.3995153313703993,2.0,92.0,0.183,107.0,-0.382,,,,
77,set12__Ferulic Acid carbon source,-0.009499999999999998,0.07141778489984131,2.0,93.0,0.041,108.0,-0.06,,,,
78,set12__D-Glucose carbon source,-0.0010000000000000009,0.13435028842544403,2.0,94.0,-0.096,109.0,0.094,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1205,0.14354267658086914,2.0,95.0,-0.222,110.0,-0.019,,,,
80,set12__Phenylacetic acid carbon source,0.11249999999999999,0.26657925650732844,2.0,96.0,-0.076,111.0,0.301,,,,
81,set15__Butyl stearate carbon source,0.114,0.10465180361560904,2.0,112.0,0.04,124.0,0.188,,,,
82,set15__Hexanoic acid carbon source,0.09899999999999999,0.06363961030678927,2.0,113.0,0.144,125.0,0.054,,,,
83,set15__Decanoic acid carbon source,-0.34900000000000003,0.27860007178749974,2.0,114.0,-0.546,126.0,-0.152,,,,
84,set15__Lauric acid carbon source,0.027999999999999997,0.13010764773832473,2.0,115.0,-0.064,127.0,0.12,,,,
85,set15__Valeric acid carbon source,-0.0955,0.4914392129246506,2.0,116.0,0.252,128.0,-0.443,,,,
86,set15__Octanoic acid carbon source,0.37949999999999995,0.275064537881567,2.0,117.0,0.574,129.0,0.185,,,,
87,set15__Nonanoic acid carbon source,0.10200000000000001,0.14283556979968262,2.0,118.0,0.001,130.0,0.203,,,,
88,set15__Tween 20 carbon source,-0.005500000000000005,0.38820162287141463,2.0,119.0,0.269,131.0,-0.28,,,,
89,set15__Myristic acid carbon source,0.0085,0.11384419177103414,2.0,120.0,-0.072,132.0,0.089,,,,
90,set15__Sodium butyrate carbon source,-0.0865,0.23405234457274723,2.0,121.0,-0.252,133.0,0.079,,,,
91,set15__Oleic acid carbon source,0.11100000000000002,0.23758787847868,2.0,122.0,0.279,134.0,-0.057,,,,
92,set15__Heptanoic acid carbon source,0.011,0.07212489168102786,2.0,123.0,-0.04,135.0,0.062,,,,
93,set16__Butanol carbon source,0.0985,0.050204581464244884,2.0,136.0,0.134,137.0,0.063,,,,
94,"set16__1,3-Butandiol carbon source",0.021,0.10748023074035522,2.0,138.0,-0.055,139.0,0.097,,,,
95,set16__3-methyl-3-butenol carbon source,0.045,0.12020815280171308,2.0,140.0,-0.04,141.0,0.13,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0845,0.10535891039679558,2.0,142.0,-0.01,143.0,-0.159,,,,
97,set16__1-Pentanol carbon source,0.023,0.08061017305526642,2.0,144.0,-0.034,145.0,0.08,,,,
98,set16__Ethanol carbon source,0.10200000000000001,0.019798989873223337,2.0,146.0,0.116,147.0,0.088,,,,
99,set27__Ammonium chloride nitrogen source,-0.17800000000000002,0.14566399692442883,2.0,148.0,-0.281,149.0,-0.075,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.4565,0.01626345596729061,2.0,150.0,-0.468,151.0,-0.445,,,,
101,set27__Urea nitrogen source,-0.0565,0.07424621202458749,2.0,152.0,-0.004,153.0,-0.109,,,,
102,set27__Sodium nitrite nitrogen source,-0.046,0.004242640687119289,2.0,154.0,-0.049,155.0,-0.043,,,,
103,set27__Valerolactam nitrogen source,-0.152,0.22061731573020282,2.0,156.0,-0.308,157.0,0.004,,,,
104,set27__4-aminobutyric acid nitrogen source,0.039999999999999994,0.2800142853498728,2.0,158.0,0.238,159.0,-0.158,,,,
105,set27__Sodium nitrate nitrogen source,-0.077,0.06222539674441618,2.0,160.0,-0.121,161.0,-0.033,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.161,0.1442497833620557,2.0,162.0,-0.059,163.0,-0.263,,,,
107,set27__Caprolactam nitrogen source,-0.0525,0.058689862838483445,2.0,164.0,-0.011,165.0,-0.094,,,,
108,set27__Hydantoin nitrogen source,-0.19,0.13435028842544403,2.0,166.0,-0.095,167.0,-0.285,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.174,0.06788225099390856,2.0,168.0,-0.126,169.0,-0.222,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.2545,0.13222896808188436,2.0,170.0,-0.348,171.0,-0.161,,,,
111,set27__D-Lysine nitrogen source,-0.044,0.2899137802864845,2.0,172.0,-0.249,173.0,0.161,,,,
112,set27__D-Alanine nitrogen source,-0.127,0.2291025971044414,2.0,174.0,0.035,175.0,-0.289,,,,
113,set27__L-Arginine nitrogen source,-0.0265,0.09545941546018392,2.0,176.0,-0.094,177.0,0.041,,,,
114,set27__L-Aspartate nitrogen source,-0.177,0.03394112549695429,2.0,178.0,-0.153,179.0,-0.201,,,,
115,set27__Beta-alanine nitrogen source,-0.043000000000000003,0.17960512242138307,2.0,180.0,-0.17,181.0,0.084,,,,
116,set27__L-Ornithine nitrogen source,-0.0645,0.03181980515339463,2.0,182.0,-0.042,183.0,-0.087,,,,
117,set27__L-Glutamine nitrogen source,-0.119,0.08768124086713189,2.0,184.0,-0.181,185.0,-0.057,,,,
118,set27__L-Alanine nitrogen source,0.017999999999999995,0.18384776310850237,2.0,186.0,-0.112,187.0,0.148,,,,
119,set27__L-Cysteine nitrogen source,-0.20850000000000002,0.0742462120245875,2.0,188.0,-0.261,189.0,-0.156,,,,
120,set27__L-Lysine nitrogen source,-0.11599999999999999,0.18101933598375616,2.0,190.0,0.012,191.0,-0.244,,,,
121,set27__L-Asparagine nitrogen source,-0.20950000000000002,0.17041273426595796,2.0,192.0,-0.089,193.0,-0.33,,,,
122,set27__L-Proline nitrogen source,-0.0805,0.1887975105768082,2.0,194.0,-0.214,195.0,0.053,,,,
123,set27__Glycine nitrogen source,-0.108,0.015556349186104039,2.0,196.0,-0.119,197.0,-0.097,,,,
124,set27__L-Methionine nitrogen source,-0.10600000000000001,0.30547012947258856,2.0,198.0,0.11,199.0,-0.322,,,,
125,set27__L-Valine nitrogen source,0.0050000000000000044,0.2616295090390226,2.0,200.0,0.19,201.0,-0.18,,,,
126,set27__L-Histidine nitrogen source,0.067,0.09616652224137047,2.0,202.0,0.135,203.0,-0.001,,,,
127,set27__L-Phenylalanine nitrogen source,-0.064,0.17819090885900998,2.0,204.0,0.062,205.0,-0.19,,,,
128,set27__L-Isoleucine nitrogen source,-0.020999999999999998,0.07353910524340095,2.0,206.0,-0.073,207.0,0.031,,,,
129,set27__L-Leucine nitrogen source,-0.1035,0.27789296500631316,2.0,208.0,-0.3,209.0,0.093,,,,
130,set27__L-Threonine nitrogen source,-0.0775,0.026162950903902263,2.0,210.0,-0.096,211.0,-0.059,,,,
131,set27__L-Serine nitrogen source,-0.0975,0.009192388155425116,2.0,212.0,-0.091,213.0,-0.104,,,,
132,set28__Ethanolamine nitrogen source,-0.0265,0.04596194077712559,2.0,214.0,-0.059,215.0,0.006,,,,
133,set28__Choline chloride nitrogen source,-0.0029999999999999957,0.11879393923933998,2.0,216.0,0.081,217.0,-0.087,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.050499999999999996,0.053033008588991064,2.0,218.0,-0.088,219.0,-0.013,,,,
135,set28__Betaine nitrogen source,-0.0875,0.05020458146424488,2.0,220.0,-0.123,221.0,-0.052,,,,
136,set28__Nicotinic Acid nitrogen source,-0.0435,0.006363961030678929,2.0,222.0,-0.039,223.0,-0.048,,,,
137,set28__Butyrolactam nitrogen source,-0.02049999999999999,0.26092240225783603,2.0,224.0,0.164,225.0,-0.205,,,,
138,set28__Cytosine nitrogen source,0.0525,0.05020458146424487,2.0,226.0,0.088,227.0,0.017,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.16599999999999998,0.06081118318204308,2.0,228.0,-0.123,229.0,-0.209,,,,
140,set28__spermidine nitrogen source,0.013,0.0,2.0,230.0,0.013,231.0,0.013,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.024000000000000004,0.0862670273047588,2.0,232.0,-0.037,233.0,0.085,,,,
142,set28__Cadaverine nitrogen source,0.052,0.18243354954612925,2.0,234.0,0.181,235.0,-0.077,,,,
143,set28__Uracil nitrogen source,0.0025000000000000022,0.22415284963613558,2.0,236.0,-0.156,237.0,0.161,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.0275,0.019091883092036785,2.0,238.0,0.014,239.0,0.041,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.10200000000000001,0.04384062043356596,2.0,240.0,0.133,241.0,0.071,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.0665,0.09828784258493012,2.0,242.0,0.136,243.0,-0.003,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.027499999999999997,0.21001071401240462,2.0,244.0,0.121,245.0,-0.176,,,,
148,set29__Propandiamine nitrogen source,-0.07999999999999999,0.17960512242138307,2.0,246.0,0.047,247.0,-0.207,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.13899999999999998,0.20647518010647187,2.0,248.0,-0.007,249.0,0.285,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.114,0.01979898987322333,2.0,250.0,0.1,251.0,0.128,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-5.586,0.7834743135546944,2.0,252.0,-6.14,253.0,-5.032,,,,
152,set100__D-Glucose carbon source,0.0010000000000000009,0.21573826735190027,3.0,254.0,-0.248,255.0,0.132,256.0,0.119,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.03833333333333334,0.16882634075680647,3.0,257.0,-0.17,258.0,0.152,259.0,-0.097,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.029333333333333336,0.09737727318698822,3.0,260.0,-0.004,261.0,0.139,262.0,-0.047,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.0023333333333333344,0.030005555041247505,3.0,263.0,-0.004,264.0,-0.024,265.0,0.035,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.013999999999999999,0.06009991680526688,3.0,266.0,0.054,267.0,-0.06,268.0,-0.036,,
157,set100__D-Glucose carbon source with Vanillin stress,0.06466666666666668,0.24170298577662075,3.0,269.0,0.016,270.0,0.327,271.0,-0.149,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.16733333333333333,0.04206344414492628,3.0,272.0,0.17,273.0,0.208,274.0,0.124,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.03366666666666667,0.06312949653952052,3.0,275.0,-0.039,276.0,0.075,277.0,0.065,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.07266666666666667,0.12595766484550805,3.0,278.0,-0.158,279.0,-0.132,280.0,0.072,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.062,0.10930233300346337,3.0,281.0,-0.099,282.0,0.061,283.0,-0.148,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.19066666666666668,0.2510165997166987,3.0,284.0,0.04,285.0,-0.154,286.0,-0.458,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.1335,0.009192388155425127,2.0,287.0,0.14,289.0,0.127,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.019,,1.0,288.0,0.019,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.005666666666666663,0.07207172353519327,3.0,290.0,-0.025,291.0,-0.046,292.0,0.088,,
166,set101__D-Glucose carbon source,0.27899999999999997,0.11757976016304846,3.0,293.0,0.199,294.0,0.414,295.0,0.224,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.25899999999999995,0.04618441295502196,3.0,296.0,0.31,297.0,0.247,298.0,0.22,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.08633333333333333,0.15556456323126208,3.0,299.0,0.262,300.0,0.031,301.0,-0.034,,
169,set101__Ferulic acid carbon source,0.08566666666666667,0.12227155570014366,3.0,302.0,-0.053,303.0,0.132,304.0,0.178,,
170,set101__p-Coumaric acid carbon source,0.10733333333333334,0.0035118845842842497,3.0,305.0,0.111,306.0,0.107,307.0,0.104,,
171,set101__10 mM vanillate carbon source,0.20166666666666666,0.09346835471609273,3.0,308.0,0.094,309.0,0.262,310.0,0.249,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.22999999999999998,0.09305374790947434,3.0,311.0,0.123,312.0,0.292,313.0,0.275,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.09733333333333334,0.18169296445744215,3.0,314.0,-0.089,315.0,0.107,316.0,0.274,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.13733333333333334,0.1942481231140557,3.0,317.0,-0.051,318.0,0.126,319.0,0.337,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.18166666666666667,0.11593245159718366,3.0,320.0,0.133,321.0,0.098,322.0,0.314,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.11766666666666666,0.002081665999466127,3.0,323.0,0.116,324.0,0.117,325.0,0.12,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.09233333333333334,0.2042457669899999,3.0,326.0,-0.072,327.0,0.321,328.0,0.028,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.034333333333333334,0.11800141242092543,3.0,329.0,-0.084,330.0,0.035,331.0,0.152,,
