k,name,in_iM,gene_weight,regulator,function,category
61,fModule_62,True,0.2436987858173833,PP_3603,,
51,fModule_52,False,-0.0273802213967354,FleQ,,
23,fModule_24,False,0.0139536650970878,,,
52,fModule_53,False,-0.0128894948824816,PP_5350,,
11,fModule_12,False,-0.0126709365096689,BirA,,
72,fModule_73,False,-0.0123573627007097,RpoD,,
17,fModule_18,False,-0.0122364827539073,,,
74,fModule_75,False,-0.0119841859797373,,,
42,fModule_43,False,-0.0108266909026778,PhhR,,
48,fModule_49,False,-0.0107180250753395,,,
38,fModule_39,False,-0.0106521513119104,,,
50,fModule_51,False,-0.0103235250308756,,,
25,fModule_26,False,-0.0099347467582989,,,
56,fModule_57,False,0.0099190657904699,,,
36,fModule_37,False,0.0098107557945656,,,
0,fModule_1,False,0.0090916204474458,,,
30,fModule_31,False,-0.0089152538061152,,,
16,fModule_17,False,-0.0088532884487407,PedR1,,
77,fModule_78,False,-0.0086430023173903,,,
46,fModule_47,False,-0.0080290502433089,,,
45,fModule_46,False,-0.0080256824137596,,,
37,fModule_38,False,-0.0078796290197074,,,
8,fModule_9,False,-0.0078288006775259,,,
81,fModule_82,False,-0.0077621708746704,,,
54,fModule_55,False,0.0077425116489215,,,
68,fModule_69,False,0.0075836101219455,,,
31,fModule_32,False,-0.0072815956215897,,,
34,fModule_35,False,-0.0072018021676209,,,
69,fModule_70,False,0.0071686629008226,,,
9,fModule_10,False,-0.0071501931316363,,,
18,fModule_19,False,0.0065408599349828,,,
39,fModule_40,False,-0.0064074523445406,,,
63,fModule_64,False,-0.006391097685886,,,
78,fModule_79,False,-0.0061994717924261,,,
29,fModule_30,False,-0.0059648748745265,HutC,,
35,fModule_36,False,-0.0058612774245122,,,
40,fModule_41,False,0.0058604181225944,,,
70,fModule_71,False,0.0058394540619911,,,
44,fModule_45,False,-0.0055947979001406,,,
13,fModule_14,False,0.0055843075220746,PP_3359,,
27,fModule_28,False,-0.0055601494370052,VanR,,
67,fModule_68,False,-0.0053851609281909,,,
75,fModule_76,False,0.0052896503943886,,,
66,fModule_67,False,-0.0047295201047989,,,
1,fModule_2,False,-0.0046545044773803,,,
59,fModule_60,False,-0.0044165243863691,,,
43,fModule_44,False,-0.0042145678853829,,,
26,fModule_27,False,0.0041111258319918,,,
60,fModule_61,False,-0.0040145085216847,,,
2,fModule_3,False,-0.0039884201869424,,,
64,fModule_65,False,-0.0039534292659156,DctD-II,,
15,fModule_16,False,-0.0037746248880499,PcaR,,
4,fModule_5,False,0.0036850644847687,BenR,,
3,fModule_4,False,0.0035092438475751,,,
47,fModule_48,False,0.0034288962569916,,,
76,fModule_77,False,0.0032126543128811,PsrA,,
62,fModule_63,False,0.0030646236117335,,,
41,fModule_42,False,0.0029735492055779,,,
24,fModule_25,False,-0.0029367476542308,PrpR,,
57,fModule_58,False,0.0028706951824617,PrpR,,
32,fModule_33,False,0.0024071946054397,BirA,,
14,fModule_15,False,-0.0022929900789528,,,
83,fModule_84,False,0.0020941584758741,,,
19,fModule_20,False,0.0020560248461974,,,
71,fModule_72,False,-0.001940163118877,,,
58,fModule_59,False,-0.001522219627557,,,
6,fModule_7,False,0.0014624310328204,GbdR,,
82,fModule_83,False,0.0013899878310175,,,
22,fModule_23,False,0.0013796946842122,,,
49,fModule_50,False,-0.0013769976369938,PP_2046,,
21,fModule_22,False,0.0011952156140505,,,
53,fModule_54,False,-0.0011021769669279,,,
73,fModule_74,False,0.0008418866606875,,,
20,fModule_21,False,0.0007488161758128,,,
12,fModule_13,False,0.0006838634041577,ModR,,
5,fModule_6,False,0.0005409074170036,GcsR,,
7,fModule_8,False,-0.0003713077771111,GltR-II,,
10,fModule_11,False,0.0003509863504379,PrpR,,
65,fModule_66,False,0.0003437137831358,,,
79,fModule_80,False,-0.0003224755012393,,,
33,fModule_34,False,0.000319112754663,,,
28,fModule_29,False,0.0002449716177236,,,
80,fModule_81,False,7.003873395322465e-05,,,
55,fModule_56,False,1.0329218698723963e-05,PydR,,
